Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
10.0,10.0,10.0,20200411.0,881.0,909.0,777.0,848.0,15766430.3,-65.26207984290647,0.0,10.83,5.4,16.82,111.43,-1.7,99.5,-0.44,875.5921047010876
11.0,11.0,11.0,20200421.0,811.0,862.0,735.0,866.0,22763422.6,-58.83269910976833,0.0,11.61,4.83,18.04,111.43,-1.7,99.5,-0.44,816.7594055913193
12.0,12.0,12.0,20200501.0,739.0,872.0,802.0,879.0,17848955.8,-50.27438359356188,0.0,17.71,12.9,23.07,102.25,-9.18,99.44,-0.06,766.4850219977574
13.0,13.0,13.0,20200511.0,673.0,826.0,884.0,997.0,21243929.05,-52.1827845310022,0.0,16.68,11.98,22.06,102.25,-9.18,99.44,-0.06,714.3022374667552
14.0,14.0,14.0,20200521.0,568.0,675.0,734.0,856.0,25844366.85,-114.81934435033908,0.0,18.245454545454542,12.872727272727271,24.145454545454548,102.25,-9.18,99.44,-0.06,599.4828931164161
15.0,15.0,15.0,20200601.0,534.0,528.0,520.0,614.0,25053436.5,-64.42917104519438,1.8756345177664973,22.69,17.119999999999997,28.97,95.4,-6.85,99.71,0.27,535.0537220712217
16.0,16.0,16.0,20200611.0,567.0,477.0,475.0,673.0,18104897.2,22.71620279750391,1.4869466515323495,22.7,18.66,27.610000000000003,95.4,-6.85,99.71,0.27,557.7699248687256
17.0,17.0,17.0,20200621.0,593.0,520.0,511.0,688.0,19024530.35,28.102352971762457,1.7677902621722847,22.67,18.79,27.35,95.4,-6.85,99.71,0.27,585.8722778404881
18.0,18.0,18.0,20200701.0,566.0,525.0,545.0,598.0,15216603.349999998,-24.39030689853007,1.3859447004608294,22.49,18.89,27.02,88.5,-6.9,99.63,-0.08,561.481970941958
19.0,19.0,19.0,20200711.0,682.0,612.0,567.0,736.0,10695785.9,111.23100295928656,1.2935323383084578,21.9,18.94,25.51,88.5,-6.9,99.63,-0.08,672.7129739012446
20.0,20.0,20.0,20200721.0,779.0,688.0,688.0,763.0,13504482.5,93.92529513275952,1.3540372670807452,23.10909090909091,20.945454545454545,26.20909090909091,88.5,-6.9,99.63,-0.08,766.6382690340041
21.0,21.0,21.0,20200801.0,835.0,753.0,711.0,885.0,12457429.0,58.51769332387892,1.553875236294896,25.53,23.29,28.53,91.3,2.8,100.19,0.56,825.155962357883
22.0,22.0,22.0,20200811.0,902.0,825.0,837.0,975.0,13881158.2,71.71189143546962,2.415496911847277,27.28,23.81,31.82,91.3,2.8,100.19,0.56,896.8678537933527
23.0,23.0,23.0,20200821.0,890.0,845.0,901.0,1036.0,13451583.2,-4.179677876632354,2.1852986217457886,26.527272727272727,23.30909090909091,31.036363636363635,91.3,2.8,100.19,0.56,892.6881759167203
24.0,24.0,24.0,20200901.0,945.0,983.0,1045.0,1166.0,13465474.85,69.03390950977325,1.8491620111731844,22.33,19.2,26.130000000000003,100.51,9.21,100.74,0.55,961.7220854264935
25.0,25.0,25.0,20200911.0,961.0,1011.0,1112.0,1111.0,14913754.4,14.503476059217974,0.0,20.02,16.5,24.68,100.51,9.21,100.74,0.55,976.2255614857116
26.0,26.0,26.0,20200921.0,969.0,972.0,1003.0,1094.0,15706117.1,-1.4523162894179222,0.0,17.96,13.18,23.85,100.51,9.21,100.74,0.55,974.7732451962936
27.0,27.0,27.0,20201001.0,1101.0,1055.0,982.0,1202.0,9965209.2,121.31509532745554,0.0,16.66,11.83,22.11,107.03,6.52,100.18,-0.56,1096.0883405237491
28.0,28.0,28.0,20201011.0,1072.0,1029.0,1086.0,1115.0,12687369.0,-26.43795776905813,0.0,13.11,7.68,20.01,107.03,6.52,100.18,-0.56,1069.650382754691
29.0,29.0,29.0,20201021.0,1094.0,1068.0,1098.0,1184.0,14312773.3,25.689792513787552,0.0,11.427272727272728,5.727272727272728,18.11818181818182,107.03,6.52,100.18,-0.56,1095.3401752684786
30.0,30.0,30.0,20201101.0,1138.0,1109.0,1150.0,1245.0,13502610.6,43.95923324738283,0.0,9.23,3.93,14.76,111.13,4.1,100.09,-0.09,1139.2994085158614
31.0,31.0,31.0,20201111.0,1169.0,1139.0,1185.0,1292.0,13676935.8,31.686144037510985,0.0,11.37,5.5600000000000005,18.15,111.13,4.1,100.09,-0.09,1170.9855525533724
32.0,32.0,32.0,20201121.0,1176.0,1148.0,1249.0,1318.0,12322212.2,11.16691500436059,0.0,4.7700000000000005,0.6399999999999999,9.55,111.13,4.1,100.09,-0.09,1182.152467557733
33.0,33.0,33.0,20201201.0,1124.0,1131.0,1204.0,1329.0,12703036.9,-46.03567693422474,0.0,2.24,-2.62,8.18,113.89,2.76,100.33,0.24,1136.1167906235082
34.0,34.0,34.0,20201211.0,1140.0,1186.0,1240.0,1285.0,9618079.0,18.124484583318463,-0.1391147244805781,-1.61,-6.090000000000001,3.39,113.89,2.76,100.33,0.24,1154.241275206827
35.0,35.0,35.0,20201221.0,1202.0,1206.0,1356.0,1432.0,13933610.4,64.28383498284825,-0.0599369085173501,0.3727272727272727,-4.427272727272728,6.263636363636365,113.89,2.76,100.33,0.24,1218.525110189675
36.0,36.0,36.0,20210101.0,1364.0,1430.0,1536.0,1507.0,7167661.4,164.7071654030308,-0.55,-5.96,-11.17,-0.71,126.5,12.61,101.04,0.71,1383.2322755927055
37.0,37.0,37.0,20210111.0,1545.0,1626.0,1778.0,1684.0,13123795.5,186.1838168022116,-0.2528263103802672,-0.91,-6.659999999999999,5.19,126.5,12.61,101.04,0.71,1569.416092394917
38.0,38.0,38.0,20210121.0,1509.0,1604.0,1620.0,1756.0,10840645.95,-34.04849928576323,-0.0839002267573696,3.2,-1.5,8.481818181818182,126.5,12.61,101.04,0.71,1535.367593109154
39.0,39.0,39.0,20210201.0,1584.0,1628.0,1728.0,1799.0,12631375.3,68.4866401666161,-0.048,1.52,-3.65,7.0,143.66,17.16,101.58,0.54,1603.8542332757702
40.0,40.0,40.0,20210211.0,1776.0,1865.0,1985.0,2031.0,7155303.8,198.423238017622,-0.0896226415094339,2.72,-3.0,9.14,143.66,17.16,101.58,0.54,1802.277471293392
41.0,41.0,41.0,20210221.0,1826.0,1878.0,1901.0,1886.0,7704160.5,34.56680135643114,-0.0346820809248554,6.5875,0.75,12.7625,143.66,17.16,101.58,0.54,1836.844272649824
42.0,42.0,42.0,20210301.0,1692.0,1778.0,1679.0,1612.0,11426923.8,-142.6940425590269,-0.7380952380952381,5.96,0.94,11.97,154.04,10.38,101.84,0.26,1694.1502300907964
43.0,43.0,43.0,20210311.0,1671.0,1629.0,1665.0,1908.0,11131326.74,-15.141448160099117,-0.0173410404624277,9.39,3.74,15.27,154.04,10.38,101.84,0.26,1679.0087819306973
44.0,44.0,44.0,20210321.0,1354.0,1305.0,1065.0,1114.0,15731269.15,-361.1208143854976,0.0,10.581818181818182,4.545454545454546,16.963636363636365,154.04,10.38,101.84,0.26,1317.8879675451997
45.0,45.0,45.0,20210401.0,1212.0,1056.0,831.0,976.0,19418638.65,-171.99569821250907,-0.4222222222222222,12.14,6.29,18.16,129.01,-25.03,101.98,0.14,1145.8922693326906
46.0,46.0,46.0,20210411.0,844.0,708.0,549.0,672.0,20892932.13,-350.5025347277374,-0.9507246376811594,11.68,5.32,18.1,129.01,-25.03,101.98,0.14,795.3897346049532
47.0,47.0,47.0,20210421.0,652.0,583.0,475.0,569.0,20375297.05,-168.08243868506383,0.0,15.65,10.22,21.57,129.01,-25.03,101.98,0.14,627.3072959198894
48.0,48.0,48.0,20210501.0,614.0,583.0,485.0,550.0,19184623.55,-26.486865643580927,0.0,14.13,8.22,19.84,91.94,-37.07,102.05,0.07,600.8204302763085
49.0,49.0,49.0,20210511.0,525.0,518.0,419.0,525.0,20475623.200000003,-80.63098808145514,0.0,18.130000000000003,13.6,23.21,91.94,-37.07,102.05,0.07,520.1894421948533
50.0,50.0,50.0,20210521.0,510.0,558.0,495.0,575.0,21655387.1,-3.037659902307724,0.0,17.509090909090908,12.4,23.30909090909091,91.94,-37.07,102.05,0.07,517.1517822925456
51.0,51.0,51.0,20210601.0,530.0,492.0,489.0,547.0,19314504.500000004,7.345105059651246,1.4177777777777778,21.2,15.97,26.77,82.15,-9.79,102.05,0.0,524.4968873521968
52.0,52.0,52.0,20210611.0,604.0,538.0,485.0,660.0,13213124.5,71.23101470458016,1.15625,21.81,18.26,26.23,82.15,-9.79,102.05,0.0,595.727902056777
53.0,53.0,53.0,20210621.0,580.0,475.0,467.0,604.0,18803672.05,-28.1203858429426,0.8767441860465116,22.16,18.32,27.21,82.15,-9.79,102.05,0.0,567.6075162138344
54.0,54.0,54.0,20210701.0,605.0,492.0,442.0,532.0,14233828.8,18.907076191548413,1.2705761316872428,23.8,20.87,27.68,82.41,0.26,102.26,0.21,586.5145924053828
55.0,55.0,55.0,20210711.0,615.0,502.0,491.0,529.0,10850405.3,7.690190709953981,2.263335204941044,26.44,22.7,31.44,82.41,0.26,102.26,0.21,594.2047831153368
56.0,56.0,56.0,20210721.0,647.0,516.0,471.0,598.0,13940315.6,30.54577439714876,3.119959162838182,27.63636363636364,22.963636363636365,33.04545454545455,82.41,0.26,102.26,0.21,624.7505575124856
57.0,57.0,57.0,20210801.0,780.0,615.0,575.0,795.0,11596403.0,137.38485456313822,2.747332959011791,26.79,23.21,31.82,82.47,0.06,102.75,0.49,762.1354120756238
58.0,58.0,58.0,20210811.0,796.0,662.0,621.0,727.0,13282440.55,13.368555830334572,1.7952095808383233,24.21,20.630000000000003,28.85,82.47,0.06,102.75,0.49,775.5039679059583
59.0,59.0,59.0,20210821.0,829.0,703.0,715.0,786.0,12818907.7,39.13218303535791,1.4230769230769231,23.50909090909091,20.818181818181817,27.13636363636364,82.47,0.06,102.75,0.49,814.6361509413163
60.0,60.0,60.0,20210901.0,891.0,806.0,817.0,879.0,14906062.9,66.68376459452918,1.2361111111111112,21.56,18.36,25.58,87.8,5.33,103.17,0.42,881.3199155358454
61.0,61.0,61.0,20210911.0,867.0,791.0,776.0,813.0,12447721.4,-25.25054142533554,0.0,21.77,17.580000000000002,26.68,87.8,5.33,103.17,0.42,856.0693741105099
62.0,62.0,62.0,20210921.0,842.0,806.0,681.0,694.0,9768618.38,-28.38436907912273,0.0,20.67,17.05,25.27,87.8,5.33,103.17,0.42,827.6850050313872
63.0,63.0,63.0,20211001.0,861.0,764.0,713.0,787.0,11066384.5,19.511665209015177,0.0,21.12,17.0,26.48,87.06,-0.74,103.35,0.18,847.1966702404023
64.0,64.0,64.0,20211011.0,870.0,829.0,835.0,866.0,13691624.5,18.58943490731042,-1.5083798882681565,13.56,9.33,18.71,87.06,-0.74,103.35,0.18,865.7861051477128
65.0,65.0,65.0,20211021.0,896.0,846.0,865.0,903.0,13269940.4,26.02757255350729,0.0,11.127272727272729,5.418181818181818,18.581818181818186,87.06,-0.74,103.35,0.18,891.8136777012201
66.0,66.0,66.0,20211101.0,876.0,837.0,804.0,834.0,14943595.15,-23.19305557468988,0.0,10.83,6.0,16.93,87.59,0.53,103.87,0.52,868.6206221265302
67.0,67.0,67.0,20211111.0,864.0,822.0,853.0,818.0,14112427.4,-10.166742321274342,0.0,8.36,3.21,14.81,87.59,0.53,103.87,0.52,858.4538798052558
68.0,68.0,68.0,20211121.0,820.0,730.0,839.0,849.0,12113115.9,-44.91161352511563,-0.0036231884057971,5.75,0.75,11.75,87.59,0.53,103.87,0.52,813.5422662801402
69.0,69.0,69.0,20211201.0,746.0,703.0,763.0,684.0,1662700.2,-73.23314019715781,0.0,4.02,-0.94,9.91,88.07,0.48,104.04,0.17,740.3091260829824
70.0,70.0,70.0,20211211.0,710.0,664.0,648.0,591.0,11833466.8,-41.500995738627125,0.0,2.55,-2.6,7.979999999999999,88.07,0.48,104.04,0.17,698.8081303443553
71.0,71.0,71.0,20211221.0,667.0,622.0,626.0,642.0,13814139.5,-38.17861549111376,-0.4269141531322505,-0.7363636363636362,-5.409090909090909,4.718181818181818,88.07,0.48,104.04,0.17,660.6295148532415
72.0,72.0,72.0,20220101.0,635.0,614.0,648.0,630.0,12762346.7,-27.28294944454592,-0.0438034188034188,-0.55,-6.3,5.779999999999999,86.61,-1.46,104.85,0.81,633.3465654086956
73.0,73.0,73.0,20220111.0,544.0,501.0,533.0,560.0,16432026.999999998,-93.37904162115548,0.0,-2.9,-7.93,2.6,86.61,-1.46,104.85,0.81,539.9675237875401
74.0,74.0,74.0,20220121.0,501.0,487.0,503.0,476.0,14558269.000000002,-40.98233550725769,0.0,0.8545454545454544,-4.027272727272727,6.4363636363636365,86.61,-1.46,104.85,0.81,498.9851882802824
75.0,75.0,75.0,20220201.0,502.0,473.0,518.0,490.0,11691921.6,0.1181694603304777,0.0,-1.08,-5.89,4.13,83.87,-2.74,105.42,0.57,499.1033577406129
76.0,76.0,76.0,20220211.0,432.0,362.0,364.0,409.0,13281652.4,-77.44556476900942,0.0,-0.1299999999999999,-5.14,5.69,83.87,-2.74,105.42,0.57,421.6577929716035
77.0,77.0,77.0,20220221.0,397.0,339.0,349.0,354.0,11509673.6,-33.18459030841069,0.0,1.1749999999999998,-5.1625,7.5125,83.87,-2.74,105.42,0.57,388.4732026631928
78.0,78.0,78.0,20220301.0,410.0,373.0,455.0,396.0,16732408.9,19.58112267665706,0.0,5.3,-1.3199999999999998,12.43,77.52,-6.35,106.1,0.68,408.05432533984987
79.0,79.0,79.0,20220311.0,380.0,319.0,310.0,342.0,13427811.2,-37.17679646902389,0.0,8.959999999999999,4.46,13.830000000000002,77.52,-6.35,106.1,0.68,370.877528870826
80.0,80.0,80.0,20220321.0,343.0,337.0,388.0,357.0,19559188.0,-26.60420571446593,0.0,8.700000000000001,2.7363636363636363,14.7,77.52,-6.35,106.1,0.68,344.27332315636005
81.0,81.0,81.0,20220401.0,400.0,429.0,423.0,360.0,16935206.2,58.100045347414095,0.0,11.55,4.0600000000000005,19.02,78.91,1.39,106.83,0.73,402.37336850377415
82.0,82.0,82.0,20220411.0,517.0,504.0,369.0,411.0,19877985.5,99.46303066252972,0.0,14.0,7.859999999999999,20.72,78.91,1.39,106.83,0.73,501.8363991663039
83.0,83.0,83.0,20220421.0,643.0,525.0,351.0,420.0,19195260.95,96.786252327267,0.0,15.72,10.489999999999998,21.52,78.91,1.39,106.83,0.73,598.6226514935709
84.0,84.0,84.0,20220501.0,565.0,545.0,368.0,417.0,23329421.1,-53.318550098616015,0.0,15.44,8.66,22.31,78.38,-0.53,107.5,0.67,545.3041013949548
85.0,85.0,85.0,20220511.0,548.0,457.0,321.0,376.0,22995401.7,-28.848079841741423,0.0,17.669999999999998,11.5,23.880000000000003,78.38,-0.53,107.5,0.67,516.4560215532134
86.0,86.0,86.0,20220521.0,697.0,571.0,438.0,544.0,18883941.85,144.78389896687645,0.0,20.75454545454545,14.272727272727272,27.40909090909091,78.38,-0.53,107.5,0.67,661.2399205200899
87.0,87.0,87.0,20220601.0,1062.0,843.0,548.0,757.0,21489187.7,325.8588184424816,0.0,19.77,14.93,25.35,88.37,9.99,108.21,0.71,987.0987389625716
88.0,88.0,88.0,20220611.0,1053.0,838.0,678.0,885.0,18284455.3,2.2771782407153296,0.0,21.64,17.53,26.49,88.37,9.99,108.21,0.71,989.3759172032868
89.0,89.0,89.0,20220621.0,1182.0,960.0,706.0,873.0,16264732.4,110.40646329256435,0.0,25.67,22.43,29.6,88.37,9.99,108.21,0.71,1099.7823804958512
90.0,90.0,90.0,20220701.0,1201.0,930.0,723.0,894.0,12611665.3,10.431554217433812,0.0,27.1,23.2,32.04,97.64,9.27,108.73,0.52,1110.213934713285
91.0,91.0,91.0,20220711.0,1168.0,1036.0,730.0,854.0,13961142.45,-7.108173766049504,0.0,24.99,21.85,29.1,97.64,9.27,108.73,0.52,1103.1057609472357
92.0,92.0,92.0,20220721.0,1197.0,1048.0,827.0,909.0,12886624.2,38.111406307475136,0.0,25.672727272727272,22.463636363636365,29.71818181818181,97.64,9.27,108.73,0.52,1141.2171672547106
93.0,93.0,93.0,20220801.0,1223.0,1095.0,891.0,933.0,11979444.1,28.88214211140576,0.0,27.630000000000003,24.95,31.19,100.94,3.3,108.63,-0.1,1170.0993093661164
94.0,94.0,94.0,20220811.0,1298.0,1140.0,919.0,1016.0,14979025.7,73.87762993508272,0.0,25.92,22.83,29.68,100.94,3.3,108.63,-0.1,1243.976939301199
95.0,95.0,95.0,20220821.0,1149.0,1096.0,874.0,901.0,17168892.299999997,-131.91681961601694,0.0,22.481818181818184,18.87272727272727,26.61818181818182,100.94,3.3,108.63,-0.1,1112.060119685182
96.0,96.0,96.0,20220901.0,1292.0,1176.0,1066.0,1080.0,12480809.7,149.9447979124318,0.0,21.65,17.53,26.54,105.89,4.95,108.82,0.19,1262.004917597614
97.0,97.0,97.0,20220911.0,1227.0,1220.0,1101.0,1072.0,10973421.6,-52.252977783326514,0.0,23.24,19.57,27.67,105.89,4.95,108.82,0.19,1209.7519398142874
98.0,98.0,98.0,20220921.0,1246.0,1166.0,1048.0,1062.0,14309747.9,6.987565009553691,0.0,18.0,12.79,24.78,105.89,4.95,108.82,0.19,1216.7395048238411
99.0,99.0,99.0,20221001.0,1286.0,1219.0,1092.0,1167.0,11034324.6,45.0329153023531,0.0,16.73,12.89,21.380000000000003,108.92,3.03,109.16,0.34,1261.7724201261942
100.0,100.0,100.0,20221011.0,1316.0,1276.0,1205.0,1262.0,14288836.2,40.71723861872147,0.0,13.04,7.31,19.94,108.92,3.03,109.16,0.34,1302.4896587449157
101.0,101.0,101.0,20221021.0,1305.0,1259.0,1157.0,1255.0,11844506.4,-13.193341930902989,0.0,12.254545454545456,6.7,19.009090909090908,108.92,3.03,109.16,0.34,1289.2963168140127
102.0,102.0,102.0,20221101.0,1300.0,1253.0,1164.0,1206.0,14306233.9,-6.107109485310957,0.0,9.56,3.4,17.23,111.34,2.42,109.07,-0.09,1283.1892073287015
103.0,103.0,103.0,20221111.0,1260.0,1232.0,1195.0,1250.0,11632800.9,-31.1934114580788,0.0,10.79,5.5,17.55,111.34,2.42,109.07,-0.09,1251.995795870623
104.0,104.0,104.0,20221121.0,1274.0,1217.0,1112.0,1215.0,13218205.8,6.431076859713812,0.0,8.489999999999998,2.88,14.7,111.34,2.42,109.07,-0.09,1258.4268727303368
105.0,105.0,105.0,20221201.0,1257.0,1224.0,1163.0,1188.0,13587171.25,-13.003966545946014,0.0,1.39,-3.17,6.69,114.69,3.35,109.26,0.19,1245.4229061843907
106.0,106.0,106.0,20221211.0,1233.0,1214.0,1076.0,1206.0,11064894.8,-23.15788862633872,0.0,-2.2,-7.01,2.78,114.69,3.35,109.26,0.19,1222.265017558052
107.0,107.0,107.0,20221221.0,1264.0,1211.0,1185.0,1210.0,13773843.45,31.89415955964637,0.0,-3.1090909090909093,-7.609090909090909,2.1818181818181817,114.69,3.35,109.26,0.19,1254.1591771176984
108.0,108.0,108.0,20230101.0,1244.0,1228.0,1138.0,1180.0,12406186.9,-20.741074009804606,0.0,0.09,-5.24,6.4,114.59,-0.1,110.07,0.81,1233.4181031078938
109.0,109.0,109.0,20230111.0,1198.0,1155.0,1088.0,1184.0,13468609.8,-45.57786721361458,0.0,1.93,-2.7,6.970000000000001,114.59,-0.1,110.07,0.81,1187.8402358942792
110.0,110.0,110.0,20230121.0,1309.0,1262.0,1207.0,1268.0,7148008.3,109.78728812524378,0.0,-3.481818181818181,-9.027272727272727,2.327272727272728,114.59,-0.1,110.07,0.81,1297.627524019523
111.0,111.0,111.0,20230201.0,1295.0,1250.0,1233.0,1246.0,13432701.8,-12.674698520188258,0.0,1.54,-4.0,8.14,111.6,-2.99,110.33,0.26,1284.9528254993347
112.0,112.0,112.0,20230211.0,1391.0,1288.0,1273.0,1368.0,10274915.4,91.4017344613244,0.0,3.2300000000000004,-0.95,7.75,111.6,-2.99,110.33,0.26,1376.3545599606591
113.0,113.0,113.0,20230221.0,1531.0,1451.0,1378.0,1400.0,9239209.3,135.05480155256032,0.0,2.8,-3.6625,9.925,111.6,-2.99,110.33,0.26,1511.4093615132194
114.0,114.0,114.0,20230301.0,1616.0,1592.0,1560.0,1535.0,12469422.8,96.07304857876966,0.0,8.24,1.33,15.78,122.75,11.15,110.52,0.19,1607.482410091989
115.0,115.0,115.0,20230311.0,1408.0,1236.0,1226.0,1365.0,11298540.8,-226.6291698222369,0.0,8.45,1.81,15.59,122.75,11.15,110.52,0.19,1380.8532402697522
116.0,116.0,116.0,20230321.0,1333.0,1185.0,1047.0,1060.0,16053831.8,-95.66013715028384,0.0,11.227272727272728,4.690909090909091,18.09090909090909,122.75,11.15,110.52,0.19,1285.1931031194683
117.0,117.0,117.0,20230401.0,1384.0,1329.0,1050.0,1037.0,15202934.65,40.39142644371032,0.0,12.24,5.7,18.67,118.82,-3.93,110.77,0.25,1325.5845295631786
118.0,118.0,118.0,20230411.0,1345.0,1215.0,982.0,1040.0,23378749.7,-39.61927950534505,0.0,13.79,7.979999999999999,19.83,118.82,-3.93,110.77,0.25,1285.9652500578336
119.0,119.0,119.0,20230421.0,886.0,817.0,774.0,708.0,18632494.9,-424.7963841535688,0.0,13.22,7.540000000000001,18.71,118.82,-3.93,110.77,0.25,861.1688659042649
120.0,120.0,120.0,20230501.0,1131.0,1142.0,1019.0,1021.0,19398227.15,257.7066447374383,0.0,15.51,9.47,21.54,104.25,-14.57,111.13,0.36,1118.8755106417032
121.0,121.0,121.0,20230511.0,1024.0,995.0,914.0,974.0,22688337.65,-106.91623402189305,0.0,18.7,12.48,25.16,104.25,-14.57,111.13,0.36,1011.95927661981
122.0,122.0,122.0,20230521.0,1113.0,1010.0,885.0,910.0,19970545.75,60.11856026153794,0.0,19.345454545454547,15.0,24.145454545454548,104.25,-14.57,111.13,0.36,1072.077836881348
123.0,123.0,123.0,20230601.0,1057.0,874.0,720.0,829.0,23865547.7,-76.49349414279845,0.0,21.15,16.27,26.79,106.21,1.96,111.16,0.03,995.5843427385496
124.0,124.0,124.0,20230611.0,954.0,715.0,614.0,822.0,19728712.75,-103.9180555906463,0.0,22.47,17.580000000000002,28.43,106.21,1.96,111.16,0.03,891.6662871479033
125.0,125.0,125.0,20230621.0,1030.0,767.0,694.0,919.0,15769746.999999998,77.73038402253474,0.0,23.34,19.99,27.27,106.21,1.96,111.16,0.03,969.396671170438
126.0,126.0,126.0,20230701.0,1037.0,780.0,646.0,803.0,12434947.7,-3.7184377991790143,0.0,24.9,21.44,29.33,104.71,-1.5,111.29,0.13,965.678233371259
127.0,127.0,127.0,20230711.0,1193.0,901.0,778.0,829.0,12225411.0,139.21838867277688,0.0,24.75,22.380000000000003,27.95,104.71,-1.5,111.29,0.13,1104.896622044036
128.0,128.0,128.0,20230721.0,1132.0,893.0,781.0,829.0,14138732.8,-41.054109934322696,0.0,26.672727272727272,23.21818181818182,31.318181818181817,104.71,-1.5,111.29,0.13,1063.8425121097132
129.0,129.0,129.0,20230801.0,1090.0,970.0,799.0,807.0,12197600.8,-22.077619951576708,0.0,27.71,23.91,32.440000000000005,104.73,0.02,112.28,0.99,1041.7648921581365
130.0,130.0,130.0,20230811.0,1158.0,1009.0,880.0,907.0,12436902.0,71.6798494664256,0.0,26.26,22.83,30.910000000000004,104.73,0.02,112.28,0.99,1113.444741624562
131.0,131.0,131.0,20230821.0,1109.0,995.0,814.0,887.0,15453913.7,-46.04870815247136,0.0,25.26363636363636,22.172727272727272,29.345454545454547,104.73,0.02,112.28,0.99,1067.3960334720907
132.0,132.0,132.0,20230901.0,1134.0,1060.0,945.0,937.0,12731614.8,35.61755031933831,0.0,24.12,19.7,29.630000000000003,104.78,0.05,112.85,0.57,1103.013583791429
133.0,133.0,133.0,20230911.0,1047.0,954.0,766.0,834.0,16400510.2,-93.16135602353916,0.0,23.15,20.45,26.93,104.78,0.05,112.85,0.57,1009.85222776789
134.0,134.0,134.0,20230921.0,1054.0,976.0,774.0,860.0,9590483.8,2.963462927505361,0.0,20.4,16.97,24.83,104.78,0.05,112.85,0.57,1012.8156906953952
135.0,135.0,135.0,20231001.0,1098.0,1026.0,887.0,858.0,12588681.9,48.55861323391446,0.0,16.240000000000002,11.61,21.82,105.79,1.01,113.27,0.42,1061.3743039293097
136.0,136.0,136.0,20231011.0,1055.0,996.0,844.0,838.0,13619812.2,-36.05929466655334,0.0,14.84,9.63,21.2,105.79,1.01,113.27,0.42,1025.3150092627563
137.0,137.0,137.0,20231021.0,1024.0,969.0,840.0,818.0,12590021.35,-34.32749445603997,0.0,13.236363636363636,7.645454545454545,20.39090909090909,105.79,1.01,113.27,0.42,990.9875148067164
138.0,138.0,138.0,20231101.0,1059.0,989.0,849.0,871.0,13656660.1,37.5524587406959,0.0,14.31,8.84,20.17,106.14,0.35,112.68,-0.59,1028.5399735474125
139.0,139.0,139.0,20231111.0,1049.0,1019.0,794.0,841.0,12659562.6,-15.268256007977016,0.0,4.87,0.05,10.28,106.14,0.35,112.68,-0.59,1013.2717175394351
140.0,140.0,140.0,20231121.0,1019.0,979.0,831.0,880.0,13360914.5,-18.696550697375187,0.0,4.6,-0.35,10.03,106.14,0.35,112.68,-0.59,994.57516684206
141.0,141.0,141.0,20231201.0,1073.0,997.0,793.0,861.0,10509996.0,35.63364969792724,0.0,5.84,0.0299999999999999,11.96,104.35,-1.79,112.73,0.05,1030.2088165399873
