Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
21.0,21.0,21.0,20200801.0,9099.0,10845.0,7239.0,6462.0,1212846.4,4390.255009579789,1.553875236294896,25.53,23.29,28.53,176.77,65.47,100.19,0.56,9245.014470917338
22.0,22.0,22.0,20200811.0,11639.0,11193.0,7114.0,3500.0,1077127.64,2313.643444499259,2.415496911847277,27.28,23.81,31.82,176.77,65.47,100.19,0.56,11558.657915416596
23.0,23.0,23.0,20200821.0,5767.0,6200.0,5255.0,3041.0,1526994.4,-5755.10665484878,2.1852986217457886,26.527272727272727,23.30909090909091,31.036363636363635,176.77,65.47,100.19,0.56,5803.551260567818
24.0,24.0,24.0,20200901.0,4705.0,5291.0,4339.0,1059.0,1263764.9,-1051.7929897058875,1.8491620111731844,22.33,19.2,26.130000000000003,142.79,-33.98,100.74,0.55,4751.75827086193
25.0,25.0,25.0,20200911.0,6649.0,7763.0,5991.0,5134.0,1380987.7999999998,1986.8209678540093,0.0,20.02,16.5,24.68,142.79,-33.98,100.74,0.55,6738.57923871594
26.0,26.0,26.0,20200921.0,4054.0,4779.0,4235.0,4903.0,2052091.2,-2620.933055154507,0.0,17.96,13.18,23.85,142.79,-33.98,100.74,0.55,4117.646183561433
27.0,27.0,27.0,20201001.0,1429.0,1671.0,2646.0,2575.0,1571764.3,-2657.339551708298,0.0,16.66,11.83,22.11,98.16,-44.63,100.18,-0.56,1460.3066318531346
28.0,28.0,28.0,20201011.0,1685.0,1818.0,2081.0,0.0,1616371.9,239.037853781638,0.0,13.11,7.68,20.01,98.16,-44.63,100.18,-0.56,1699.3444856347726
29.0,29.0,29.0,20201021.0,1794.0,2015.0,2366.0,0.0,2118862.38,118.55490715165274,0.0,11.427272727272728,5.727272727272728,18.11818181818182,98.16,-44.63,100.18,-0.56,1817.899392786425
30.0,30.0,30.0,20201101.0,1705.0,2079.0,2299.0,504.0,1630461.6900000002,-77.90455672253734,0.0,9.23,3.93,14.76,76.99,-21.17,100.09,-0.09,1739.994836063888
31.0,31.0,31.0,20201111.0,1749.0,2238.0,2086.0,2647.0,1785320.91,54.68743929242305,0.0,11.37,5.5600000000000005,18.15,76.99,-21.17,100.09,-0.09,1794.682275356311
32.0,32.0,32.0,20201121.0,1375.0,1527.0,1933.0,1125.0,1261670.924,-400.9597780310101,0.0,4.7700000000000005,0.6399999999999999,9.55,76.99,-21.17,100.09,-0.09,1393.722497325301
33.0,33.0,33.0,20201201.0,2373.0,2425.0,2451.0,3000.0,1296004.55,984.0689417556804,0.0,2.24,-2.62,8.18,80.43,3.44,100.33,0.24,2377.791439080981
34.0,34.0,34.0,20201211.0,2718.0,2753.0,2710.0,2300.0,1112726.41,343.2344283647276,-0.1391147244805781,-1.61,-6.090000000000001,3.39,80.43,3.44,100.33,0.24,2721.025867445709
35.0,35.0,35.0,20201221.0,3680.0,3939.0,3354.0,0.0,1679405.89,978.8982670349674,-0.0599369085173501,0.3727272727272727,-4.427272727272728,6.263636363636365,80.43,3.44,100.33,0.24,3699.924134480677
36.0,36.0,36.0,20210101.0,4232.0,5144.0,3204.0,0.0,951651.18,593.5241067120683,-0.55,-5.96,-11.17,-0.71,105.92,25.49,101.04,0.71,4293.448241192745
37.0,37.0,37.0,20210111.0,4750.0,5112.0,4720.0,5455.0,1232639.41,483.5481287351004,-0.2528263103802672,-0.91,-6.659999999999999,5.19,105.92,25.49,101.04,0.71,4776.996369927845
38.0,38.0,38.0,20210121.0,3879.0,3986.0,2642.0,4577.0,1393667.52,-898.6758835610535,-0.0839002267573696,3.2,-1.5,8.481818181818182,105.92,25.49,101.04,0.71,3878.320486366792
39.0,39.0,39.0,20210201.0,3519.0,3914.0,3293.0,4615.0,1577903.4699999995,-329.4249148271706,-0.048,1.52,-3.65,7.0,104.31,-1.61,101.58,0.54,3548.895571539621
40.0,40.0,40.0,20210211.0,2547.0,2717.0,2636.0,2836.0,1196200.06,-988.1881644525492,-0.0896226415094339,2.72,-3.0,9.14,104.31,-1.61,101.58,0.54,2560.707407087072
41.0,41.0,41.0,20210221.0,1883.0,1847.0,2084.0,0.0,1043119.55,-679.5204683512386,-0.0346820809248554,6.5875,0.75,12.7625,104.31,-1.61,101.58,0.54,1881.186938735833
42.0,42.0,42.0,20210301.0,2366.0,2237.0,2320.0,1333.0,1759401.7000000002,474.2893285657158,-0.7380952380952381,5.96,0.94,11.97,87.33,-16.98,101.84,0.26,2355.476267301549
43.0,43.0,43.0,20210311.0,2313.0,2500.0,2758.0,1581.0,1855786.83,-26.394901851832856,-0.0173410404624277,9.39,3.74,15.27,87.33,-16.98,101.84,0.26,2329.081365449716
44.0,44.0,44.0,20210321.0,2126.0,2437.0,2760.0,1000.0,2011124.38,-177.56828151007403,0.0,10.581818181818182,4.545454545454546,16.963636363636365,87.33,-16.98,101.84,0.26,2151.513083939642
45.0,45.0,45.0,20210401.0,2352.0,2338.0,2373.0,1044.0,1947439.21,198.82651972891108,-0.4222222222222222,12.14,6.29,18.16,85.83,-1.5,101.98,0.14,2350.339603668553
46.0,46.0,46.0,20210411.0,2894.0,3091.0,2409.0,750.0,1774446.03,555.625509849157,-0.9507246376811594,11.68,5.32,18.1,85.83,-1.5,101.98,0.14,2905.96511351771
47.0,47.0,47.0,20210421.0,2566.0,2807.0,2500.0,1800.0,1874723.45,-321.25165831449067,0.0,15.65,10.22,21.57,85.83,-1.5,101.98,0.14,2584.7134552032194
48.0,48.0,48.0,20210501.0,2278.0,2218.0,1926.0,250.0,1633697.52,-313.44586339099715,0.0,14.13,8.22,19.84,86.22,0.39,102.05,0.07,2271.2675918122222
49.0,49.0,49.0,20210511.0,2115.0,2167.0,1621.0,805.0,1788891.0599999998,-152.86965650139337,0.0,18.130000000000003,13.6,23.21,86.22,0.39,102.05,0.07,2118.397935310829
50.0,50.0,50.0,20210521.0,3270.0,3226.0,1885.0,1421.0,1564921.7399999998,1144.8893451125364,0.0,17.509090909090908,12.4,23.30909090909091,86.22,0.39,102.05,0.07,3263.287280423365
51.0,51.0,51.0,20210601.0,3686.0,2944.0,4086.0,0.0,1602298.91,353.75506219421777,1.4177777777777778,21.2,15.97,26.77,97.18,10.96,102.05,0.0,3617.042342617583
52.0,52.0,52.0,20210611.0,2707.0,2369.0,2704.0,1750.0,1244181.98,-938.3079005707692,1.15625,21.81,18.26,26.23,97.18,10.96,102.05,0.0,2678.734442046814
53.0,53.0,53.0,20210621.0,3519.0,4184.0,2470.0,2098.0,1661028.86,899.5775566983493,0.8767441860465116,22.16,18.32,27.21,97.18,10.96,102.05,0.0,3578.3119987451632
54.0,54.0,54.0,20210701.0,3264.0,3402.0,2696.0,4120.0,1568246.36,-304.8500670369335,1.2705761316872428,23.8,20.87,27.68,111.2,14.02,102.26,0.21,3273.4619317082297
55.0,55.0,55.0,20210711.0,5956.0,7004.0,4565.0,858.0,1189217.86,2774.050038049776,2.263335204941044,26.44,22.7,31.44,111.2,14.02,102.26,0.21,6047.511969758006
56.0,56.0,56.0,20210721.0,4777.0,4186.0,3804.0,875.0,1590045.3099999998,-1331.5086691979732,3.119959162838182,27.63636363636364,22.963636363636365,33.04545454545455,111.2,14.02,102.26,0.21,4716.003300560033
57.0,57.0,57.0,20210801.0,5462.0,4669.0,3683.0,2900.0,1266912.78,653.9354335018334,2.747332959011791,26.79,23.21,31.82,144.59,33.39,102.75,0.49,5369.938734061866
58.0,58.0,58.0,20210811.0,7159.0,6030.0,5541.0,5407.0,1277795.29,1668.1145373662985,1.7952095808383233,24.21,20.630000000000003,28.85,144.59,33.39,102.75,0.49,7038.053271428164
59.0,59.0,59.0,20210821.0,6848.0,7621.0,7425.0,11658.0,1259837.9700000002,-114.5814094076868,1.4230769230769231,23.50909090909091,20.818181818181817,27.13636363636364,144.59,33.39,102.75,0.49,6923.471862020478
60.0,60.0,60.0,20210901.0,13690.0,14020.0,11789.0,12781.0,1106058.5099999998,6789.1054147458335,1.2361111111111112,21.56,18.36,25.58,201.08,56.49,103.17,0.42,13712.577276766311
61.0,61.0,61.0,20210911.0,11849.0,13308.0,12539.0,7203.0,1224856.31,-1703.34704060906,0.0,21.77,17.580000000000002,26.68,201.08,56.49,103.17,0.42,12009.230236157253
62.0,62.0,62.0,20210921.0,3329.0,4418.0,4663.0,3279.0,1283422.4,-8579.924805614664,0.0,20.67,17.05,25.27,201.08,56.49,103.17,0.42,3429.305430542587
63.0,63.0,63.0,20211001.0,4040.0,4419.0,4394.0,6050.0,1358812.56,648.8931187849225,0.0,21.12,17.0,26.48,125.01,-76.07,103.35,0.18,4078.1985493275097
64.0,64.0,64.0,20211011.0,6343.0,7313.0,6716.0,5120.0,1413330.94,2358.8037935207976,-1.5083798882681565,13.56,9.33,18.71,125.01,-76.07,103.35,0.18,6437.002342848307
65.0,65.0,65.0,20211021.0,10654.0,12716.0,13546.0,5321.0,1235262.59,4383.606408040847,0.0,11.127272727272729,5.418181818181818,18.581818181818186,125.01,-76.07,103.35,0.18,10820.608750889154
66.0,66.0,66.0,20211101.0,3576.0,4913.0,4652.0,1875.0,1612076.39,-7127.782353872075,0.0,10.83,6.0,16.93,134.21,9.2,103.87,0.52,3692.826397017079
67.0,67.0,67.0,20211111.0,2470.0,3555.0,3017.0,1771.0,1288391.08,-1137.4387471739897,0.0,8.36,3.21,14.81,134.21,9.2,103.87,0.52,2555.387649843089
68.0,68.0,68.0,20211121.0,2340.0,3337.0,2472.0,1268.0,1225740.86,-141.58166315190556,-0.0036231884057971,5.75,0.75,11.75,134.21,9.2,103.87,0.52,2413.805986691184
69.0,69.0,69.0,20211201.0,2359.0,3442.0,3228.0,0.0,150865.78,16.87813531448228,0.0,4.02,-0.94,9.91,93.22,-40.99,104.04,0.17,2430.6841220056663
70.0,70.0,70.0,20211211.0,2342.0,3086.0,2322.0,1714.0,1192766.66,-43.19938630723573,0.0,2.55,-2.6,7.979999999999999,93.22,-40.99,104.04,0.17,2387.4847356984305
71.0,71.0,71.0,20211221.0,3042.0,3674.0,2964.0,4000.0,1536837.4500000002,699.2921905145527,-0.4269141531322505,-0.7363636363636362,-5.409090909090909,4.718181818181818,93.22,-40.99,104.04,0.17,3086.776926212983
72.0,72.0,72.0,20220101.0,4023.0,4621.0,3821.0,1750.0,1094270.12,979.4350918945748,-0.0438034188034188,-0.55,-6.3,5.779999999999999,108.12,14.9,104.85,0.81,4066.212018107558
73.0,73.0,73.0,20220111.0,3701.0,4640.0,3798.0,4673.0,1422105.44,-303.07937444085474,0.0,-2.9,-7.93,2.6,108.12,14.9,104.85,0.81,3763.132643666703
74.0,74.0,74.0,20220121.0,3602.0,4241.0,3498.0,4792.0,1572747.39,-125.33603603729898,0.0,0.8545454545454544,-4.027272727272727,6.4363636363636365,108.12,14.9,104.85,0.81,3637.796607629404
75.0,75.0,75.0,20220201.0,2793.0,3437.0,2866.0,3563.0,1163025.69,-800.2234659733499,0.0,-1.08,-5.89,4.13,101.96,-6.16,105.42,0.57,2837.5731416560543
76.0,76.0,76.0,20220211.0,1932.0,2085.0,2000.0,1958.0,1331125.0500000005,-895.1542554665116,0.0,-0.1299999999999999,-5.14,5.69,101.96,-6.16,105.42,0.57,1942.4188861895427
77.0,77.0,77.0,20220221.0,1973.0,2154.0,1699.0,1900.0,1225637.05,41.37249642246297,0.0,1.1749999999999998,-5.1625,7.5125,101.96,-6.16,105.42,0.57,1983.7913826120057
78.0,78.0,78.0,20220301.0,2674.0,3028.0,2555.0,2186.0,1899443.46,710.1158916798017,0.0,5.3,-1.3199999999999998,12.43,87.17,-14.79,106.1,0.68,2693.9072742918074
79.0,79.0,79.0,20220311.0,1647.0,1943.0,1859.0,1488.0,1724068.79,-1024.9733438771168,0.0,8.959999999999999,4.46,13.830000000000002,87.17,-14.79,106.1,0.68,1668.9339304146906
80.0,80.0,80.0,20220321.0,2746.0,2892.0,2383.0,2647.0,1947951.23,1084.5389858451276,0.0,8.700000000000001,2.7363636363636363,14.7,87.17,-14.79,106.1,0.68,2753.4729162598182
81.0,81.0,81.0,20220401.0,4057.0,3885.0,3410.0,5300.0,1644735.36,1288.1782415288735,0.0,11.55,4.0600000000000005,19.02,91.63,4.46,106.83,0.73,4041.651157788692
82.0,82.0,82.0,20220411.0,2399.0,2585.0,2025.0,1855.0,2121950.19,-1631.354151241144,0.0,14.0,7.859999999999999,20.72,91.63,4.46,106.83,0.73,2410.297006547548
83.0,83.0,83.0,20220421.0,2044.0,2316.0,2030.0,650.0,2078293.2,-348.55130579656634,0.0,15.72,10.489999999999998,21.52,91.63,4.46,106.83,0.73,2061.745700750981
84.0,84.0,84.0,20220501.0,2990.0,3679.0,3153.0,3024.0,1810715.45,980.8684073906376,0.0,15.44,8.66,22.31,86.2,-5.43,107.5,0.67,3042.614108141619
85.0,85.0,85.0,20220511.0,2246.0,2479.0,2466.0,1805.0,1979727.68,-777.1693657616975,0.0,17.669999999999998,11.5,23.880000000000003,86.2,-5.43,107.5,0.67,2265.444742379921
86.0,86.0,86.0,20220521.0,1895.0,2153.0,2351.0,1542.0,1961110.79,-347.181414177031,0.0,20.75454545454545,14.272727272727272,27.40909090909091,86.2,-5.43,107.5,0.67,1918.2633282028903
87.0,87.0,87.0,20220601.0,2683.0,3219.0,3754.0,2130.0,1799388.35,813.6757098596822,0.0,19.77,14.93,25.35,87.19,0.99,108.21,0.71,2731.9390380625728
88.0,88.0,88.0,20220611.0,3317.0,3238.0,2930.0,2850.0,1573544.0600000003,574.084162202947,0.0,21.64,17.53,26.49,87.19,0.99,108.21,0.71,3306.02320026552
89.0,89.0,89.0,20220621.0,4913.0,4780.0,4314.0,3732.0,1496468.3500000003,1589.9719539253442,0.0,25.67,22.43,29.6,87.19,0.99,108.21,0.71,4895.995154190864
90.0,90.0,90.0,20220701.0,11418.0,10411.0,9393.0,13381.0,1096858.2,6406.776647123107,0.0,27.1,23.2,32.04,179.76,92.57,108.73,0.52,11302.771801313973
91.0,91.0,91.0,20220711.0,8260.0,8224.0,6568.0,5702.0,1306819.4,-3064.722839843089,0.0,24.99,21.85,29.1,179.76,92.57,108.73,0.52,8238.048961470882
92.0,92.0,92.0,20220721.0,6029.0,5478.0,5366.0,4553.0,1335922.2,-2271.697813177965,0.0,25.672727272727272,22.463636363636365,29.71818181818181,179.76,92.57,108.73,0.52,5966.351148292917
93.0,93.0,93.0,20220801.0,5786.0,5879.0,5659.0,4179.0,1372720.5,-173.06121563728902,0.0,27.630000000000003,24.95,31.19,178.66,-1.1,108.63,-0.1,5793.289932655628
94.0,94.0,94.0,20220811.0,9978.0,9272.0,8359.0,6572.0,1181176.7000000002,4094.6261522112654,0.0,25.92,22.83,29.68,178.66,-1.1,108.63,-0.1,9887.916084866894
95.0,95.0,95.0,20220821.0,10500.0,10335.0,10027.0,8465.0,1259473.2,590.003306351593,0.0,22.481818181818184,18.87272727272727,26.61818181818182,178.66,-1.1,108.63,-0.1,10477.919391218487
96.0,96.0,96.0,20220901.0,6766.0,7987.0,7598.0,5134.0,1384605.6,-3590.628429806805,0.0,21.65,17.53,26.54,172.59,-6.07,108.82,0.19,6887.2909614116825
97.0,97.0,97.0,20220911.0,3968.0,5298.0,4615.0,2607.0,1379935.2,-2791.2476972062323,0.0,23.24,19.57,27.67,172.59,-6.07,108.82,0.19,4096.04326420545
98.0,98.0,98.0,20220921.0,3113.0,3851.0,3632.0,2220.0,1793363.1,-915.8223998417308,0.0,18.0,12.79,24.78,172.59,-6.07,108.82,0.19,3180.22086436372
99.0,99.0,99.0,20221001.0,2301.0,2962.0,3193.0,1729.0,1790393.4,-814.1354543080301,0.0,16.73,12.89,21.380000000000003,103.45,-69.14,109.16,0.34,2366.0854100556894
100.0,100.0,100.0,20221011.0,3109.0,3718.0,3676.0,2406.0,1786750.82,799.5497231074228,0.0,13.04,7.31,19.94,103.45,-69.14,109.16,0.34,3165.635133163112
101.0,101.0,101.0,20221021.0,2682.0,3230.0,3265.0,2337.0,1785651.0,-430.1128149721553,0.0,12.254545454545456,6.7,19.009090909090908,103.45,-69.14,109.16,0.34,2735.522318190957
102.0,102.0,102.0,20221101.0,1789.0,2252.0,2392.0,1460.0,1776189.6,-902.1386675941962,0.0,9.56,3.4,17.23,88.26,-15.19,109.07,-0.09,1833.3836505967608
103.0,103.0,103.0,20221111.0,1577.0,2197.0,1735.0,1332.0,1526259.13,-201.0914087151345,0.0,10.79,5.5,17.55,88.26,-15.19,109.07,-0.09,1632.292241881626
104.0,104.0,104.0,20221121.0,1782.0,2077.0,1702.0,1546.0,1561874.9,173.45303643739953,0.0,8.489999999999998,2.88,14.7,88.26,-15.19,109.07,-0.09,1805.7452783190256
105.0,105.0,105.0,20221201.0,2374.0,3276.0,2271.0,2374.0,1318522.5,644.093403993942,0.0,1.39,-3.17,6.69,89.6,1.34,109.26,0.19,2449.838682312968
106.0,106.0,106.0,20221211.0,4125.0,5359.0,3796.0,3389.0,1244918.2999999998,1768.914591697062,0.0,-2.2,-7.01,2.78,89.6,1.34,109.26,0.19,4218.75327401003
107.0,107.0,107.0,20221221.0,6478.0,8146.0,5676.0,7065.0,1464294.7,2381.192893247149,0.0,-3.1090909090909093,-7.609090909090909,2.1818181818181817,89.6,1.34,109.26,0.19,6599.946167257179
108.0,108.0,108.0,20230101.0,7063.0,8354.0,6654.0,7130.0,1125798.5,557.0200420600304,0.0,0.09,-5.24,6.4,136.14,46.54,110.07,0.81,7156.966209317209
109.0,109.0,109.0,20230111.0,4540.0,5353.0,4188.0,4703.0,1498883.02,-2553.0523148226275,0.0,1.93,-2.7,6.970000000000001,136.14,46.54,110.07,0.81,4603.913894494582
110.0,110.0,110.0,20230121.0,4279.0,6003.0,5008.0,2762.0,914540.3,-199.9571765675537,0.0,-3.481818181818181,-9.027272727272727,2.327272727272728,136.14,46.54,110.07,0.81,4403.956717927028
111.0,111.0,111.0,20230201.0,3879.0,4341.0,3730.0,3329.0,1324237.0,-492.1437033382495,0.0,1.54,-4.0,8.14,119.89,-16.25,110.33,0.26,3911.8130145887785
112.0,112.0,112.0,20230211.0,3567.0,3851.0,3320.0,2819.0,1411978.8,-323.3418222450978,0.0,3.2300000000000004,-0.95,7.75,119.89,-16.25,110.33,0.26,3588.4711923436807
113.0,113.0,113.0,20230221.0,3686.0,4482.0,3551.0,2849.0,1171344.76,157.8638738583486,0.0,2.8,-3.6625,9.925,119.89,-16.25,110.33,0.26,3746.335066202029
114.0,114.0,114.0,20230301.0,4986.0,5364.0,4725.0,4133.0,1709594.7,1266.214528155043,0.0,8.24,1.33,15.78,108.32,-11.57,110.52,0.19,5012.549594357072
115.0,115.0,115.0,20230311.0,2203.0,2633.0,2724.0,1725.0,1763821.1,-2774.8938468439032,0.0,8.45,1.81,15.59,108.32,-11.57,110.52,0.19,2237.655747513169
116.0,116.0,116.0,20230321.0,2499.0,2711.0,2564.0,2148.0,2195254.0,278.1134532262445,0.0,11.227272727272728,4.690909090909091,18.09090909090909,108.32,-11.57,110.52,0.19,2515.769200739413
117.0,117.0,117.0,20230401.0,2820.0,3450.0,3436.0,2653.0,1945775.2,354.8554495285107,0.0,12.24,5.7,18.67,93.44,-14.88,110.77,0.25,2870.624650267924
118.0,118.0,118.0,20230411.0,2784.0,3252.0,2993.0,2770.0,2092270.8,-49.77491131443867,0.0,13.79,7.979999999999999,19.83,93.44,-14.88,110.77,0.25,2820.849738953485
119.0,119.0,119.0,20230421.0,2302.0,2645.0,2735.0,2261.0,1876734.5,-489.91698314812265,0.0,13.22,7.540000000000001,18.71,93.44,-14.88,110.77,0.25,2330.932755805363
120.0,120.0,120.0,20230501.0,2852.0,3359.0,3221.0,2621.0,2166253.6,563.8484309402702,0.0,15.51,9.47,21.54,89.82,-3.62,111.13,0.36,2894.781186745633
121.0,121.0,121.0,20230511.0,2347.0,2522.0,2323.0,2269.0,2111515.2800000003,-533.0152221630801,0.0,18.7,12.48,25.16,89.82,-3.62,111.13,0.36,2361.765964582553
122.0,122.0,122.0,20230521.0,1606.0,1792.0,1617.0,1369.0,2073920.8,-739.7228089326359,0.0,19.345454545454547,15.0,24.145454545454548,89.82,-3.62,111.13,0.36,1622.043155649917
123.0,123.0,123.0,20230601.0,3429.0,3335.0,2605.0,2712.0,1799197.2999999998,1792.9915584417508,0.0,21.15,16.27,26.79,90.56,0.74,111.16,0.03,3415.034714091668
124.0,124.0,124.0,20230611.0,2768.0,2643.0,2314.0,2327.0,1747747.1,-661.7429140366144,0.0,22.47,17.580000000000002,28.43,90.56,0.74,111.16,0.03,2753.291800055053
125.0,125.0,125.0,20230621.0,3344.0,3163.0,2359.0,2923.0,1736303.78,566.6446237428604,0.0,23.34,19.99,27.27,90.56,0.74,111.16,0.03,3319.936423797914
126.0,126.0,126.0,20230701.0,6870.0,6555.0,4846.0,6884.0,1307062.4999999998,3503.4522534841603,0.0,24.9,21.44,29.33,164.58,74.02,111.29,0.13,6823.388677282074
127.0,127.0,127.0,20230711.0,8156.0,8982.0,7641.0,7461.0,1249250.8,1413.538829988683,0.0,24.75,22.380000000000003,27.95,164.58,74.02,111.29,0.13,8236.927507270757
128.0,128.0,128.0,20230721.0,13371.0,14137.0,12516.0,12641.0,1069542.2400000002,5205.343462784616,0.0,26.672727272727272,23.21818181818182,31.318181818181817,164.58,74.02,111.29,0.13,13442.270970055371
129.0,129.0,129.0,20230801.0,7548.0,8466.0,7738.0,5119.0,1326049.0,-5800.807773748148,0.0,27.71,23.91,32.440000000000005,190.37,25.79,112.28,0.99,7641.463196307225
130.0,130.0,130.0,20230811.0,5882.0,6632.0,6271.0,3569.0,1194128.5499999998,-1690.7926064448511,0.0,26.26,22.83,30.910000000000004,190.37,25.79,112.28,0.99,5950.670589862374
131.0,131.0,131.0,20230821.0,5484.0,6125.0,5895.0,4026.0,1652553.48,-406.1861142374155,0.0,25.26363636363636,22.172727272727272,29.345454545454547,190.37,25.79,112.28,0.99,5544.484475624959
132.0,132.0,132.0,20230901.0,6682.0,8060.0,7302.0,5546.0,1335877.25,1259.9332670980348,0.0,24.12,19.7,29.630000000000003,153.1,-37.27,112.85,0.57,6804.417742722993
133.0,133.0,133.0,20230911.0,4859.0,6011.0,6195.0,3567.0,1840393.1,-1832.6865332330208,0.0,23.15,20.45,26.93,153.1,-37.27,112.85,0.57,4971.731209489973
134.0,134.0,134.0,20230921.0,8015.0,10741.0,8879.0,5651.0,1267699.9,3291.113850291132,0.0,20.4,16.97,24.83,153.1,-37.27,112.85,0.57,8262.845059781104
135.0,135.0,135.0,20231001.0,7536.0,8714.0,7764.0,6905.0,1530001.02,-627.0840398309347,0.0,16.240000000000002,11.61,21.82,146.24,-6.86,113.27,0.42,7635.76101995017
136.0,136.0,136.0,20231011.0,4486.0,4902.0,4617.0,3413.0,1797532.66,-3114.3282989447,0.0,14.84,9.63,21.2,146.24,-6.86,113.27,0.42,4521.43272100547
137.0,137.0,137.0,20231021.0,3488.0,3807.0,3633.0,3253.0,1833380.12,-1005.8678364031434,0.0,13.236363636363636,7.645454545454545,20.39090909090909,146.24,-6.86,113.27,0.42,3515.5648846023264
