Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
13.0,13.0,13.0,20200511.0,2184.0,1754.0,2130.0,2262.0,2963707.6,-82.94736562069102,0.0,16.68,11.98,22.06,88.73,1.68,99.44,-0.06,2116.024165474354
14.0,14.0,14.0,20200521.0,1789.0,1353.0,1490.0,2088.0,5475647.58,-436.3765487079004,0.0,18.245454545454542,12.872727272727271,24.145454545454548,88.73,1.68,99.44,-0.06,1679.6476167664537
15.0,15.0,15.0,20200601.0,2211.0,1528.0,1827.0,1902.0,3831016.5,343.3068523672605,1.8756345177664973,22.69,17.119999999999997,28.97,88.54,-0.19,99.71,0.27,2022.9544691337144
16.0,16.0,16.0,20200611.0,2794.0,2244.0,2190.0,2117.0,1759450.8,552.4479547362798,1.4869466515323495,22.7,18.66,27.610000000000003,88.54,-0.19,99.71,0.27,2575.402423869994
17.0,17.0,17.0,20200621.0,2918.0,2568.0,2457.0,2463.0,1322611.9,202.28979861794824,1.7677902621722847,22.67,18.79,27.35,88.54,-0.19,99.71,0.27,2777.692222487942
18.0,18.0,18.0,20200701.0,3208.0,2696.0,2773.0,2576.0,1183852.4,248.632164741412,1.3859447004608294,22.49,18.89,27.02,91.76,3.22,99.63,-0.08,3026.324387229354
19.0,19.0,19.0,20200711.0,4019.0,3630.0,3869.0,3267.0,819263.8,888.2071311899872,1.2935323383084578,21.9,18.94,25.51,91.76,3.22,99.63,-0.08,3914.531518419341
20.0,20.0,20.0,20200721.0,4542.0,3897.0,4383.0,4477.0,859104.9,504.0368368536874,1.3540372670807452,23.10909090909091,20.945454545454545,26.20909090909091,91.76,3.22,99.63,-0.08,4418.568355273029
21.0,21.0,21.0,20200801.0,4833.0,4791.0,4746.0,4563.0,607242.1000000001,385.65219366453584,1.553875236294896,25.53,23.29,28.53,107.9,16.14,100.19,0.56,4804.220548937565
22.0,22.0,22.0,20200811.0,5174.0,4760.0,4962.0,4850.0,739959.0,270.0895750017344,2.415496911847277,27.28,23.81,31.82,107.9,16.14,100.19,0.56,5074.310123939299
23.0,23.0,23.0,20200821.0,4550.0,4556.0,4367.0,4535.0,873259.8,-549.7928038931914,2.1852986217457886,26.527272727272727,23.30909090909091,31.036363636363635,107.9,16.14,100.19,0.56,4524.517320046108
24.0,24.0,24.0,20200901.0,4549.0,5346.0,4954.0,5252.0,646830.82,217.11164407777324,1.8491620111731844,22.33,19.2,26.130000000000003,115.78,7.88,100.74,0.55,4741.628964123881
25.0,25.0,25.0,20200911.0,5450.0,5455.0,4951.0,4978.0,717318.54,619.2234906307385,0.0,20.02,16.5,24.68,115.78,7.88,100.74,0.55,5360.852454754619
26.0,26.0,26.0,20200921.0,5438.0,5409.0,4833.0,5325.0,956070.1,-32.204564814331206,0.0,17.96,13.18,23.85,115.78,7.88,100.74,0.55,5328.647889940288
27.0,27.0,27.0,20201001.0,5516.0,5717.0,4877.0,5140.0,505704.6,84.30121117526414,0.0,16.66,11.83,22.11,118.53,2.75,100.18,-0.56,5412.949101115552
28.0,28.0,28.0,20201011.0,5358.0,5408.0,4775.0,4642.0,625922.2,-175.52875079086334,0.0,13.11,7.68,20.01,118.53,2.75,100.18,-0.56,5237.420350324689
29.0,29.0,29.0,20201021.0,5419.0,5293.0,5350.0,4814.0,770982.2000000001,129.60355891731342,0.0,11.427272727272728,5.727272727272728,18.11818181818182,118.53,2.75,100.18,-0.56,5367.023909242002
30.0,30.0,30.0,20201101.0,5630.0,5549.0,5049.0,5418.0,856099.45,136.31331518910793,0.0,9.23,3.93,14.76,117.74,-0.79,100.09,-0.09,5503.33722443111
31.0,31.0,31.0,20201111.0,5533.0,5639.0,4961.0,5231.0,1034072.2,-60.2606462192598,0.0,11.37,5.5600000000000005,18.15,117.74,-0.79,100.09,-0.09,5443.076578211851
32.0,32.0,32.0,20201121.0,5534.0,5276.0,4198.0,5289.0,848622.7,-182.46277657774408,0.0,4.7700000000000005,0.6399999999999999,9.55,117.74,-0.79,100.09,-0.09,5260.6138016341065
33.0,33.0,33.0,20201201.0,5459.0,5530.0,4926.0,5239.0,748374.3,104.45562552286538,0.0,2.24,-2.62,8.18,118.17,0.43,100.33,0.24,5365.069427156972
34.0,34.0,34.0,20201211.0,5249.0,5445.0,4820.0,5181.0,541510.5,-164.3877044572273,-0.1391147244805781,-1.61,-6.090000000000001,3.39,118.17,0.43,100.33,0.24,5200.681722699745
35.0,35.0,35.0,20201221.0,5442.0,5142.0,4853.0,5308.0,731464.8999999999,119.46618050107918,-0.0599369085173501,0.3727272727272727,-4.427272727272728,6.263636363636365,118.17,0.43,100.33,0.24,5320.147903200824
36.0,36.0,36.0,20210101.0,5450.0,5475.0,5135.0,5339.0,462030.2,69.29615045627452,-0.55,-5.96,-11.17,-0.71,118.45,0.28,101.04,0.71,5389.444053657098
37.0,37.0,37.0,20210111.0,5512.0,5659.0,5311.0,5221.0,630699.9,106.30389080904116,-0.2528263103802672,-0.91,-6.659999999999999,5.19,118.45,0.28,101.04,0.71,5495.747944466139
38.0,38.0,38.0,20210121.0,5475.0,5008.0,5193.0,5145.0,758685.7000000001,-125.30284315475365,-0.0839002267573696,3.2,-1.5,8.481818181818182,118.45,0.28,101.04,0.71,5370.445101311386
39.0,39.0,39.0,20210201.0,5597.0,5610.0,5114.0,5304.0,903782.3,149.5740559569076,-0.048,1.52,-3.65,7.0,118.85,0.4,101.58,0.54,5520.019157268293
40.0,40.0,40.0,20210211.0,5601.0,5357.0,5356.0,5549.0,465303.0,30.00693540680186,-0.0896226415094339,2.72,-3.0,9.14,118.85,0.4,101.58,0.54,5550.026092675095
41.0,41.0,41.0,20210221.0,5114.0,4603.0,5696.0,5451.0,454891.2,-444.23056398603785,-0.0346820809248554,6.5875,0.75,12.7625,118.85,0.4,101.58,0.54,5105.795528689057
42.0,42.0,42.0,20210301.0,5325.0,5485.0,5742.0,5567.0,745186.5,306.6781218668775,-0.7380952380952381,5.96,0.94,11.97,120.11,1.26,101.84,0.26,5412.473650555935
43.0,43.0,43.0,20210311.0,5540.0,5325.0,5921.0,5416.0,963248.6,145.81498645843476,-0.0173410404624277,9.39,3.74,15.27,120.11,1.26,101.84,0.26,5558.28863701437
44.0,44.0,44.0,20210321.0,5320.0,5253.0,6217.0,5836.0,988509.11,-150.37890819052518,0.0,10.581818181818182,4.545454545454546,16.963636363636365,120.11,1.26,101.84,0.26,5407.9097288238445
45.0,45.0,45.0,20210401.0,5170.0,5945.0,4398.0,5773.0,1174024.73,-395.9606824012872,-0.4222222222222222,12.14,6.29,18.16,126.65,6.54,101.98,0.14,5011.949046422557
46.0,46.0,46.0,20210411.0,5313.0,5427.0,6334.0,5856.0,769776.25,416.6687149074396,-0.9507246376811594,11.68,5.32,18.1,126.65,6.54,101.98,0.14,5428.617761329997
47.0,47.0,47.0,20210421.0,4318.0,4719.0,5350.0,4848.0,1010992.1,-948.0988373937962,0.0,15.65,10.22,21.57,126.65,6.54,101.98,0.14,4480.518923936201
48.0,48.0,48.0,20210501.0,4766.0,4865.0,5614.0,4898.0,957339.5,369.882857250097,0.0,14.13,8.22,19.84,129.59,2.94,102.05,0.07,4850.401781186298
49.0,49.0,49.0,20210511.0,4175.0,3935.0,4957.0,4060.0,1514332.1999999995,-627.2492747547494,0.0,18.130000000000003,13.6,23.21,129.59,2.94,102.05,0.07,4223.152506431548
50.0,50.0,50.0,20210521.0,3798.0,2594.0,3331.0,3146.0,2397513.55,-668.647488514131,0.0,17.509090909090908,12.4,23.30909090909091,129.59,2.94,102.05,0.07,3554.5050179174173
51.0,51.0,51.0,20210601.0,4219.0,3210.0,3379.0,2947.0,2362542.0,404.9535673691089,1.4177777777777778,21.2,15.97,26.77,127.96,-1.63,102.05,0.0,3959.458585286526
52.0,52.0,52.0,20210611.0,4976.0,4003.0,4006.0,4406.0,1007125.4,759.714818541835,1.15625,21.81,18.26,26.23,127.96,-1.63,102.05,0.0,4719.173403828361
53.0,53.0,53.0,20210621.0,5064.0,3687.0,3822.0,3013.0,1595676.4,-90.91413333968376,0.8767441860465116,22.16,18.32,27.21,127.96,-1.63,102.05,0.0,4628.259270488677
54.0,54.0,54.0,20210701.0,5578.0,4608.0,4994.0,4212.0,1119960.0,704.1601560979861,1.2705761316872428,23.8,20.87,27.68,131.17,3.21,102.26,0.21,5332.419426586664
55.0,55.0,55.0,20210711.0,5976.0,5591.0,5360.0,4496.0,785250.5,456.671486440453,2.263335204941044,26.44,22.7,31.44,131.17,3.21,102.26,0.21,5789.090913027117
56.0,56.0,56.0,20210721.0,6079.0,5870.0,5326.0,4791.0,680116.5,119.86086214669558,3.119959162838182,27.63636363636364,22.963636363636365,33.04545454545455,131.17,3.21,102.26,0.21,5908.951775173812
57.0,57.0,57.0,20210801.0,3595.0,6306.0,6221.0,5910.0,1040360.6,-1878.947216177634,2.747332959011791,26.79,23.21,31.82,135.62,4.45,102.75,0.49,4030.004558996178
58.0,58.0,58.0,20210811.0,6651.0,6549.0,6355.0,5092.0,556336.4,2521.276194878636,1.7952095808383233,24.21,20.630000000000003,28.85,135.62,4.45,102.75,0.49,6551.280753874814
59.0,59.0,59.0,20210821.0,1849.0,5740.0,6318.0,5166.0,1832008.4,-4286.826799406046,1.4230769230769231,23.50909090909091,20.818181818181817,27.13636363636364,135.62,4.45,102.75,0.49,2264.453954468768
60.0,60.0,60.0,20210901.0,9499.0,5081.0,5556.0,5465.0,693389.0,5611.791438809752,1.2361111111111112,21.56,18.36,25.58,135.54,-0.08,103.17,0.42,7876.24539327852
61.0,61.0,61.0,20210911.0,1821.0,6845.0,6426.0,5787.0,2019067.1,-5681.210963764018,0.0,21.77,17.580000000000002,26.68,135.54,-0.08,103.17,0.42,2195.0344295145023
62.0,62.0,62.0,20210921.0,6659.0,5522.0,6273.0,5661.0,415369.1,4269.028128340668,0.0,20.67,17.05,25.27,135.54,-0.08,103.17,0.42,6464.06255785517
63.0,63.0,63.0,20211001.0,0.0,6783.0,6546.0,5704.0,142195.24999999997,20765.93939368682,0.0,21.12,17.0,26.48,134.75,-0.79,103.35,0.18,27230.001951541988
64.0,64.0,64.0,20211011.0,6439.0,6657.0,6487.0,5500.0,656495.7,-20779.48890019984,-1.5083798882681565,13.56,9.33,18.71,134.75,-0.79,103.35,0.18,6450.513051342149
65.0,65.0,65.0,20211021.0,6279.0,5882.0,6305.0,5548.0,634534.5,-223.9002462070457,0.0,11.127272727272729,5.418181818181818,18.581818181818186,134.75,-0.79,103.35,0.18,6226.612805135103
66.0,66.0,66.0,20211101.0,6893.0,6817.0,6786.0,5215.0,829891.2,603.1283669607092,0.0,10.83,6.0,16.93,135.26,0.51,103.87,0.52,6829.7411720958125
67.0,67.0,67.0,20211111.0,6609.0,5052.0,6197.0,4570.0,810233.9,-517.102879622491,0.0,8.36,3.21,14.81,135.26,0.51,103.87,0.52,6312.638292473322
68.0,68.0,68.0,20211121.0,7110.0,6458.0,7039.0,5815.0,609589.0,671.9384567790439,-0.0036231884057971,5.75,0.75,11.75,135.26,0.51,103.87,0.52,6984.5767492523655
69.0,69.0,69.0,20211201.0,6472.0,6929.0,6792.0,4816.0,62241.0,-433.8719726581594,0.0,4.02,-0.94,9.91,139.71,4.45,104.04,0.17,6550.704776594206
70.0,70.0,70.0,20211211.0,6485.0,7059.0,6511.0,5615.0,476774.4,-23.22787976417567,0.0,2.55,-2.6,7.979999999999999,139.71,4.45,104.04,0.17,6527.476896830031
71.0,71.0,71.0,20211221.0,6987.0,6906.0,6435.0,5589.0,632576.0,305.3958884163276,-0.4269141531322505,-0.7363636363636362,-5.409090909090909,4.718181818181818,139.71,4.45,104.04,0.17,6832.872785246358
72.0,72.0,72.0,20220101.0,6745.0,7039.0,6453.0,5790.0,447779.6,-128.5849548047745,-0.0438034188034188,-0.55,-6.3,5.779999999999999,140.82,1.11,104.85,0.81,6704.287830441584
73.0,73.0,73.0,20220111.0,6476.0,6917.0,6625.0,5742.0,617515.2,-179.54996973791094,0.0,-2.9,-7.93,2.6,140.82,1.11,104.85,0.81,6524.737860703673
74.0,74.0,74.0,20220121.0,6125.0,6999.0,4878.0,5943.0,735981.8999999999,-494.5400215992049,0.0,0.8545454545454544,-4.027272727272727,6.4363636363636365,140.82,1.11,104.85,0.81,6030.197839104468
75.0,75.0,75.0,20220201.0,6585.0,6509.0,6649.0,5873.0,429659.6,534.7038435298782,0.0,-1.08,-5.89,4.13,139.31,-1.51,105.42,0.57,6564.901682634346
76.0,76.0,76.0,20220211.0,6437.0,6610.0,6267.0,5595.0,506973.5,-151.2467203927299,0.0,-0.1299999999999999,-5.14,5.69,139.31,-1.51,105.42,0.57,6413.654962241616
77.0,77.0,77.0,20220221.0,6497.0,5972.0,6451.0,5444.0,451431.5,-24.78883526554091,0.0,1.1749999999999998,-5.1625,7.5125,139.31,-1.51,105.42,0.57,6388.866126976075
78.0,78.0,78.0,20220301.0,6763.0,6753.0,6771.0,5669.0,664946.8,334.98044240361014,0.0,5.3,-1.3199999999999998,12.43,139.59,0.28,106.1,0.68,6723.846569379685
79.0,79.0,79.0,20220311.0,6396.0,6706.0,6430.0,5257.0,578356.75,-331.8909554787497,0.0,8.959999999999999,4.46,13.830000000000002,139.59,0.28,106.1,0.68,6391.955613900936
80.0,80.0,80.0,20220321.0,5899.0,6120.0,6514.0,5571.0,763880.5,-405.6365011601338,0.0,8.700000000000001,2.7363636363636363,14.7,139.59,0.28,106.1,0.68,5986.319112740802
81.0,81.0,81.0,20220401.0,6011.0,6485.0,6933.0,6084.0,634809.62,187.80534050866208,0.0,11.55,4.0600000000000005,19.02,141.66,2.07,106.83,0.73,6174.124453249464
82.0,82.0,82.0,20220411.0,5945.0,6583.0,6843.0,5963.0,770275.39,-87.1707664647929,0.0,14.0,7.859999999999999,20.72,141.66,2.07,106.83,0.73,6086.953686784671
83.0,83.0,83.0,20220421.0,5610.0,6397.0,6681.0,5945.0,862726.1,-289.78023973119707,0.0,15.72,10.489999999999998,21.52,141.66,2.07,106.83,0.73,5797.173447053474
84.0,84.0,84.0,20220501.0,5536.0,5490.0,6328.0,5213.0,1108749.48,-204.2186508086088,0.0,15.44,8.66,22.31,144.49,2.83,107.5,0.67,5592.954796244865
85.0,85.0,85.0,20220511.0,4769.0,4290.0,5155.0,4323.0,1532119.34,-860.861584106442,0.0,17.669999999999998,11.5,23.880000000000003,144.49,2.83,107.5,0.67,4732.093212138423
86.0,86.0,86.0,20220521.0,4364.0,3557.0,3607.0,3866.0,3103329.9,-588.5794187772981,0.0,20.75454545454545,14.272727272727272,27.40909090909091,144.49,2.83,107.5,0.67,4143.513793361125
87.0,87.0,87.0,20220601.0,5460.0,4094.0,4055.0,3529.0,2585708.0,851.308321897056,0.0,19.77,14.93,25.35,144.62,0.13,108.21,0.71,4994.822115258181
88.0,88.0,88.0,20220611.0,5773.0,5127.0,4411.0,4248.0,1646628.65,440.5421090919781,0.0,21.64,17.53,26.49,144.62,0.13,108.21,0.71,5435.364224350159
89.0,89.0,89.0,20220621.0,6729.0,5507.0,5389.0,4679.0,1231926.3,874.1572186127842,0.0,25.67,22.43,29.6,144.62,0.13,108.21,0.71,6309.521442962943
90.0,90.0,90.0,20220701.0,6857.0,6078.0,5950.0,6699.0,739631.9,304.33089899256174,0.0,27.1,23.2,32.04,146.24,1.62,108.73,0.52,6613.852341955505
91.0,91.0,91.0,20220711.0,6597.0,6411.0,6120.0,6278.0,755416.2000000001,-153.27234512726682,0.0,24.99,21.85,29.1,146.24,1.62,108.73,0.52,6460.579996828238
92.0,92.0,92.0,20220721.0,7134.0,6768.0,6032.0,6599.0,694811.7000000001,373.3395586426896,0.0,25.672727272727272,22.463636363636365,29.71818181818181,146.24,1.62,108.73,0.52,6833.919555470928
93.0,93.0,93.0,20220801.0,6942.0,7004.0,5996.0,6143.0,638768.3999999999,-94.10931908478142,0.0,27.630000000000003,24.95,31.19,146.48,0.24,108.63,-0.1,6739.810236386146
94.0,94.0,94.0,20220811.0,6530.0,6988.0,6164.0,6412.0,665179.6000000001,-232.7353110577096,0.0,25.92,22.83,29.68,146.48,0.24,108.63,-0.1,6507.074925328437
95.0,95.0,95.0,20220821.0,6586.0,7002.0,5878.0,6232.0,898760.5,-38.09463525115825,0.0,22.481818181818184,18.87272727272727,26.61818181818182,146.48,0.24,108.63,-0.1,6468.980290077278
96.0,96.0,96.0,20220901.0,6785.0,7042.0,6013.0,6052.0,884729.0800000001,162.07081315988398,0.0,21.65,17.53,26.54,145.05,-1.43,108.82,0.19,6631.051103237162
97.0,97.0,97.0,20220911.0,6261.0,7211.0,5994.0,6004.0,470469.7,-357.8342797095265,0.0,23.24,19.57,27.67,145.05,-1.43,108.82,0.19,6273.216823527636
98.0,98.0,98.0,20220921.0,6635.0,6968.0,6105.0,6050.0,677681.7,264.7580177584732,0.0,18.0,12.79,24.78,145.05,-1.43,108.82,0.19,6537.974841286109
99.0,99.0,99.0,20221001.0,6926.0,7071.0,6168.0,6243.0,630278.3999999999,247.00590373069736,0.0,16.73,12.89,21.380000000000003,144.55,-0.5,109.16,0.34,6784.980745016806
100.0,100.0,100.0,20221011.0,6746.0,7166.0,5991.0,6305.0,696324.0,-174.85686446694763,0.0,13.04,7.31,19.94,144.55,-0.5,109.16,0.34,6610.123880549859
101.0,101.0,101.0,20221021.0,6909.0,6790.0,5919.0,6161.0,826109.1,55.16996744188964,0.0,12.254545454545456,6.7,19.009090909090908,144.55,-0.5,109.16,0.34,6665.293847991748
102.0,102.0,102.0,20221101.0,6868.0,7059.0,6017.0,6063.0,829568.7,6.958033015816909,0.0,9.56,3.4,17.23,142.76,-1.79,109.07,-0.09,6672.251881007565
103.0,103.0,103.0,20221111.0,6885.0,7179.0,6153.0,6257.0,764105.8999999999,78.44302136133501,0.0,10.79,5.5,17.55,142.76,-1.79,109.07,-0.09,6750.6949023689
104.0,104.0,104.0,20221121.0,6914.0,6859.0,6088.0,6104.0,892281.9,-35.8352016397921,0.0,8.489999999999998,2.88,14.7,142.76,-1.79,109.07,-0.09,6714.859700729108
105.0,105.0,105.0,20221201.0,6776.0,6866.0,6039.0,5855.0,793266.8,-124.86024909442494,0.0,1.39,-3.17,6.69,141.7,-1.06,109.26,0.19,6589.999451634683
106.0,106.0,106.0,20221211.0,6816.0,6969.0,5522.0,5960.0,596685.0,-81.36904027860783,0.0,-2.2,-7.01,2.78,141.7,-1.06,109.26,0.19,6508.630411356076
107.0,107.0,107.0,20221221.0,6578.0,6308.0,5716.0,6050.0,703825.1000000001,-156.81964331157178,0.0,-3.1090909090909093,-7.609090909090909,2.1818181818181817,141.7,-1.06,109.26,0.19,6351.810768044504
108.0,108.0,108.0,20230101.0,6797.0,6943.0,5864.0,5997.0,576254.8999999999,217.70521177623323,0.0,0.09,-5.24,6.4,144.24,2.54,110.07,0.81,6569.515979820737
109.0,109.0,109.0,20230111.0,6488.0,6869.0,5692.0,6082.0,765480.6,-215.44458206094987,0.0,1.93,-2.7,6.970000000000001,144.24,2.54,110.07,0.81,6354.071397759787
110.0,110.0,110.0,20230121.0,6429.0,6884.0,5648.0,5783.0,444179.7,-26.35199275320884,0.0,-3.481818181818181,-9.027272727272727,2.327272727272728,144.24,2.54,110.07,0.81,6327.719405006578
111.0,111.0,111.0,20230201.0,6680.0,6607.0,5473.0,6187.0,689017.6,115.08586586023284,0.0,1.54,-4.0,8.14,143.72,-0.52,110.33,0.26,6442.805270866811
112.0,112.0,112.0,20230211.0,6287.0,6741.0,5986.0,6000.0,545787.8999999999,-180.2416138124854,0.0,3.2300000000000004,-0.95,7.75,143.72,-0.52,110.33,0.26,6262.563657054326
113.0,113.0,113.0,20230221.0,6111.0,6476.0,5770.0,5956.0,568395.2000000001,-176.19998438432503,0.0,2.8,-3.6625,9.925,143.72,-0.52,110.33,0.26,6086.363672670001
114.0,114.0,114.0,20230301.0,6295.0,6655.0,5873.0,6195.0,702240.7000000001,173.31305355791483,0.0,8.24,1.33,15.78,141.88,-1.84,110.52,0.19,6259.676726227915
115.0,115.0,115.0,20230311.0,5926.0,6566.0,5577.0,5905.0,622833.7100000001,-334.68431051554217,0.0,8.45,1.81,15.59,141.88,-1.84,110.52,0.19,5924.992415712373
116.0,116.0,116.0,20230321.0,5878.0,6291.0,5624.0,5893.0,936997.59,-48.33329431591392,0.0,11.227272727272728,4.690909090909091,18.09090909090909,141.88,-1.84,110.52,0.19,5876.659121396459
117.0,117.0,117.0,20230401.0,6118.0,6700.0,5025.0,6344.0,682357.6,104.963949849468,0.0,12.24,5.7,18.67,141.63,-0.25,110.77,0.25,5981.623071245927
118.0,118.0,118.0,20230411.0,5821.0,6162.0,5414.0,5523.0,878145.95,-193.09095309404165,0.0,13.79,7.979999999999999,19.83,141.63,-0.25,110.77,0.25,5788.532118151886
119.0,119.0,119.0,20230421.0,4991.0,5215.0,4514.0,5656.0,1060203.41,-819.228681370826,0.0,13.22,7.540000000000001,18.71,141.63,-0.25,110.77,0.25,4969.30343678106
120.0,120.0,120.0,20230501.0,4587.0,4110.0,4645.0,3888.0,1434142.85,-460.87335047550096,0.0,15.51,9.47,21.54,137.61,-4.02,111.13,0.36,4508.430086305559
121.0,121.0,121.0,20230511.0,3546.0,3004.0,3260.0,3216.0,2648304.2,-1066.2125147743122,0.0,18.7,12.48,25.16,137.61,-4.02,111.13,0.36,3442.2175715312464
122.0,122.0,122.0,20230521.0,3052.0,2336.0,2487.0,2293.0,3845989.15,-588.493980033335,0.0,19.345454545454547,15.0,24.145454545454548,137.61,-4.02,111.13,0.36,2853.7235914979115
123.0,123.0,123.0,20230601.0,3569.0,2736.0,2406.0,2005.0,3401406.55,349.7232993184776,0.0,21.15,16.27,26.79,131.59,-6.02,111.16,0.03,3203.446890816389
124.0,124.0,124.0,20230611.0,4060.0,2980.0,2293.0,2141.0,2342125.8000000003,229.848646511281,0.0,22.47,17.580000000000002,28.43,131.59,-6.02,111.16,0.03,3433.29553732767
125.0,125.0,125.0,20230621.0,4739.0,4085.0,3648.0,3367.0,1519442.9,1001.7496150765436,0.0,23.34,19.99,27.27,131.59,-6.02,111.16,0.03,4435.045152404214
126.0,126.0,126.0,20230701.0,5045.0,3997.0,3660.0,3443.0,851094.1,184.38621129575768,0.0,24.9,21.44,29.33,129.81,-1.78,111.29,0.13,4619.431363699971
127.0,127.0,127.0,20230711.0,4789.0,4665.0,4217.0,4215.0,915467.7,65.02856208441153,0.0,24.75,22.380000000000003,27.95,129.81,-1.78,111.29,0.13,4684.459925784383
128.0,128.0,128.0,20230721.0,4979.0,4357.0,3492.0,4342.0,781431.1,-140.89287553516715,0.0,26.672727272727272,23.21818181818182,31.318181818181817,129.81,-1.78,111.29,0.13,4543.567050249216
129.0,129.0,129.0,20230801.0,5498.0,4620.0,3810.0,4037.0,780603.4,557.0991548941383,0.0,27.71,23.91,32.440000000000005,127.95,-1.86,112.28,0.99,5100.666205143354
130.0,130.0,130.0,20230811.0,5009.0,5040.0,4096.0,4107.0,530230.1000000001,-287.25756236732286,0.0,26.26,22.83,30.910000000000004,127.95,-1.86,112.28,0.99,4813.408642776031
131.0,131.0,131.0,20230821.0,5370.0,5193.0,4507.0,3973.0,842258.2,351.2463015153989,0.0,25.26363636363636,22.172727272727272,29.345454545454547,127.95,-1.86,112.28,0.99,5164.65494429143
132.0,132.0,132.0,20230901.0,5332.0,4968.0,4293.0,4212.0,602112.5,-106.5657151191408,0.0,24.12,19.7,29.630000000000003,126.31,-1.64,112.85,0.57,5058.089229172289
133.0,133.0,133.0,20230911.0,5278.0,5262.0,4408.0,4027.0,758575.6,12.464276635174429,0.0,23.15,20.45,26.93,126.31,-1.64,112.85,0.57,5070.553505807464
134.0,134.0,134.0,20230921.0,5582.0,5463.0,4302.0,4092.0,699966.0999999999,269.86294007470224,0.0,20.4,16.97,24.83,126.31,-1.64,112.85,0.57,5340.416445882166
135.0,135.0,135.0,20231001.0,5713.0,5477.0,4452.0,4020.0,544315.8,12.32790032273897,0.0,16.240000000000002,11.61,21.82,126.95,0.64,113.27,0.42,5352.744346204905
136.0,136.0,136.0,20231011.0,5264.0,5580.0,4336.0,4326.0,699054.5,-265.72041316391915,0.0,14.84,9.63,21.2,126.95,0.64,113.27,0.42,5087.023933040986
137.0,137.0,137.0,20231021.0,5314.0,5422.0,4740.0,4233.0,644155.4,93.20248592561713,0.0,13.236363636363636,7.645454545454545,20.39090909090909,126.95,0.64,113.27,0.42,5180.226418966603
138.0,138.0,138.0,20231101.0,5581.0,5274.0,4799.0,4293.0,800150.4,200.3244824639277,0.0,14.31,8.84,20.17,124.73,-2.22,112.68,-0.59,5380.550901430531
139.0,139.0,139.0,20231111.0,5226.0,5547.0,2865.0,4430.0,983079.7,-804.6631265125861,0.0,4.87,0.05,10.28,124.73,-2.22,112.68,-0.59,4575.887774917945
