시점,특,상,중,하,총거래물량,평균가격
20230501,15636.0,14031.0,,,997.2,15620.336943441636
20230511,10867.0,9510.0,,,7138.950000000001,10833.543308189579
20230521,14165.0,,,,3640.7999999999997,14164.588277301693
20230601,17716.0,15229.0,13500.0,,1325.3999999999999,17609.429606156635
20230611,16787.0,16781.0,12833.0,,2077.9,16781.934645555608
20230621,14180.0,29820.0,,,3860.4,14200.274582944772
20230701,16883.0,5500.0,10441.0,,1231.3,16678.21814342565
20230711,17271.0,9667.0,13500.0,,2669.8,17222.41291482508
20230721,22247.0,21000.0,,,11928.900000000001,22245.992924745784
20230801,23161.0,22772.0,15455.0,,27871.4,23127.19805965972
20230811,23927.0,23273.0,12513.0,,48934.1,23898.428784835116
20230821,22465.0,22046.0,18838.0,16667.0,74399.55,22437.413021987362
20230901,22540.0,20859.0,21145.0,,48735.50000000001,22411.238788973125
20230911,21218.0,19974.0,19441.0,,50747.25,21053.684268605688
20230921,19917.0,25502.0,17406.0,,14992.8,20627.694760151542
20231001,19108.0,20053.0,,,8843.6,19221.388122484055
20231011,20512.0,8941.0,11330.0,,19088.199999999997,18373.81984681636
20231021,18418.0,17128.0,9731.0,,17225.7,18340.625983269183
20231101,19070.0,13772.0,11750.0,11667.0,12230.0,18740.348732624694
20231111,14791.0,16030.0,19833.0,4000.0,25770.0,14807.092394256888
20231121,14294.0,14579.0,,,19186.999999999996,14300.662948871635
20231201,16949.0,12702.0,7655.0,,6478.4,16619.68448999753
20231211,15556.0,11114.0,11079.0,,3535.2000000000003,15283.585087123782
20231221,14258.0,17285.0,12368.0,,4611.3,14332.05820484462
20240101,15307.0,5833.0,,,836.8,15185.112332695986
20240111,14151.0,,11500.0,,1854.7,14122.104922628996
20240121,13036.0,10726.0,14167.0,,4506.6,12993.064616340478
20240201,14152.0,18842.0,11125.0,,1198.6,14344.40597363591
20240211,16769.0,12899.0,,,1073.3,16626.417590608406
20240221,13335.0,10800.0,10750.0,,3441.4,13285.970825826698
20240301,17405.0,12750.0,7000.0,,1839.9,17249.85977498777
20240311,17053.0,12500.0,9952.0,,1812.3999999999999,16873.66530567204
20240321,14292.0,16555.0,11000.0,,4361.8,14316.391627309826
20240401,17529.0,12619.0,10527.0,,1278.3999999999999,17339.50563204005
20240411,17893.0,21222.0,12000.0,,965.8,17894.494719403603
20240421,14037.0,12333.0,8800.0,,4101.4,14018.432242648852
20240501,17274.0,18821.0,,,1527.5,17394.59312602291
20240511,16935.0,15050.0,8800.0,,994.2,16355.361094347212
20240521,17766.0,15388.0,8800.0,,2959.2999999999997,17715.642212685434
20240601,17564.0,14813.0,11000.0,,1709.8000000000002,17485.488361211836
20240611,15276.0,14396.0,8800.0,,868.6,15183.107299102003
20240621,9474.0,16667.0,12410.0,,8621.599999999999,9500.568687946554
20240701,17625.0,8519.0,16213.0,,2263.6,17584.213200212052
20240711,20344.0,22600.0,8800.0,,3624.1,20331.695041527553
20240721,21638.0,21167.0,19132.0,,17493.9,21615.323912906784
20240801,20192.0,17474.0,16047.0,,43398.4,20112.430089588557
20240811,19144.0,19654.0,14902.0,,60040.350000000006,19109.195699225602
20240821,20200.0,19264.0,13794.0,,70001.70000000001,20147.081399451723
20240901,19112.0,20330.0,12271.0,9167.0,46380.75,19183.168361874268
20240911,16124.0,25362.0,18207.0,,14590.099999999999,17134.442190252295
20240921,17537.0,17099.0,14897.0,,25192.699999999997,17506.591512620722
20241001,17711.0,17214.0,15427.0,,25014.199999999997,17662.928816432268
20241011,16728.0,15621.0,10800.0,,4858.2,16657.383393026223
