Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
29.0,29.0,29.0,20201021.0,21591.0,23372.0,19524.0,0.0,10918.4,-274.9638371591791,0.0,11.427272727272728,5.727272727272728,18.11818181818182,124.88,6.33,100.18,-0.56,21674.19548651817
30.0,30.0,30.0,20201101.0,18209.0,22705.0,16691.0,0.0,61198.00000000001,-3429.8982872632987,0.0,9.23,3.93,14.76,90.77,-34.11,100.09,-0.09,18244.29719925488
31.0,31.0,31.0,20201111.0,17993.0,17765.0,17818.0,11333.0,78762.7,-259.8516685658542,0.0,11.37,5.5600000000000005,18.15,90.77,-34.11,100.09,-0.09,17984.44553068902
32.0,32.0,32.0,20201121.0,18711.0,15934.0,17871.0,20000.0,27690.5,662.125964950279,0.0,4.7700000000000005,0.6399999999999999,9.55,90.77,-34.11,100.09,-0.09,18646.5714956393
33.0,33.0,33.0,20201201.0,17518.0,17458.0,12201.0,14667.0,59404.19999999999,-1139.169342256202,0.0,2.24,-2.62,8.18,77.02,-13.75,100.33,0.24,17507.402153383096
34.0,34.0,34.0,20201211.0,15546.0,21419.0,8000.0,0.0,5478.5,-1545.5009030408492,-0.1391147244805781,-1.61,-6.090000000000001,3.39,77.02,-13.75,100.33,0.24,15961.901250342247
35.0,35.0,35.0,20201221.0,15815.0,17518.0,8200.0,0.0,144215.9,-146.17570274312675,-0.0599369085173501,0.3727272727272727,-4.427272727272728,6.263636363636365,77.02,-13.75,100.33,0.24,15815.72554759912
36.0,36.0,36.0,20210101.0,15554.0,19444.0,8240.0,0.0,79642.1,-260.03331949363564,-0.55,-5.96,-11.17,-0.71,89.73,12.71,101.04,0.71,15555.692228105485
37.0,37.0,37.0,20210111.0,15369.0,20792.0,15852.0,0.0,56988.0,-114.33041509221948,-0.2528263103802672,-0.91,-6.659999999999999,5.19,89.73,12.71,101.04,0.71,15441.361813013264
38.0,38.0,38.0,20210121.0,17113.0,15077.0,9333.0,0.0,75832.0,1666.993010807813,-0.0839002267573696,3.2,-1.5,8.481818181818182,89.73,12.71,101.04,0.71,17108.35482382108
39.0,39.0,39.0,20210201.0,13968.0,16905.0,0.0,8333.0,8446.300000000001,-3092.5177117128205,-0.048,1.52,-3.65,7.0,137.1,47.37,101.58,0.54,14015.837112108258
40.0,40.0,40.0,20210211.0,13342.0,17431.0,0.0,0.0,991.0,-514.7170313817187,-0.0896226415094339,2.72,-3.0,9.14,137.1,47.37,101.58,0.54,13501.12008072654
41.0,41.0,41.0,20210221.0,17797.0,12500.0,0.0,0.0,1618.6,4138.461038759435,-0.0346820809248554,6.5875,0.75,12.7625,137.1,47.37,101.58,0.54,17639.581119485974
42.0,42.0,42.0,20210301.0,9676.0,0.0,10632.0,0.0,4039.2,-7959.381327447947,-0.7380952380952381,5.96,0.94,11.97,122.25,-14.85,101.84,0.26,9680.199792038027
43.0,43.0,43.0,20210311.0,18056.0,23203.0,8200.0,0.0,2228.7,8354.553202981493,-0.0173410404624277,9.39,3.74,15.27,122.25,-14.85,101.84,0.26,18034.75299501952
44.0,44.0,44.0,20210321.0,15745.0,14113.0,8200.0,0.0,3837.9,-2452.754506262647,0.0,10.581818181818182,4.545454545454546,16.963636363636365,122.25,-14.85,101.84,0.26,15581.998488756872
45.0,45.0,45.0,20210401.0,10625.0,9667.0,8300.0,0.0,2895.0,-4969.242702919222,-0.4222222222222222,12.14,6.29,18.16,99.34,-22.91,101.98,0.14,10612.755785837651
46.0,46.0,46.0,20210411.0,11932.0,0.0,23549.0,0.0,2769.4,1549.8776365643134,-0.9507246376811594,11.68,5.32,18.1,99.34,-22.91,101.98,0.14,12162.633422401965
47.0,47.0,47.0,20210421.0,16012.0,20000.0,8267.0,0.0,3225.1000000000004,3792.4470402193474,0.0,15.65,10.22,21.57,99.34,-22.91,101.98,0.14,15955.080462621312
48.0,48.0,48.0,20210501.0,18301.0,24205.0,8300.0,0.0,3344.8,2996.616200856324,0.0,14.13,8.22,19.84,91.03,-8.31,102.05,0.07,18951.69666347764
49.0,49.0,49.0,20210511.0,14020.0,18312.0,10000.0,0.0,2027.8,-4805.965329026507,0.0,18.130000000000003,13.6,23.21,91.03,-8.31,102.05,0.07,14145.73133445113
50.0,50.0,50.0,20210521.0,16731.0,22033.0,8300.0,0.0,5052.3,2772.7612332902954,0.0,17.509090909090908,12.4,23.30909090909091,91.03,-8.31,102.05,0.07,16918.492567741425
51.0,51.0,51.0,20210601.0,13780.0,23603.0,8300.0,0.0,2889.0,-2565.6234088629208,1.4177777777777778,21.2,15.97,26.77,95.28,4.25,102.05,0.0,14352.869158878504
52.0,52.0,52.0,20210611.0,15669.0,23472.0,8789.0,0.0,1440.0,2124.630841121496,1.15625,21.81,18.26,26.23,95.28,4.25,102.05,0.0,16477.5
53.0,53.0,53.0,20210621.0,16773.0,14919.0,8867.0,0.0,3184.0,181.4726758793986,0.8767441860465116,22.16,18.32,27.21,95.28,4.25,102.05,0.0,16658.9726758794
54.0,54.0,54.0,20210701.0,14141.0,0.0,20327.0,0.0,3080.7,-2506.724485533048,1.2705761316872428,23.8,20.87,27.68,96.5,1.22,102.26,0.21,14152.24819034635
55.0,55.0,55.0,20210711.0,22752.0,23287.0,8300.0,0.0,4152.0,8610.632830848253,2.263335204941044,26.44,22.7,31.44,96.5,1.22,102.26,0.21,22762.881021194604
56.0,56.0,56.0,20210721.0,19980.0,18191.0,8704.0,0.0,16707.100000000002,-2919.994882965948,3.119959162838182,27.63636363636364,22.963636363636365,33.04545454545455,96.5,1.22,102.26,0.21,19842.886138228656
57.0,57.0,57.0,20210801.0,17907.0,21415.0,15571.0,0.0,29912.3,-1883.2059063507984,2.747332959011791,26.79,23.21,31.82,90.29,-6.21,102.75,0.49,17959.680231877857
58.0,58.0,58.0,20210811.0,18873.0,18039.0,14922.0,0.0,51625.4,866.1371952026093,1.7952095808383233,24.21,20.630000000000003,28.85,90.29,-6.21,102.75,0.49,18825.817427080467
59.0,59.0,59.0,20210821.0,17552.0,17435.0,17608.0,0.0,54465.46000000001,-1280.3693210697966,1.4230769230769231,23.50909090909091,20.818181818181817,27.13636363636364,90.29,-6.21,102.75,0.49,17545.44810601067
60.0,60.0,60.0,20210901.0,15697.0,15974.0,17065.0,0.0,59326.75,-1821.3710581359755,1.2361111111111112,21.56,18.36,25.58,90.81,0.52,103.17,0.42,15724.077047874694
61.0,61.0,61.0,20210911.0,13898.0,18882.0,15620.0,0.0,25610.4,-1505.9252814048232,0.0,21.77,17.580000000000002,26.68,90.81,0.52,103.17,0.42,14218.151766469871
62.0,62.0,62.0,20210921.0,13747.0,14199.0,14367.0,9667.0,13668.3,-453.0416210969997,0.0,20.67,17.05,25.27,90.81,0.52,103.17,0.42,13765.110145372872
63.0,63.0,63.0,20211001.0,13331.0,12866.0,13918.0,5982.0,22441.4,-470.2827727490567,0.0,21.12,17.0,26.48,82.9,-7.91,103.35,0.18,13294.827372623817
64.0,64.0,64.0,20211011.0,12319.0,14432.0,12304.0,7667.0,18189.3,-754.0360282620186,-1.5083798882681565,13.56,9.33,18.71,82.9,-7.91,103.35,0.18,12540.791344361796
65.0,65.0,65.0,20211021.0,12003.0,11344.0,9125.0,0.0,16274.499999999998,-608.7646768758514,0.0,11.127272727272729,5.418181818181818,18.581818181818186,82.9,-7.91,103.35,0.18,11932.026667485943
66.0,66.0,66.0,20211101.0,11002.0,10991.0,8807.0,0.0,16293.9,-964.1763676804968,0.0,10.83,6.0,16.93,107.62,24.72,103.87,0.52,10967.850299805448
67.0,67.0,67.0,20211111.0,10993.0,8785.0,10568.0,0.0,13023.4,-180.1281995858444,0.0,8.36,3.21,14.81,107.62,24.72,103.87,0.52,10787.722100219604
68.0,68.0,68.0,20211121.0,10642.0,11754.0,7091.0,0.0,9815.8,-80.027872545852,-0.0036231884057971,5.75,0.75,11.75,107.62,24.72,103.87,0.52,10707.694227673752
69.0,69.0,69.0,20211201.0,9579.0,15895.0,0.0,0.0,847.8,1465.176732458356,0.0,4.02,-0.94,9.91,90.77,-16.85,104.04,0.17,12172.870960132108
70.0,70.0,70.0,20211211.0,10740.0,7469.0,0.0,0.0,5188.9,-1494.287252602573,0.0,2.55,-2.6,7.979999999999999,90.77,-16.85,104.04,0.17,10678.583707529537
71.0,71.0,71.0,20211221.0,11215.0,8867.0,8200.0,0.0,3608.2,366.0851024033964,-0.4269141531322505,-0.7363636363636362,-5.409090909090909,4.718181818181818,90.77,-16.85,104.04,0.17,11044.668809932931
72.0,72.0,72.0,20220101.0,9200.0,10212.0,8150.0,0.0,2315.0,-1824.539220300101,-0.0438034188034188,-0.55,-6.3,5.779999999999999,99.4,8.63,104.85,0.81,9220.12958963283
73.0,73.0,73.0,20220111.0,8681.0,7838.0,8300.0,0.0,13503.3,-552.3046135158802,0.0,-2.9,-7.93,2.6,99.4,8.63,104.85,0.81,8667.82497611695
74.0,74.0,74.0,20220121.0,10349.0,6495.0,6611.0,1429.0,4187.3,1605.650294343728,0.0,0.8545454545454544,-4.027272727272727,6.4363636363636365,99.4,8.63,104.85,0.81,10273.475270460678
75.0,75.0,75.0,20220201.0,7475.0,14133.0,5617.0,0.0,2367.7,-2776.030070477572,0.0,-1.08,-5.89,4.13,119.89,20.49,105.42,0.57,7497.445199983106
76.0,76.0,76.0,20220211.0,12323.0,7880.0,10000.0,0.0,3078.2,4497.207519138458,0.0,-0.1299999999999999,-5.14,5.69,119.89,20.49,105.42,0.57,11994.652719121565
77.0,77.0,77.0,20220221.0,11488.0,8843.0,8300.0,0.0,3305.8,-545.5342001548997,0.0,1.1749999999999998,-5.1625,7.5125,119.89,20.49,105.42,0.57,11449.118518966665
78.0,78.0,78.0,20220301.0,10291.0,9874.0,0.0,0.0,4561.099999999999,-1175.330178434775,0.0,5.3,-1.3199999999999998,12.43,114.4,-5.49,106.1,0.68,10273.78834053189
79.0,79.0,79.0,20220311.0,12301.0,9301.0,8167.0,0.0,3168.0,1920.0765584580088,0.0,8.959999999999999,4.46,13.830000000000002,114.4,-5.49,106.1,0.68,12193.8648989899
80.0,80.0,80.0,20220321.0,10698.0,9966.0,8356.0,8000.0,6647.9,-1560.750682470396,0.0,8.700000000000001,2.7363636363636363,14.7,114.4,-5.49,106.1,0.68,10633.114216519503
81.0,81.0,81.0,20220401.0,10042.0,8330.0,8300.0,0.0,5059.1,-629.1567932624021,0.0,11.55,4.0600000000000005,19.02,108.19,-6.21,106.83,0.73,10003.9574232571
82.0,82.0,82.0,20220411.0,11443.0,9126.0,7574.0,0.0,4088.4,1254.0344562067476,0.0,14.0,7.859999999999999,20.72,108.19,-6.21,106.83,0.73,11257.991879463849
83.0,83.0,83.0,20220421.0,10695.0,10663.0,0.0,0.0,5015.3,-563.853542774119,0.0,15.72,10.489999999999998,21.52,108.19,-6.21,106.83,0.73,10694.13833668973
84.0,84.0,84.0,20220501.0,9793.0,10218.0,0.0,0.0,2977.3,-873.7171497082363,0.0,15.44,8.66,22.31,96.2,-11.99,107.5,0.67,9820.421186981494
85.0,85.0,85.0,20220511.0,8021.0,10660.0,8800.0,0.0,4964.4,-1650.981174089703,0.0,17.669999999999998,11.5,23.880000000000003,96.2,-11.99,107.5,0.67,8169.4400128917905
86.0,86.0,86.0,20220521.0,11861.0,11532.0,8833.0,0.0,4449.900000000001,3655.648191337517,0.0,20.75454545454545,14.272727272727272,27.40909090909091,96.2,-11.99,107.5,0.67,11825.088204229309
87.0,87.0,87.0,20220601.0,12425.0,12178.0,8285.0,0.0,2297.7,507.2763342221897,0.0,19.77,14.93,25.35,97.51,1.31,108.21,0.71,12332.364538451497
88.0,88.0,88.0,20220611.0,13119.0,11011.0,9657.0,0.0,3058.3,480.8107550121931,0.0,21.64,17.53,26.49,97.51,1.31,108.21,0.71,12813.17529346369
89.0,89.0,89.0,20220621.0,13494.0,12119.0,6444.0,0.0,4617.599999999999,516.5301812417874,0.0,25.67,22.43,29.6,97.51,1.31,108.21,0.71,13329.705474705475
90.0,90.0,90.0,20220701.0,11896.0,8434.0,10280.0,0.0,2252.5,-2117.6033659374425,0.0,27.1,23.2,32.04,122.63,25.12,108.73,0.52,11212.102108768036
91.0,91.0,91.0,20220711.0,13301.0,9949.0,10727.0,0.0,4053.1,1915.0447664632684,0.0,24.99,21.85,29.1,122.63,25.12,108.73,0.52,13127.146875231305
92.0,92.0,92.0,20220721.0,14916.0,15892.0,12298.0,0.0,6650.2,1790.146439255479,0.0,25.672727272727272,22.463636363636365,29.71818181818181,122.63,25.12,108.73,0.52,14917.293314486782
93.0,93.0,93.0,20220801.0,15565.0,14574.0,20333.0,0.0,19388.2,544.896316319584,0.0,27.630000000000003,24.95,31.19,118.22,-4.41,108.63,-0.1,15462.189630806366
94.0,94.0,94.0,20220811.0,18501.0,17362.0,13300.0,0.0,26716.6,2935.263974817106,0.0,25.92,22.83,29.68,118.22,-4.41,108.63,-0.1,18397.453605623472
95.0,95.0,95.0,20220821.0,18604.0,19662.0,18797.0,19167.0,44319.45,279.9210233486847,0.0,22.481818181818184,18.87272727272727,26.61818181818182,118.22,-4.41,108.63,-0.1,18677.37462897216
96.0,96.0,96.0,20220901.0,18854.0,18249.0,17693.0,0.0,21989.6,142.11294697283302,0.0,21.65,17.53,26.54,133.81,15.59,108.82,0.19,18819.48757594499
97.0,97.0,97.0,20220911.0,19364.0,18939.0,16132.0,0.0,16988.25,508.8115131312843,0.0,23.24,19.57,27.67,133.81,15.59,108.82,0.19,19328.29908907628
98.0,98.0,98.0,20220921.0,19351.0,24714.0,17784.0,0.0,24595.5,468.7500052702526,0.0,18.0,12.79,24.78,133.81,15.59,108.82,0.19,19797.049094346527
99.0,99.0,99.0,20221001.0,18431.0,18428.0,16601.0,0.0,14339.1,-1381.9993352960955,0.0,16.73,12.89,21.380000000000003,104.8,-29.01,109.16,0.34,18415.04975905043
100.0,100.0,100.0,20221011.0,16786.0,16934.0,16311.0,0.0,18552.1,-1630.4940483761711,0.0,13.04,7.31,19.94,104.8,-29.01,109.16,0.34,16784.55571067426
101.0,101.0,101.0,20221021.0,16523.0,16945.0,18103.0,0.0,14024.8,-226.41983707891268,0.0,12.254545454545456,6.7,19.009090909090908,104.8,-29.01,109.16,0.34,16558.135873595347
102.0,102.0,102.0,20221101.0,13342.0,14132.0,11918.0,0.0,18465.2,-3188.8235996963376,0.0,9.56,3.4,17.23,103.6,-1.2,109.07,-0.09,13369.31227389901
103.0,103.0,103.0,20221111.0,14602.0,13927.0,11223.0,0.0,11548.3,1133.2018623807908,0.0,10.79,5.5,17.55,103.6,-1.2,109.07,-0.09,14502.5141362798
104.0,104.0,104.0,20221121.0,14625.0,15122.0,7714.0,1000.0,9109.2,93.96700366662844,0.0,8.489999999999998,2.88,14.7,103.6,-1.2,109.07,-0.09,14596.481139946429
105.0,105.0,105.0,20221201.0,14128.0,12688.0,13954.0,0.0,8076.899999999999,-552.3996235230461,0.0,1.39,-3.17,6.69,90.14,-13.46,109.26,0.19,14044.081516423385
106.0,106.0,106.0,20221211.0,17338.0,11913.0,21167.0,0.0,3918.3,3087.860397161592,0.0,-2.2,-7.01,2.78,90.14,-13.46,109.26,0.19,17131.941913584975
107.0,107.0,107.0,20221221.0,15076.0,14886.0,0.0,0.0,4050.8,-2057.766935802807,0.0,-3.1090909090909093,-7.609090909090909,2.1818181818181817,90.14,-13.46,109.26,0.19,15074.174977782168
108.0,108.0,108.0,20230101.0,14050.0,16250.0,0.0,0.0,2367.4,-1004.9099613084,0.0,0.09,-5.24,6.4,116.51,26.37,110.07,0.81,14069.265016473768
109.0,109.0,109.0,20230111.0,13320.0,13400.0,16000.0,0.0,1892.0,-731.4796042116122,0.0,1.93,-2.7,6.970000000000001,116.51,26.37,110.07,0.81,13337.785412262156
110.0,110.0,110.0,20230121.0,15723.0,12908.0,0.0,0.0,1732.9,2334.367048930064,0.0,-3.481818181818181,-9.027272727272727,2.327272727272728,116.51,26.37,110.07,0.81,15672.15246119222
111.0,111.0,111.0,20230201.0,13215.0,9788.0,0.0,0.0,2369.9,-2506.675858803932,0.0,1.54,-4.0,8.14,161.3,44.79,110.33,0.26,13165.476602388288
112.0,112.0,112.0,20230211.0,15248.0,8000.0,0.0,0.0,1873.4,2043.7889041773144,0.0,3.2300000000000004,-0.95,7.75,161.3,44.79,110.33,0.26,15209.265506565602
113.0,113.0,113.0,20230221.0,15522.0,11916.0,7167.0,0.0,1760.9,211.1683624786383,0.0,2.8,-3.6625,9.925,161.3,44.79,110.33,0.26,15420.43386904424
114.0,114.0,114.0,20230301.0,14126.0,11148.0,10000.0,0.0,1912.0,-1431.8711075379651,0.0,8.24,1.33,15.78,167.47,6.17,110.52,0.19,13988.562761506277
115.0,115.0,115.0,20230311.0,15308.0,11298.0,0.0,0.0,2358.6000000000004,1203.9713689100718,0.0,8.45,1.81,15.59,167.47,6.17,110.52,0.19,15192.534130416348
116.0,116.0,116.0,20230321.0,15250.0,12833.0,14500.0,0.0,2759.7,12.754487911734032,0.0,11.227272727272728,4.690909090909091,18.09090909090909,167.47,6.17,110.52,0.19,15205.28861832808
117.0,117.0,117.0,20230401.0,16233.0,13675.0,13167.0,0.0,1147.6,780.4294018880246,0.0,12.24,5.7,18.67,124.13,-43.34,110.77,0.25,15985.718020216103
118.0,118.0,118.0,20230411.0,16516.0,14389.0,13000.0,0.0,1605.2,484.8875118048254,0.0,13.79,7.979999999999999,19.83,124.13,-43.34,110.77,0.25,16470.60553202093
119.0,119.0,119.0,20230421.0,10707.0,13200.0,13000.0,0.0,6960.5,-5755.224453075452,0.0,13.22,7.540000000000001,18.71,124.13,-43.34,110.77,0.25,10715.381078945478
120.0,120.0,120.0,20230501.0,15636.0,14031.0,0.0,0.0,997.2,4904.955864496158,0.0,15.51,9.47,21.54,116.11,-8.02,111.13,0.36,15620.336943441636
121.0,121.0,121.0,20230511.0,10867.0,9510.0,0.0,0.0,7138.950000000001,-4786.793635252057,0.0,18.7,12.48,25.16,116.11,-8.02,111.13,0.36,10833.54330818958
122.0,122.0,122.0,20230521.0,14165.0,0.0,0.0,0.0,3640.8,3331.044969112114,0.0,19.345454545454547,15.0,24.145454545454548,116.11,-8.02,111.13,0.36,14164.588277301693
123.0,123.0,123.0,20230601.0,17716.0,15229.0,13500.0,0.0,1325.4,3444.841328854942,0.0,21.15,16.27,26.79,111.11,-5.0,111.16,0.03,17609.429606156635
124.0,124.0,124.0,20230611.0,16787.0,16781.0,12833.0,0.0,2077.9,-827.4949606010268,0.0,22.47,17.580000000000002,28.43,111.11,-5.0,111.16,0.03,16781.934645555608
125.0,125.0,125.0,20230621.0,14180.0,29820.0,0.0,0.0,3860.4,-2581.660062610836,0.0,23.34,19.99,27.27,111.11,-5.0,111.16,0.03,14200.274582944772
126.0,126.0,126.0,20230701.0,16883.0,5500.0,10441.0,0.0,1231.3,2477.943560480877,0.0,24.9,21.44,29.33,114.26,3.15,111.29,0.13,16678.21814342565
127.0,127.0,127.0,20230711.0,17271.0,9667.0,13500.0,0.0,2669.8,544.1947713994305,0.0,24.75,22.380000000000003,27.95,114.26,3.15,111.29,0.13,17222.41291482508
128.0,128.0,128.0,20230721.0,22247.0,21000.0,0.0,0.0,11928.9,5023.5800099207045,0.0,26.672727272727272,23.21818181818182,31.318181818181817,114.26,3.15,111.29,0.13,22245.992924745784
129.0,129.0,129.0,20230801.0,23161.0,22772.0,15455.0,0.0,27871.4,881.2051349139365,0.0,27.71,23.91,32.440000000000005,117.29,3.03,112.28,0.99,23127.19805965972
130.0,130.0,130.0,20230811.0,23927.0,23273.0,12513.0,0.0,48934.1,771.2307251753955,0.0,26.26,22.83,30.910000000000004,117.29,3.03,112.28,0.99,23898.42878483512
131.0,131.0,131.0,20230821.0,22465.0,22046.0,18838.0,16667.0,74399.55,-1461.0157628477536,0.0,25.26363636363636,22.172727272727272,29.345454545454547,117.29,3.03,112.28,0.99,22437.41302198736
132.0,132.0,132.0,20230901.0,22540.0,20859.0,21145.0,0.0,48735.50000000001,-26.17423301423696,0.0,24.12,19.7,29.630000000000003,120.31,3.02,112.85,0.57,22411.238788973125
133.0,133.0,133.0,20230911.0,21218.0,19974.0,19441.0,0.0,50747.25,-1357.5545203674374,0.0,23.15,20.45,26.93,120.31,3.02,112.85,0.57,21053.684268605688
134.0,134.0,134.0,20230921.0,19917.0,25502.0,17406.0,0.0,14992.8,-425.9895084541458,0.0,20.4,16.97,24.83,120.31,3.02,112.85,0.57,20627.694760151546
135.0,135.0,135.0,20231001.0,19108.0,20053.0,0.0,0.0,8843.6,-1406.306637667487,0.0,16.240000000000002,11.61,21.82,130.27,9.96,113.27,0.42,19221.38812248405
136.0,136.0,136.0,20231011.0,20512.0,8941.0,11330.0,0.0,19088.2,-847.5682756676943,0.0,14.84,9.63,21.2,130.27,9.96,113.27,0.42,18373.81984681636
137.0,137.0,137.0,20231021.0,18418.0,17128.0,9731.0,0.0,17225.7,-33.1938635471779,0.0,13.236363636363636,7.645454545454545,20.39090909090909,130.27,9.96,113.27,0.42,18340.625983269183
138.0,138.0,138.0,20231101.0,19070.0,13772.0,11750.0,11667.0,12230.0,399.72274935551104,0.0,14.31,8.84,20.17,118.8,-11.47,112.68,-0.59,18740.34873262469
139.0,139.0,139.0,20231111.0,14791.0,16030.0,19833.0,4000.0,25770.0,-3933.256338367806,0.0,4.87,0.05,10.28,118.8,-11.47,112.68,-0.59,14807.092394256888
140.0,140.0,140.0,20231121.0,14294.0,14579.0,0.0,0.0,19187.0,-506.4294453852526,0.0,4.6,-0.35,10.03,118.8,-11.47,112.68,-0.59,14300.662948871635
