Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
50.0,50.0,50.0,20210521.0,554.0,357.0,310.0,328.0,6623753.75,20.47707570000523,0.0,17.509090909090908,12.4,23.30909090909091,78.3,-13.86,102.05,0.07,514.7926942483331
51.0,51.0,51.0,20210601.0,572.0,370.0,349.0,415.0,6683139.87,17.991995023777008,1.4177777777777778,21.2,15.97,26.77,69.02,-9.28,102.05,0.0,532.7846892721101
52.0,52.0,52.0,20210611.0,493.0,303.0,301.0,484.0,5353274.35,-79.63445851660993,1.15625,21.81,18.26,26.23,69.02,-9.28,102.05,0.0,453.15023075550016
53.0,53.0,53.0,20210621.0,531.0,354.0,344.0,571.0,8320371.25,42.90677126829775,0.8767441860465116,22.16,18.32,27.21,69.02,-9.28,102.05,0.0,496.0570020237979
54.0,54.0,54.0,20210701.0,494.0,312.0,385.0,738.0,9498120.35,-35.36640569965266,1.2705761316872428,23.8,20.87,27.68,70.59,1.57,102.26,0.21,460.6905963241453
55.0,55.0,55.0,20210711.0,435.0,281.0,390.0,535.0,6401655.539999999,-52.704422797539,2.263335204941044,26.44,22.7,31.44,70.59,1.57,102.26,0.21,407.9861735266063
56.0,56.0,56.0,20210721.0,575.0,375.0,492.0,560.0,7028721.53,128.31099487181228,3.119959162838182,27.63636363636364,22.963636363636365,33.04545454545455,70.59,1.57,102.26,0.21,536.2971683984185
57.0,57.0,57.0,20210801.0,892.0,577.0,650.0,643.0,5849625.08,296.37437027051783,2.747332959011791,26.79,23.21,31.82,89.57,18.98,102.75,0.49,832.6715386689364
58.0,58.0,58.0,20210811.0,681.0,459.0,578.0,631.0,8027356.1,-191.77401239624487,1.7952095808383233,24.21,20.630000000000003,28.85,89.57,18.98,102.75,0.49,640.8975262726915
59.0,59.0,59.0,20210821.0,730.0,481.0,568.0,641.0,9852370.15,41.33599852032489,1.4230769230769231,23.50909090909091,20.818181818181817,27.13636363636364,89.57,18.98,102.75,0.49,682.2335247930164
60.0,60.0,60.0,20210901.0,929.0,631.0,804.0,807.0,11429825.81,191.4902640912168,1.2361111111111112,21.56,18.36,25.58,108.11,18.54,103.17,0.42,873.7237888842332
61.0,61.0,61.0,20210911.0,1097.0,753.0,910.0,808.0,11929932.41,157.18878616865425,0.0,21.77,17.580000000000002,26.68,108.11,18.54,103.17,0.42,1030.9125750528874
62.0,62.0,62.0,20210921.0,736.0,491.0,636.0,742.0,7764447.9,-341.847141565981,0.0,20.67,17.05,25.27,108.11,18.54,103.17,0.42,689.0654334869064
63.0,63.0,63.0,20211001.0,562.0,364.0,527.0,581.0,9061644.510000002,-165.3965723035626,0.0,21.12,17.0,26.48,84.16,-23.95,103.35,0.18,523.6688611833438
64.0,64.0,64.0,20211011.0,473.0,308.0,492.0,491.0,10643284.1,-81.42821132603137,-1.5083798882681565,13.56,9.33,18.71,84.16,-23.95,103.35,0.18,442.2406498573124
65.0,65.0,65.0,20211021.0,602.0,409.0,427.0,507.0,11530011.1,121.5669932246617,0.0,11.127272727272729,5.418181818181818,18.581818181818186,84.16,-23.95,103.35,0.18,563.8076430819741
66.0,66.0,66.0,20211101.0,819.0,529.0,610.0,546.0,15867328.95,201.8936399937764,0.0,10.83,6.0,16.93,87.14,2.98,103.87,0.52,765.7012830757504
67.0,67.0,67.0,20211111.0,927.0,569.0,619.0,574.0,22369095.16,97.46560395715358,0.0,8.36,3.21,14.81,87.14,2.98,103.87,0.52,863.166887032904
68.0,68.0,68.0,20211121.0,901.0,524.0,547.0,513.0,18913788.05,-25.521493042142765,-0.0036231884057971,5.75,0.75,11.75,87.14,2.98,103.87,0.52,837.6453939907612
69.0,69.0,69.0,20211201.0,864.0,511.0,761.0,663.0,1644119.15,-22.088062881273345,0.0,4.02,-0.94,9.91,87.47,0.33,104.04,0.17,815.5573311094879
70.0,70.0,70.0,20211211.0,791.0,498.0,541.0,382.0,7283126.449999999,-75.84286851080537,0.0,2.55,-2.6,7.979999999999999,87.47,0.33,104.04,0.17,739.7144625986825
71.0,71.0,71.0,20211221.0,788.0,563.0,634.0,515.0,5943301.54,5.834085826474393,-0.4269141531322505,-0.7363636363636362,-5.409090909090909,4.718181818181818,87.47,0.33,104.04,0.17,745.5485484251569
72.0,72.0,72.0,20220101.0,785.0,547.0,664.0,690.0,4660785.359999999,-4.276526192405868,-0.0438034188034188,-0.55,-6.3,5.779999999999999,87.85,0.38,104.85,0.81,741.272022232751
73.0,73.0,73.0,20220111.0,776.0,518.0,707.0,888.0,5639078.760000001,-11.665462880492669,0.0,-2.9,-7.93,2.6,87.85,0.38,104.85,0.81,729.6065593522584
74.0,74.0,74.0,20220121.0,792.0,540.0,709.0,1136.0,6106343.45,18.576060641053573,0.0,0.8545454545454544,-4.027272727272727,6.4363636363636365,87.85,0.38,104.85,0.81,748.182619993312
75.0,75.0,75.0,20220201.0,867.0,565.0,661.0,819.0,3990041.3,63.33739159153061,0.0,-1.08,-5.89,4.13,88.1,0.25,105.42,0.57,811.5200115848426
76.0,76.0,76.0,20220211.0,828.0,555.0,717.0,839.0,4230282.96,-34.65400047526896,0.0,-0.1299999999999999,-5.14,5.69,88.1,0.25,105.42,0.57,776.8660111095736
77.0,77.0,77.0,20220221.0,851.0,589.0,613.0,1149.0,4646654.220000001,23.915236822406087,0.0,1.1749999999999998,-5.1625,7.5125,88.1,0.25,105.42,0.57,800.7812479319797
78.0,78.0,78.0,20220301.0,878.0,599.0,666.0,1749.0,6014987.25,23.69727743812814,0.0,5.3,-1.3199999999999998,12.43,89.49,1.39,106.1,0.68,824.4785253701078
79.0,79.0,79.0,20220311.0,951.0,637.0,649.0,574.0,4624800.970000001,65.07442159703476,0.0,8.959999999999999,4.46,13.830000000000002,89.49,1.39,106.1,0.68,889.5529469671426
80.0,80.0,80.0,20220321.0,1000.0,703.0,813.0,656.0,6617809.05,51.18668090108668,0.0,8.700000000000001,2.7363636363636363,14.7,89.49,1.39,106.1,0.68,940.7396278682291
81.0,81.0,81.0,20220401.0,1026.0,667.0,823.0,903.0,5361298.45,14.633274940417778,0.0,11.55,4.0600000000000005,19.02,99.37,9.88,106.83,0.73,955.372902808647
82.0,82.0,82.0,20220411.0,1024.0,679.0,797.0,891.0,6333350.649999999,5.816697833471267,0.0,14.0,7.859999999999999,20.72,99.37,9.88,106.83,0.73,961.1896006421184
83.0,83.0,83.0,20220421.0,1019.0,688.0,844.0,682.0,6307418.56,-5.76405884962935,0.0,15.72,10.489999999999998,21.52,99.37,9.88,106.83,0.73,955.425541792489
84.0,84.0,84.0,20220501.0,969.0,659.0,763.0,640.0,6163570.1,-48.47996020496055,0.0,15.44,8.66,22.31,97.2,-2.17,107.5,0.67,906.9455815875284
85.0,85.0,85.0,20220511.0,859.0,590.0,711.0,682.0,7191055.649999999,-101.80956529206276,0.0,17.669999999999998,11.5,23.880000000000003,97.2,-2.17,107.5,0.67,805.1360162954657
86.0,86.0,86.0,20220521.0,681.0,466.0,573.0,938.0,6931553.3,-166.1674693753979,0.0,20.75454545454545,14.272727272727272,27.40909090909091,97.2,-2.17,107.5,0.67,638.9685469200678
87.0,87.0,87.0,20220601.0,824.0,537.0,642.0,983.0,7595543.029999999,124.59368004555324,0.0,19.77,14.93,25.35,93.6,-3.6,108.21,0.71,763.562226965621
88.0,88.0,88.0,20220611.0,814.0,543.0,595.0,742.0,6621033.25,-3.872737866619673,0.0,21.64,17.53,26.49,93.6,-3.6,108.21,0.71,759.6894890990013
89.0,89.0,89.0,20220621.0,844.0,542.0,706.0,777.0,8244920.920000001,25.692089066577864,0.0,25.67,22.43,29.6,93.6,-3.6,108.21,0.71,785.3815781655792
90.0,90.0,90.0,20220701.0,935.0,628.0,811.0,1435.0,6781352.99,88.30542127787555,0.0,27.1,23.2,32.04,121.92,28.32,108.73,0.52,873.6869994434547
91.0,91.0,91.0,20220711.0,1096.0,794.0,892.0,845.0,8493766.23,164.28487490138457,0.0,24.99,21.85,29.1,121.92,28.32,108.73,0.52,1037.9718743448393
92.0,92.0,92.0,20220721.0,1427.0,932.0,1136.0,1880.0,6885641.3,285.9830320776025,0.0,25.672727272727272,22.463636363636365,29.71818181818181,121.92,28.32,108.73,0.52,1323.9549064224418
93.0,93.0,93.0,20220801.0,1194.0,794.0,975.0,1011.0,7809108.100000001,-211.38968543388887,0.0,27.630000000000003,24.95,31.19,159.3,37.38,108.63,-0.1,1112.565220988553
94.0,94.0,94.0,20220811.0,1082.0,721.0,1036.0,1629.0,9367146.7,-104.5025002456398,0.0,25.92,22.83,29.68,159.3,37.38,108.63,-0.1,1008.0627207429133
95.0,95.0,95.0,20220821.0,1335.0,891.0,1073.0,1435.0,12188805.42,232.06854406482373,0.0,22.481818181818184,18.87272727272727,26.61818181818182,159.3,37.38,108.63,-0.1,1240.131264807737
96.0,96.0,96.0,20220901.0,1952.0,1334.0,1579.0,2062.0,11829736.17,589.6674368652523,0.0,21.65,17.53,26.54,210.56,51.26,108.82,0.19,1829.7987016729887
97.0,97.0,97.0,20220911.0,2245.0,1476.0,1520.0,2116.0,6469588.16,253.1316893706346,0.0,23.24,19.57,27.67,210.56,51.26,108.82,0.19,2082.930391043624
98.0,98.0,98.0,20220921.0,1725.0,1194.0,1383.0,1590.0,10056090.920000002,-464.16882370091344,0.0,18.0,12.79,24.78,210.56,51.26,108.82,0.19,1618.7615673427104
99.0,99.0,99.0,20221001.0,1354.0,948.0,1172.0,1486.0,9198767.52,-344.6232373417365,0.0,16.73,12.89,21.380000000000003,145.2,-65.36,109.16,0.34,1274.1383300009738
100.0,100.0,100.0,20221011.0,845.0,577.0,821.0,751.0,11383259.1,-481.5246421512437,0.0,13.04,7.31,19.94,145.2,-65.36,109.16,0.34,792.6136878497301
101.0,101.0,101.0,20221021.0,711.0,455.0,541.0,885.0,11808558.1,-139.0074069101462,0.0,12.254545454545456,6.7,19.009090909090908,145.2,-65.36,109.16,0.34,653.6062809395839
102.0,102.0,102.0,20221101.0,560.0,372.0,496.0,666.0,14962880.6,-134.3932776626615,0.0,9.56,3.4,17.23,78.36,-66.84,109.07,-0.09,519.2130032769224
103.0,103.0,103.0,20221111.0,581.0,376.0,426.0,348.0,20693126.910000004,19.789747661118213,0.0,10.79,5.5,17.55,78.36,-66.84,109.07,-0.09,539.0027509380407
104.0,104.0,104.0,20221121.0,553.0,361.0,427.0,517.0,21540062.85,-20.846109301314986,0.0,8.489999999999998,2.88,14.7,78.36,-66.84,109.07,-0.09,518.1566416367257
105.0,105.0,105.0,20221201.0,583.0,372.0,589.0,511.0,15396214.7,33.07427247880685,0.0,1.39,-3.17,6.69,62.24,-16.12,109.26,0.19,551.2309141155325
106.0,106.0,106.0,20221211.0,552.0,353.0,592.0,801.0,7736434.45,-32.66162319366606,0.0,-2.2,-7.01,2.78,62.24,-16.12,109.26,0.19,518.5692909218665
107.0,107.0,107.0,20221221.0,668.0,434.0,550.0,1588.0,6653596.07,110.1358584425734,0.0,-3.1090909090909093,-7.609090909090909,2.1818181818181817,62.24,-16.12,109.26,0.19,628.7051493644399
108.0,108.0,108.0,20230101.0,512.0,367.0,552.0,586.0,5720066.6,-141.67227495699848,0.0,0.09,-5.24,6.4,64.34,2.1,110.07,0.81,487.0328744074414
109.0,109.0,109.0,20230111.0,504.0,348.0,478.0,297.0,5977459.4,-11.213848518281909,0.0,1.93,-2.7,6.970000000000001,64.34,2.1,110.07,0.81,475.8190258891595
110.0,110.0,110.0,20230121.0,687.0,458.0,587.0,1572.0,2486962.35,169.34182344979405,0.0,-3.481818181818181,-9.027272727272727,2.327272727272728,64.34,2.1,110.07,0.81,645.1608493389535
111.0,111.0,111.0,20230201.0,532.0,372.0,566.0,726.0,6073628.65,-139.53752447532366,0.0,1.54,-4.0,8.14,69.02,4.68,110.33,0.26,505.6233248636299
112.0,112.0,112.0,20230211.0,615.0,427.0,581.0,522.0,4910983.720000001,74.53771708745188,0.0,3.2300000000000004,-0.95,7.75,69.02,4.68,110.33,0.26,580.1610419510818
113.0,113.0,113.0,20230221.0,614.0,423.0,572.0,400.0,4780108.800000001,-2.7785604058918807,0.0,2.8,-3.6625,9.925,69.02,4.68,110.33,0.26,577.3824815451899
114.0,114.0,114.0,20230301.0,696.0,496.0,563.0,461.0,5893560.0,81.52697352101802,0.0,8.24,1.33,15.78,78.58,9.56,110.52,0.19,658.9094550662079
115.0,115.0,115.0,20230311.0,678.0,459.0,529.0,400.0,4871695.71,-21.25764101232892,0.0,8.45,1.81,15.59,78.58,9.56,110.52,0.19,637.651814053879
116.0,116.0,116.0,20230321.0,721.0,542.0,658.0,613.0,6318006.3,53.91538618775428,0.0,11.227272727272728,4.690909090909091,18.09090909090909,78.58,9.56,110.52,0.19,691.5672002416333
117.0,117.0,117.0,20230401.0,860.0,753.0,779.0,818.0,4793642.2,156.49114816826682,0.0,12.24,5.7,18.67,89.31,10.73,110.77,0.25,848.0583484099001
118.0,118.0,118.0,20230411.0,800.0,686.0,760.0,1899.0,5815237.199999999,-59.502168448745465,0.0,13.79,7.979999999999999,19.83,89.31,10.73,110.77,0.25,788.5561799611546
119.0,119.0,119.0,20230421.0,790.0,636.0,767.0,1093.0,4871792.63,-14.07345079786512,0.0,13.22,7.540000000000001,18.71,89.31,10.73,110.77,0.25,774.4827291632895
120.0,120.0,120.0,20230501.0,880.0,745.0,849.0,2048.0,6703465.84,92.71171349534576,0.0,15.51,9.47,21.54,93.4,4.09,111.13,0.36,867.1944426586352
121.0,121.0,121.0,20230511.0,809.0,617.0,815.0,419.0,6232576.550000001,-78.25051143648295,0.0,18.7,12.48,25.16,93.4,4.09,111.13,0.36,788.9439312221523
122.0,122.0,122.0,20230521.0,589.0,497.0,606.0,234.0,7183177.43,-209.56661017496776,0.0,19.345454545454547,15.0,24.145454545454548,93.4,4.09,111.13,0.36,579.3773210471845
123.0,123.0,123.0,20230601.0,678.0,528.0,725.0,1636.0,7165760.64,82.84322166968752,0.0,21.15,16.27,26.79,87.98,-5.42,111.16,0.03,662.220542716872
124.0,124.0,124.0,20230611.0,660.0,519.0,570.0,1147.0,6713593.79,-19.36889529838857,0.0,22.47,17.580000000000002,28.43,87.98,-5.42,111.16,0.03,642.8516474184835
125.0,125.0,125.0,20230621.0,691.0,535.0,639.0,763.0,8113109.38,31.297926662570035,0.0,23.34,19.99,27.27,87.98,-5.42,111.16,0.03,674.1495740810535
126.0,126.0,126.0,20230701.0,506.0,439.0,582.0,1678.0,6922213.66,-174.01735813902206,0.0,24.9,21.44,29.33,93.41,5.43,111.29,0.13,500.13221594203145
127.0,127.0,127.0,20230711.0,563.0,498.0,776.0,1531.0,7376654.36,61.44939271558229,0.0,24.75,22.380000000000003,27.95,93.41,5.43,111.29,0.13,561.5816086576137
128.0,128.0,128.0,20230721.0,877.0,806.0,958.0,1842.0,7368289.69,311.2156913356225,0.0,26.672727272727272,23.21818181818182,31.318181818181817,93.41,5.43,111.29,0.13,872.7972999932363
129.0,129.0,129.0,20230801.0,1305.0,1219.0,1299.0,6515.0,6940784.100000001,424.1120945807859,0.0,27.71,23.91,32.440000000000005,132.99,39.58,112.28,0.99,1296.909394574022
130.0,130.0,130.0,20230811.0,941.0,1094.0,1297.0,1561.0,7193577.109999999,-339.9243168120628,0.0,26.26,22.83,30.910000000000004,132.99,39.58,112.28,0.99,956.9850777619594
131.0,131.0,131.0,20230821.0,991.0,1033.0,1128.0,1230.0,9933312.65,40.04820126203265,0.0,25.26363636363636,22.172727272727272,29.345454545454547,132.99,39.58,112.28,0.99,997.033279023992
132.0,132.0,132.0,20230901.0,863.0,812.0,1096.0,1722.0,10013338.15,-134.6309542807694,0.0,24.12,19.7,29.630000000000003,136.76,3.77,112.85,0.57,862.4023247432226
133.0,133.0,133.0,20230911.0,987.0,817.0,1150.0,1638.0,14100787.2,111.73106321401131,0.0,23.15,20.45,26.93,136.76,3.77,112.85,0.57,974.133387957234
134.0,134.0,134.0,20230921.0,1061.0,961.0,1302.0,1369.0,12231070.49,80.73695839133006,0.0,20.4,16.97,24.83,136.76,3.77,112.85,0.57,1054.870346348564
135.0,135.0,135.0,20231001.0,925.0,831.0,1115.0,905.0,10385282.1,-135.76101902465814,0.0,16.240000000000002,11.61,21.82,137.7,0.94,113.27,0.42,919.109327323906
136.0,136.0,136.0,20231011.0,880.0,773.0,965.0,959.0,10876032.92,-47.8380307305888,0.0,14.84,9.63,21.2,137.7,0.94,113.27,0.42,871.2712965933171
137.0,137.0,137.0,20231021.0,745.0,625.0,851.0,887.0,11000653.05,-136.4980972876632,0.0,13.236363636363636,7.645454545454545,20.39090909090909,137.7,0.94,113.27,0.42,734.7731993056539
138.0,138.0,138.0,20231101.0,633.0,542.0,794.0,714.0,13394065.42,-108.36942891104876,0.0,14.31,8.84,20.17,84.36,-53.34,112.68,-0.59,626.4037703946051
139.0,139.0,139.0,20231111.0,667.0,530.0,636.0,503.0,18746680.23,26.36127983637129,0.0,4.87,0.05,10.28,84.36,-53.34,112.68,-0.59,652.7650502309764
140.0,140.0,140.0,20231121.0,626.0,536.0,610.0,860.0,24934079.18,-36.15052358215223,0.0,4.6,-0.35,10.03,84.36,-53.34,112.68,-0.59,616.6145266488242
141.0,141.0,141.0,20231201.0,707.0,600.0,829.0,1022.0,15948276.44,80.7259389394435,0.0,5.84,0.0299999999999999,11.96,73.48,-10.88,112.73,0.05,697.3404655882676
142.0,142.0,142.0,20231211.0,741.0,599.0,731.0,1385.0,8573330.98,29.50496899683219,0.0,2.6,-0.93,6.25,73.48,-10.88,112.73,0.05,726.8454345850998
143.0,143.0,143.0,20231221.0,782.0,697.0,813.0,1778.0,7230413.1,47.79304022071733,0.0,-1.0272727272727271,-5.118181818181818,4.0,73.48,-10.88,112.73,0.05,774.6384748058172
