시점,특,상,중,하,총거래물량,평균가격
20221111,581.0,376.0,426.0,348.0,20693126.910000004,539.0027509380407
20221121,553.0,361.0,427.0,517.0,21540062.85,518.1566416367257
20221201,583.0,372.0,589.0,511.0,15396214.700000001,551.2309141155325
20221211,552.0,353.0,592.0,801.0,7736434.45,518.5692909218665
20221221,668.0,434.0,550.0,1588.0,6653596.07,628.7051493644399
20230101,512.0,367.0,552.0,586.0,5720066.6,487.0328744074414
20230111,504.0,348.0,478.0,297.0,5977459.4,475.8190258891595
20230121,687.0,458.0,587.0,1572.0,2486962.35,645.1608493389535
20230201,532.0,372.0,566.0,726.0,6073628.65,505.6233248636299
20230211,615.0,427.0,581.0,522.0,4910983.720000001,580.1610419510818
20230221,614.0,423.0,572.0,400.0,4780108.800000001,577.3824815451899
20230301,696.0,496.0,563.0,461.0,5893560.0,658.9094550662079
20230311,678.0,459.0,529.0,400.0,4871695.71,637.651814053879
20230321,721.0,542.0,658.0,613.0,6318006.3,691.5672002416333
20230401,860.0,753.0,779.0,818.0,4793642.2,848.0583484099001
20230411,800.0,686.0,760.0,1899.0,5815237.199999999,788.5561799611546
20230421,790.0,636.0,767.0,1093.0,4871792.63,774.4827291632895
20230501,880.0,745.0,849.0,2048.0,6703465.84,867.1944426586352
20230511,809.0,617.0,815.0,419.0,6232576.550000001,788.9439312221523
20230521,589.0,497.0,606.0,234.0,7183177.43,579.3773210471845
20230601,678.0,528.0,725.0,1636.0,7165760.64,662.220542716872
20230611,660.0,519.0,570.0,1147.0,6713593.79,642.8516474184835
20230621,691.0,535.0,639.0,763.0,8113109.38,674.1495740810535
20230701,506.0,439.0,582.0,1678.0,6922213.66,500.13221594203145
20230711,563.0,498.0,776.0,1531.0,7376654.36,561.5816086576137
20230721,877.0,806.0,958.0,1842.0,7368289.69,872.7972999932363
20230801,1305.0,1219.0,1299.0,6515.0,6940784.100000001,1296.9093945740221
20230811,941.0,1094.0,1297.0,1561.0,7193577.109999999,956.9850777619594
20230821,991.0,1033.0,1128.0,1230.0,9933312.65,997.033279023992
20230901,863.0,812.0,1096.0,1722.0,10013338.15,862.4023247432226
20230911,987.0,817.0,1150.0,1638.0,14100787.200000001,974.1333879572339
20230921,1061.0,961.0,1302.0,1369.0,12231070.49,1054.870346348564
20231001,925.0,831.0,1115.0,905.0,10385282.1,919.1093273239059
20231011,880.0,773.0,965.0,959.0,10876032.92,871.2712965933171
20231021,745.0,625.0,851.0,887.0,11000653.05,734.7731993056539
20231101,633.0,542.0,794.0,714.0,13394065.42,626.4037703946051
20231111,667.0,530.0,636.0,503.0,18746680.229999997,652.7650502309764
20231121,626.0,536.0,610.0,860.0,24934079.18,616.6145266488242
20231201,707.0,600.0,829.0,1022.0,15948276.44,697.3404655882676
20231211,741.0,599.0,731.0,1385.0,8573330.98,726.8454345850998
20231221,782.0,697.0,813.0,1778.0,7230413.1,774.6384748058172
20240101,662.0,568.0,741.0,1281.0,2897660.58,654.344965068338
20240111,626.0,602.0,742.0,1325.0,5396242.04,626.288462034961
20240121,748.0,803.0,768.0,1106.0,6494117.010000001,754.3445947242025
20240201,734.0,800.0,806.0,1466.0,6026689.08,741.4968470548674
20240211,883.0,787.0,795.0,1662.0,4785299.0200000005,873.0603815015095
20240221,924.0,817.0,924.0,1093.0,5092654.94,912.3392092612502
20240301,1013.0,1028.0,979.0,1140.0,4963877.619999999,1014.1943231469113
20240311,1107.0,1358.0,1213.0,1789.0,6155058.399999999,1126.0805756124103
20240321,1197.0,1425.0,1176.0,1612.0,6190066.9399999995,1213.5330048627875
20240401,1372.0,1448.0,1348.0,1631.0,6099329.83,1376.9093457928311
20240411,1409.0,1572.0,1629.0,2043.0,5022613.7,1421.090881426935
20240421,1301.0,1290.0,1304.0,1503.0,5834265.510000001,1300.3927906599504
20240501,1215.0,1127.0,1088.0,1195.0,6856012.01,1206.3510072526842
20240511,944.0,871.0,997.0,776.0,6727156.69,939.6197209730817
20240521,624.0,598.0,658.0,772.0,8488952.969999999,622.0243460719751
20240601,635.0,670.0,691.0,937.0,6165946.49,638.627992861482
20240611,639.0,642.0,683.0,786.0,7663656.33,639.8881324836235
20240621,778.0,797.0,871.0,1207.0,6960374.759999999,781.7500651358607
20240701,860.0,881.0,849.0,1189.0,7912816.75,862.1303988873494
20240711,994.0,1028.0,974.0,1063.0,6909267.330000001,996.1978589414341
20240721,970.0,987.0,985.0,1260.0,8551842.48,972.4745473796426
20240801,1331.0,1311.0,1029.0,1379.0,6708546.06,1324.6374487887172
20240811,1512.0,1664.0,1436.0,2265.0,7035597.77,1523.2126847410723
20240821,1521.0,1772.0,1552.0,2070.0,9579384.69,1540.130152451368
20240901,1687.0,1843.0,1711.0,1938.0,11609222.34,1697.9528087839171
20240911,2053.0,2217.0,2231.0,1963.0,7110440.63,2065.6140438092652
20240921,1906.0,1813.0,1938.0,1610.0,8704445.129999999,1899.5267096364594
20241001,1981.0,2111.0,1856.0,2047.0,8532381.030000001,1986.8731304185553
20241011,1692.0,1796.0,1691.0,1684.0,1700815.6999999997,1698.8736210513582
