시점,특,상,중,하,총거래물량,평균가격
20240401,1700.0,1846.0,1816.0,1400.0,6070165.6,1712.4588200690935
20240411,1563.0,1622.0,1486.0,800.0,4658009.569999999,1565.6208636771867
20240421,1839.0,1812.0,1778.0,835.0,4829062.819999999,1835.543146651383
20240501,1871.0,1800.0,1685.0,,5338244.24,1863.3221502806323
20240511,1501.0,1541.0,1457.0,233.0,4875821.2700000005,1503.2416180013095
20240521,1416.0,1470.0,1389.0,396.0,5753573.2299999995,1419.4515560202578
20240601,1281.0,1371.0,1533.0,1120.0,4555281.0200000005,1291.0832647159054
20240611,1193.0,1264.0,1319.0,,4758127.750000001,1199.451718378095
20240621,1476.0,1415.0,1331.0,,4178837.86,1470.2245913412874
20240701,1241.0,1306.0,1507.0,1000.0,4944253.24,1247.7757354920598
20240711,1232.0,1331.0,1647.0,571.0,4466017.609999999,1243.7949594202341
20240721,1330.0,1415.0,1635.0,1250.0,4694795.08,1341.3590761026358
20240801,1718.0,1540.0,1528.0,1100.0,4354086.17,1701.129848792129
20240811,1496.0,1477.0,1498.0,1143.0,4419204.53,1494.7337153458247
20240821,1433.0,1543.0,1617.0,836.0,5668181.69,1442.7682583689373
20240901,1602.0,1611.0,1543.0,,5128560.119999999,1602.2839970139614
20240911,1967.0,2088.0,1901.0,1022.0,3773345.61,1974.8732056907982
20240921,2079.0,2097.0,2008.0,1669.0,5421490.57,2079.02058971948
20241001,1746.0,1893.0,1871.0,,5653119.950000001,1758.893627756828
20241011,1708.0,1701.0,1659.0,,1190132.18,1706.5276329222525
