시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
20200901,2210,2066,1634,632,4674559,317.352781168908,1.8491620111731844,22.33,19.2,26.130000000000003,137.56,15.91,100.74,0.55,2182
20200911,2160,2069,1729,1365,5293960,-37.19890680864364,0.0,20.02,16.5,24.68,137.56,15.91,100.74,0.55,2145
20200921,2316,2173,2270,1814,6365198,157.04236059569075,0.0,17.96,13.18,23.85,137.56,15.91,100.74,0.55,2302
20201001,2539,2346,2167,1519,3758321,213.57810735694147,0.0,16.66,11.83,22.11,145.65,8.09,100.18,-0.56,2516
20201011,2148,2028,1868,707,4701766,-381.88835249885005,0.0,13.11,7.68,20.01,145.65,8.09,100.18,-0.56,2134
20201021,2332,2181,2156,1382,5832552,181.7675606973285,0.0,11.427272727272728,5.727272727272728,18.11818181818182,145.65,8.09,100.18,-0.56,2316
20201101,2391,2322,2002,1286,5045849,64.25871257061635,0.0,9.23,3.93,14.76,146.86,1.21,100.09,-0.09,2380
20201111,2398,2281,1862,1435,5557045,-1.4070260633939142,0.0,11.37,5.5600000000000005,18.15,146.86,1.21,100.09,-0.09,2379
20201121,1949,2027,1948,1070,5635822,-421.7003421293496,0.0,4.7700000000000005,0.6399999999999999,9.55,146.86,1.21,100.09,-0.09,1957
20201201,1601,1711,1934,752,5513591,-340.99697909290035,0.0,2.24,-2.62,8.18,120.32,-26.54,100.33,0.24,1616
20201211,1693,1800,1813,830,4553981,87.63498156969968,-0.1391147244805781,-1.61,-6.090000000000001,3.39,120.32,-26.54,100.33,0.24,1704
20201221,1692,1820,1861,1218,6830254,3.584280424391409,-0.0599369085173501,0.3727272727272727,-4.427272727272728,6.263636363636365,120.32,-26.54,100.33,0.24,1707
20210101,2492,2431,1944,1864,3888722,766.8726664129479,-0.55,-5.96,-11.17,-0.71,150.2,29.88,101.04,0.71,2474
20210111,2968,2832,2493,2872,5283512,477.0581669934895,-0.2528263103802672,-0.91,-6.659999999999999,5.19,150.2,29.88,101.04,0.71,2951
20210121,3212,3354,2847,1029,5342707,267.3221625381316,-0.0839002267573696,3.2,-1.5,8.481818181818182,150.2,29.88,101.04,0.71,3218
20210201,4085,4016,3102,3073,6311908,850.3500098255963,-0.048,1.52,-3.65,7.0,230.57,80.37,101.58,0.54,4069
20210211,4415,4237,3428,1137,3154652,327.4918853354648,-0.0896226415094339,2.72,-3.0,9.14,230.57,80.37,101.58,0.54,4396
20210221,5227,4999,3922,4269,3130415,802.2945494646556,-0.0346820809248554,6.5875,0.75,12.7625,230.57,80.37,101.58,0.54,5198
20210301,4861,4845,3777,4429,4863700,-351.13686256475467,-0.7380952380952381,5.96,0.94,11.97,256.56,25.99,101.84,0.26,4847
20210311,3958,4138,2760,3606,4601832,-895.0831907540883,-0.0173410404624277,9.39,3.74,15.27,256.56,25.99,101.84,0.26,3952
20210321,4015,3999,3047,3200,4369602,52.63861227808911,0.0,10.581818181818182,4.545454545454546,16.963636363636365,256.56,25.99,101.84,0.26,4005
20210401,3933,3659,2427,820,4246004,-125.78700176534812,-0.4222222222222222,12.14,6.29,18.16,217.08,-39.48,101.98,0.14,3879
20210411,3910,4084,2758,0,3761445,18.207661328853646,-0.9507246376811594,11.68,5.32,18.1,217.08,-39.48,101.98,0.14,3897
20210421,3085,3193,2759,2899,4075778,-808.3653990138623,0.0,15.65,10.22,21.57,217.08,-39.48,101.98,0.14,3089
20210501,2979,2946,2624,0,3791735,-117.84965185278406,0.0,14.13,8.22,19.84,167.08,-50.0,102.05,0.07,2971
20210511,1922,2204,2310,0,4657140,-1028.3408187933337,0.0,18.130000000000003,13.6,23.21,167.08,-50.0,102.05,0.07,1943
20210521,1313,1545,1633,1399,5074076,-610.7830442969305,0.0,17.509090909090908,12.4,23.30909090909091,167.08,-50.0,102.05,0.07,1332
20210601,1032,1203,1492,1300,4738952,-285.782069345582,1.4177777777777778,21.2,15.97,26.77,95.93,-71.15,102.05,0.0,1046
20210611,888,1065,1026,0,3480735,-146.8502875520211,1.15625,21.81,18.26,26.23,95.93,-71.15,102.05,0.0,899
20210621,749,847,934,387,4572649,-141.79710073670435,0.8767441860465116,22.16,18.32,27.21,95.93,-71.15,102.05,0.0,758
20210701,868,893,983,300,4245745,114.165272570179,1.2705761316872428,23.8,20.87,27.68,73.29,-22.64,102.26,0.21,872
20210711,698,781,855,491,3284353,-164.4878333915932,2.263335204941044,26.44,22.7,31.44,73.29,-22.64,102.26,0.21,707
20210721,706,817,952,321,4357102,14.547309895799115,3.119959162838182,27.63636363636364,22.963636363636365,33.04545454545455,73.29,-22.64,102.26,0.21,722
20210801,1260,1165,1172,550,3398881,529.9578082736975,2.747332959011791,26.79,23.21,31.82,82.19,8.9,102.75,0.49,1252
20210811,969,1048,1187,413,4332557,-272.71903812642165,1.7952095808383233,24.21,20.630000000000003,28.85,82.19,8.9,102.75,0.49,979
20210821,1180,1202,1355,875,4472354,205.0964563378683,1.4230769230769231,23.50909090909091,20.818181818181817,27.13636363636364,82.19,8.9,102.75,0.49,1184
20210901,1309,1291,1184,572,4764594,121.12129530340098,1.2361111111111112,21.56,18.36,25.58,93.71,11.52,103.17,0.42,1305
20210911,1578,1486,1435,646,4849807,263.1114556912803,0.0,21.77,17.580000000000002,26.68,93.71,11.52,103.17,0.42,1568
20210921,1165,1367,1448,890,3786439,-386.42117838327954,0.0,20.67,17.05,25.27,93.71,11.52,103.17,0.42,1182
20211001,1053,1054,1199,363,4256728,-126.43788233734836,0.0,21.12,17.0,26.48,93.31,-0.4,103.35,0.18,1055
20211011,1246,1418,1567,313,5097690,208.401695313461,-1.5083798882681565,13.56,9.33,18.71,93.31,-0.4,103.35,0.18,1264
20211021,1353,1251,1367,718,5074292,80.69583559330454,0.0,11.127272727272729,5.418181818181818,18.581818181818186,93.31,-0.4,103.35,0.18,1345
20211101,1355,1339,1502,575,5290478,10.886685195297332,0.0,10.83,6.0,16.93,102.18,8.87,103.87,0.52,1355
20211111,1505,1367,1818,500,5126166,142.9353390559254,0.0,8.36,3.21,14.81,102.18,8.87,103.87,0.52,1498
20211121,1170,1152,1343,1204,4755462,-329.1612948076745,-0.0036231884057971,5.75,0.75,11.75,102.18,8.87,103.87,0.52,1169
20211201,1086,1041,1370,220,616220,-82.4042710694464,0.0,4.02,-0.94,9.91,98.42,-3.76,104.04,0.17,1087
20211211,1035,1109,1186,283,4553459,-44.93341926246353,0.0,2.55,-2.6,7.979999999999999,98.42,-3.76,104.04,0.17,1042
20211221,1162,1217,1339,481,5996985,125.36207162285314,-0.4269141531322505,-0.7363636363636362,-5.409090909090909,4.718181818181818,98.42,-3.76,104.04,0.17,1167
20220101,1105,1189,1356,980,4845494,-51.66731434991971,-0.0438034188034188,-0.55,-6.3,5.779999999999999,94.08,-4.34,104.85,0.81,1116
20220111,1149,1168,1296,293,5659332,36.61471641908497,0.0,-2.9,-7.93,2.6,94.08,-4.34,104.85,0.81,1152
20220121,1287,1335,1422,828,6492950,140.03148328315342,0.0,0.8545454545454544,-4.027272727272727,6.4363636363636365,94.08,-4.34,104.85,0.81,1292
20220201,1108,1294,1387,577,4037853,-168.28468409481275,0.0,-1.08,-5.89,4.13,92.68,-1.4,105.42,0.57,1124
20220211,1087,1176,1319,590,4675947,-26.613223799017533,0.0,-0.1299999999999999,-5.14,5.69,92.68,-1.4,105.42,0.57,1097
20220221,1298,1320,1177,403,4204141,201.2694353348786,0.0,1.1749999999999998,-5.1625,7.5125,92.68,-1.4,105.42,0.57,1299
20220301,1612,1690,1665,1000,5293595,318.35990948452195,0.0,5.3,-1.3199999999999998,12.43,97.39,4.71,106.1,0.68,1617
20220311,1344,1436,1508,993,4994944,-264.7095565121442,0.0,8.959999999999999,4.46,13.830000000000002,97.39,4.71,106.1,0.68,1352
20220321,1114,1219,1360,313,6439357,-228.5894645849905,0.0,8.700000000000001,2.7363636363636363,14.7,97.39,4.71,106.1,0.68,1124
20220401,940,989,976,466,4959367,-180.29167947756127,0.0,11.55,4.0600000000000005,19.02,83.77,-13.62,106.83,0.73,943
20220411,974,937,1151,269,5222330,28.726878491050684,0.0,14.0,7.859999999999999,20.72,83.77,-13.62,106.83,0.73,972
20220421,1057,1052,1230,257,4891193,86.82842691193332,0.0,15.72,10.489999999999998,21.52,83.77,-13.62,106.83,0.73,1059
20220501,1247,1259,1319,464,4362033,189.39824610912183,0.0,15.44,8.66,22.31,87.1,3.33,107.5,0.67,1248
20220511,1186,1263,1321,214,4885180,-55.01861122035916,0.0,17.669999999999998,11.5,23.880000000000003,87.1,3.33,107.5,0.67,1193
20220521,1357,1398,1274,788,5144710,165.09130797806029,0.0,20.75454545454545,14.272727272727272,27.40909090909091,87.1,3.33,107.5,0.67,1358
20220601,1442,1558,1787,483,4888699,94.52633103020048,0.0,19.77,14.93,25.35,100.76,13.66,108.21,0.71,1453
20220611,1314,1342,1494,349,4511552,-135.00479416628264,0.0,21.64,17.53,26.49,100.76,13.66,108.21,0.71,1318
20220621,1402,1307,1407,600,4751809,76.0054888762993,0.0,25.67,22.43,29.6,100.76,13.66,108.21,0.71,1394
20220701,1448,1398,1556,625,4148192,51.69157210760386,0.0,27.1,23.2,32.04,108.88,8.12,108.73,0.52,1446
20220711,1668,1523,1665,1248,5028504,211.89479720446684,0.0,24.99,21.85,29.1,108.88,8.12,108.73,0.52,1658
20220721,1513,1683,1901,952,5117021,-129.81131830850677,0.0,25.672727272727272,22.463636363636365,29.71818181818181,108.88,8.12,108.73,0.52,1528
20220801,1928,1925,2129,1049,4453537,401.701058266284,0.0,27.630000000000003,24.95,31.19,122.44,13.56,108.63,-0.1,1929
20220811,1755,1961,1964,1009,5292240,-157.8896637265857,0.0,25.92,22.83,29.68,122.44,13.56,108.63,-0.1,1772
20220821,1497,1667,1804,978,5986031,-259.5817274877284,0.0,22.481818181818184,18.87272727272727,26.61818181818182,122.44,13.56,108.63,-0.1,1512
20220901,1900,2032,2231,1061,5744756,401.62729232822335,0.0,21.65,17.53,26.54,126.05,3.61,108.82,0.19,1914
20220911,1500,1778,1879,1338,4367662,-388.05545183960135,0.0,23.24,19.57,27.67,126.05,3.61,108.82,0.19,1526
20220921,1583,1571,1592,1787,5514938,56.23526659054596,0.0,18.0,12.79,24.78,126.05,3.61,108.82,0.19,1582
20221001,1841,1862,1921,1800,4840745,261.5084689711798,0.0,16.73,12.89,21.380000000000003,115.66,-10.39,109.16,0.34,1843
20221011,1517,1675,1651,0,5957458,-311.7038324259545,0.0,13.04,7.31,19.94,115.66,-10.39,109.16,0.34,1532
20221021,1481,1614,1572,0,5478193,-39.33144573744471,0.0,12.254545454545456,6.7,19.009090909090908,115.66,-10.39,109.16,0.34,1492
20221101,1543,1551,1501,1368,5615718,51.10217635982463,0.0,9.56,3.4,17.23,112.15,-3.51,109.07,-0.09,1543
20221111,1599,1538,1602,1468,5240846,50.25057631150935,0.0,10.79,5.5,17.55,112.15,-3.51,109.07,-0.09,1594
20221121,1378,1449,1500,0,5947709,-208.40351641323423,0.0,8.489999999999998,2.88,14.7,112.15,-3.51,109.07,-0.09,1385
20221201,1412,1431,1581,1259,5588625,30.64170556851036,0.0,1.39,-3.17,6.69,111.94,-0.21,109.26,0.19,1416
20221211,1510,1459,1643,1144,5466298,91.37490784723786,0.0,-2.2,-7.01,2.78,111.94,-0.21,109.26,0.19,1507
20221221,1806,1794,1953,1192,6647803,299.2268725757101,0.0,-3.1090909090909093,-7.609090909090909,2.1818181818181817,111.94,-0.21,109.26,0.19,1806
20230101,1350,1522,1710,1584,6013618,-438.9501855118433,0.0,0.09,-5.24,6.4,115.49,3.55,110.07,0.81,1367
20230111,1385,1500,1758,1025,7010629,31.69321453347948,0.0,1.93,-2.7,6.970000000000001,115.49,3.55,110.07,0.81,1399
20230121,1773,1899,2009,1586,3888801,385.7967594358117,0.0,-3.481818181818181,-9.027272727272727,2.327272727272728,115.49,3.55,110.07,0.81,1785
20230201,1557,1699,1753,1667,6509672,-214.8915103168833,0.0,1.54,-4.0,8.14,120.12,4.63,110.33,0.26,1570
20230211,1709,1860,1963,770,5403672,152.06411717441188,0.0,3.2300000000000004,-0.95,7.75,120.12,4.63,110.33,0.26,1722
20230221,1894,1933,2136,796,4819731,176.52701953519795,0.0,2.8,-3.6625,9.925,120.12,4.63,110.33,0.26,1899
20230301,2195,2075,2170,1907,6119988,286.6231422414576,0.0,8.24,1.33,15.78,125.45,5.33,110.52,0.19,2185
20230311,1650,1786,2068,1439,5830592,-521.8284186762965,0.0,8.45,1.81,15.59,125.45,5.33,110.52,0.19,1663
20230321,1267,1454,1604,1013,7344352,-378.4806077495296,0.0,11.227272727272728,4.690909090909091,18.09090909090909,125.45,5.33,110.52,0.19,1285
20230401,1130,1275,1387,886,5502598,-140.90093186851414,0.0,12.24,5.7,18.67,97.19,-28.26,110.77,0.25,1144
20230411,1036,1190,1380,637,6075940,-93.58101476782052,0.0,13.79,7.979999999999999,19.83,97.19,-28.26,110.77,0.25,1050
20230421,1220,1193,1436,690,4766209,170.52753758067388,0.0,13.22,7.540000000000001,18.71,97.19,-28.26,110.77,0.25,1221
20230501,1914,1700,1742,1129,5253006,673.2387225950624,0.0,15.51,9.47,21.54,104.97,7.78,111.13,0.36,1894
20230511,1410,1554,1544,257,5656878,-473.3311909421764,0.0,18.7,12.48,25.16,104.97,7.78,111.13,0.36,1421
20230521,1543,1374,1410,616,5111437,105.62825500700431,0.0,19.345454545454547,15.0,24.145454545454548,104.97,7.78,111.13,0.36,1527
20230601,1295,1354,1452,1400,5430372,-225.71346671104,0.0,21.15,16.27,26.79,102.3,-2.67,111.16,0.03,1301
20230611,1245,1211,1331,0,4543696,-57.9306882842584,0.0,22.47,17.580000000000002,28.43,102.3,-2.67,111.16,0.03,1243
20230621,1643,1424,1427,1460,4968801,379.532716507611,0.0,23.34,19.99,27.27,102.3,-2.67,111.16,0.03,1622
20230701,1331,1160,1279,0,4237582,-306.5974285620639,0.0,24.9,21.44,29.33,112.01,9.71,111.29,0.13,1316
20230711,1631,1612,1764,2075,4540502,315.5493048666985,0.0,24.75,22.380000000000003,27.95,112.01,9.71,111.29,0.13,1631
20230721,1621,1754,1968,1209,5166359,4.312952100177881,0.0,26.672727272727272,23.21818181818182,31.318181818181817,112.01,9.71,111.29,0.13,1636
20230801,1862,1835,2001,1200,4802047,225.94934772473948,0.0,27.71,23.91,32.440000000000005,122.43,10.42,112.28,0.99,1862
20230811,1682,1685,1767,1359,4628336,-178.09444062574084,0.0,26.26,22.83,30.910000000000004,122.43,10.42,112.28,0.99,1684
20230821,1546,1649,1702,900,5882843,-126.67073121287126,0.0,25.26363636363636,22.172727272727272,29.345454545454547,122.43,10.42,112.28,0.99,1557
20230901,1517,1608,1707,855,5116062,-30.622135641973955,0.0,24.12,19.7,29.630000000000003,116.08,-6.35,112.85,0.57,1526
20230911,1797,1820,1967,773,5955004,274.12007860789686,0.0,23.15,20.45,26.93,116.08,-6.35,112.85,0.57,1800
20230921,2179,2124,2678,1067,4722498,379.8754135146737,0.0,20.4,16.97,24.83,116.08,-6.35,112.85,0.57,2180
20231001,2382,2193,2221,1710,5068992,183.90972112572945,0.0,16.240000000000002,11.61,21.82,144.26,28.18,113.27,0.42,2364
20231011,2275,2191,2242,1400,5420276,-97.1611995894932,0.0,14.84,9.63,21.2,144.26,28.18,113.27,0.42,2267
20231021,2678,2382,2295,2224,5372697,382.2406484763155,0.0,13.236363636363636,7.645454545454545,20.39090909090909,144.26,28.18,113.27,0.42,2649
20231101,2942,2556,2381,1932,4914130,252.64145441216303,0.0,14.31,8.84,20.17,156.72,12.46,112.68,-0.59,2902
20231111,2664,2483,2404,1920,5071942,-255.2770134177404,0.0,4.87,0.05,10.28,156.72,12.46,112.68,-0.59,2647
20231121,2435,2304,2202,1907,6001275,-225.38107148588915,0.0,4.6,-0.35,10.03,156.72,12.46,112.68,-0.59,2421
20231201,2602,2357,2433,0,4674814,154.2466927436967,0.0,5.84,0.0299999999999999,11.96,162.95,6.23,112.73,0.05,2575
20231211,2401,2279,2334,1127,5237995,-185.9502229808004,0.0,2.6,-0.93,6.25,162.95,6.23,112.73,0.05,2390
20231221,3614,3294,3420,3013,5545438,1195.5454059626868,0.0,-1.0272727272727271,-5.118181818181818,4.0,162.95,6.23,112.73,0.05,3585
20240101,2673,2989,2826,2238,3467867,-890.3930429237666,0.0,1.53,-2.62,5.91,185.71,22.76,113.17,0.44,2695
20240111,2310,2468,2337,2000,6274256,-372.9757482145637,0.0,2.49,-1.7,6.93,185.71,22.76,113.17,0.44,2322
20240121,2861,3138,2946,1583,6065717,559.099569258582,0.0,-1.2363636363636363,-5.763636363636364,4.3,185.71,22.76,113.17,0.44,2881
20240201,3157,3179,2977,2458,5956154,274.8125709574115,0.0,2.69,-0.82,6.93,180.33,-5.38,113.78,0.61,3156
20240211,2535,2753,2825,1601,4816473,-601.7026283276618,0.0,6.13,0.5399999999999999,12.32,180.33,-5.38,113.78,0.61,2554
20240221,2962,2918,2837,1374,4986927,403.12627103325576,0.0,3.4222222222222225,0.4333333333333333,6.855555555555556,180.33,-5.38,113.78,0.61,2957
20240301,2704,2874,3001,2966,5824169,-238.35516289548968,0.0,3.41,-1.4599999999999995,8.5,154.78,-25.55,113.95,0.17,2719
20240311,2214,2345,2117,0,6663319,-496.50429694160175,0.0,7.459999999999999,1.26,13.9,154.78,-25.55,113.95,0.17,2222
20240321,1921,2082,2064,0,5941853,-288.7447637517598,0.0,9.563636363636364,4.209090909090909,15.036363636363635,154.78,-25.55,113.95,0.17,1933
20240401,1700,1846,1816,1400,6070166,-220.98337341146657,0.0,13.169999999999998,7.32,19.4,114.25,-40.53,114.01,0.06,1712
20240411,1563,1622,1486,800,4658010,-146.8379563919068,0.0,15.830000000000002,9.76,22.4,114.25,-40.53,114.01,0.06,1566
20240421,1839,1812,1778,835,4829063,269.9222829741964,0.0,15.84,11.11,21.55,114.25,-40.53,114.01,0.06,1836
20240501,1871,1800,1685,0,5338244,27.77900362924925,0.0,15.93,10.26,21.78,113.1,-1.15,114.1,0.09,1863
20240511,1501,1541,1457,233,4875821,-360.0805322793228,0.0,17.5,10.77,24.56,113.1,-1.15,114.1,0.09,1503
20240521,1416,1470,1389,396,5753573,-83.79006198105162,0.0,19.5,14.090909090909092,25.47272727272728,113.1,-1.15,114.1,0.09,1419
20240601,1281,1371,1533,1120,4555281,-128.3682913043524,0.0,20.41,15.09,26.28,98.35,-14.75,113.84,-0.26,1291
20240611,1193,1264,1319,0,4758128,-91.6315463378105,0.0,24.3,18.18,30.93,98.35,-14.75,113.84,-0.26,1199
20240621,1476,1415,1331,0,4178838,270.7728729631924,0.0,23.44,19.34,28.07,98.35,-14.75,113.84,-0.26,1470
20240701,1241,1306,1507,1000,4944253,-222.4488558492276,0.0,25.24,22.43,28.660000000000004,102.62,4.27,114.13,0.29,1248
20240711,1232,1331,1647,571,4466018,-3.9807760718256304,0.0,25.130000000000003,22.32,28.880000000000003,102.62,4.27,114.13,0.29,1244
20240721,1330,1415,1635,1250,4694795,97.56411668240162,0.0,28.127272727272725,25.036363636363635,32.07272727272727,102.62,4.27,114.13,0.29,1341
20240801,1718,1540,1528,1100,4354086,359.77077268949324,0.0,28.55,24.81,33.63,110.29,7.67,114.54,0.41,1701
20240811,1496,1477,1498,1143,4419205,-206.39613344630425,0.0,28.18,24.06,33.55,110.29,7.67,114.54,0.41,1495
20240821,1433,1543,1617,836,5668182,-51.96545697688748,0.0,27.127272727272725,23.481818181818184,31.8,110.29,7.67,114.54,0.41,1443
20240901,1602,1611,1543,0,5128560,159.51573864502416,0.0,25.77,21.66,30.880000000000003,125.17,14.88,114.65,0.11,1602
20240911,1967,2088,1901,1022,3773346,372.58920867683673,0.0,26.910000000000004,23.72,31.46,125.17,14.88,114.65,0.11,1975
20240921,2079,2097,2008,1669,5421491,104.14738402868193,0.0,21.28,17.18,26.48,125.17,14.88,114.65,0.11,2079
20241001,1746,1893,1871,0,5653210,-320.11516343153585,0.0,16.380000000000003,12.08,21.89,125.17,0.0,114.65,0.11,1759
