Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
35.0,35.0,35.0,20201221.0,1692.0,1820.0,1861.0,1218.0,6830253.58,3.584280424391409,-0.0599369085173501,0.3727272727272727,-4.427272727272728,6.263636363636365,120.32,-26.54,100.33,0.24,1707.0919506036846
36.0,36.0,36.0,20210101.0,2492.0,2431.0,1944.0,1864.0,3888722.4,766.8726664129479,-0.55,-5.96,-11.17,-0.71,150.2,29.88,101.04,0.71,2473.9646170166325
37.0,37.0,37.0,20210111.0,2968.0,2832.0,2493.0,2872.0,5283512.399999999,477.0581669934895,-0.2528263103802672,-0.91,-6.659999999999999,5.19,150.2,29.88,101.04,0.71,2951.022784010122
38.0,38.0,38.0,20210121.0,3212.0,3354.0,2847.0,1029.0,5342706.6,267.3221625381316,-0.0839002267573696,3.2,-1.5,8.481818181818182,150.2,29.88,101.04,0.71,3218.3449465482536
39.0,39.0,39.0,20210201.0,4085.0,4016.0,3102.0,3073.0,6311908.15,850.3500098255963,-0.048,1.52,-3.65,7.0,230.57,80.37,101.58,0.54,4068.69495637385
40.0,40.0,40.0,20210211.0,4415.0,4237.0,3428.0,1137.0,3154652.1500000004,327.4918853354648,-0.0896226415094339,2.72,-3.0,9.14,230.57,80.37,101.58,0.54,4396.186841709315
41.0,41.0,41.0,20210221.0,5227.0,4999.0,3922.0,4269.0,3130415.1,802.2945494646556,-0.0346820809248554,6.5875,0.75,12.7625,230.57,80.37,101.58,0.54,5198.48139117397
42.0,42.0,42.0,20210301.0,4861.0,4845.0,3777.0,4429.0,4863700.3,-351.13686256475467,-0.7380952380952381,5.96,0.94,11.97,256.56,25.99,101.84,0.26,4847.344528609216
43.0,43.0,43.0,20210311.0,3958.0,4138.0,2760.0,3606.0,4601831.6,-895.0831907540883,-0.0173410404624277,9.39,3.74,15.27,256.56,25.99,101.84,0.26,3952.2613378551273
44.0,44.0,44.0,20210321.0,4015.0,3999.0,3047.0,3200.0,4369602.02,52.63861227808911,0.0,10.581818181818182,4.545454545454546,16.963636363636365,256.56,25.99,101.84,0.26,4004.899950133216
45.0,45.0,45.0,20210401.0,3933.0,3659.0,2427.0,820.0,4246004.25,-125.78700176534812,-0.4222222222222222,12.14,6.29,18.16,217.08,-39.48,101.98,0.14,3879.112948367868
46.0,46.0,46.0,20210411.0,3910.0,4084.0,2758.0,0.0,3761444.53,18.207661328853646,-0.9507246376811594,11.68,5.32,18.1,217.08,-39.48,101.98,0.14,3897.320609696722
47.0,47.0,47.0,20210421.0,3085.0,3193.0,2759.0,2899.0,4075777.7,-808.3653990138623,0.0,15.65,10.22,21.57,217.08,-39.48,101.98,0.14,3088.95521068286
48.0,48.0,48.0,20210501.0,2979.0,2946.0,2624.0,0.0,3791734.9,-117.84965185278406,0.0,14.13,8.22,19.84,167.08,-50.0,102.05,0.07,2971.105558830076
49.0,49.0,49.0,20210511.0,1922.0,2204.0,2310.0,0.0,4657139.85,-1028.3408187933337,0.0,18.130000000000003,13.6,23.21,167.08,-50.0,102.05,0.07,1942.7647400367416
50.0,50.0,50.0,20210521.0,1313.0,1545.0,1633.0,1399.0,5074075.6,-610.7830442969305,0.0,17.509090909090908,12.4,23.30909090909091,167.08,-50.0,102.05,0.07,1331.9816957398114
51.0,51.0,51.0,20210601.0,1032.0,1203.0,1492.0,1300.0,4738952.5,-285.782069345582,1.4177777777777778,21.2,15.97,26.77,95.93,-71.15,102.05,0.0,1046.1996263942294
52.0,52.0,52.0,20210611.0,888.0,1065.0,1026.0,0.0,3480734.9,-146.8502875520211,1.15625,21.81,18.26,26.23,95.93,-71.15,102.05,0.0,899.3493388422083
53.0,53.0,53.0,20210621.0,749.0,847.0,934.0,387.0,4572648.600000001,-141.79710073670435,0.8767441860465116,22.16,18.32,27.21,95.93,-71.15,102.05,0.0,757.552238105504
54.0,54.0,54.0,20210701.0,868.0,893.0,983.0,300.0,4245744.73,114.165272570179,1.2705761316872428,23.8,20.87,27.68,73.29,-22.64,102.26,0.21,871.717510675683
55.0,55.0,55.0,20210711.0,698.0,781.0,855.0,491.0,3284353.1,-164.4878333915932,2.263335204941044,26.44,22.7,31.44,73.29,-22.64,102.26,0.21,707.2296772840898
56.0,56.0,56.0,20210721.0,706.0,817.0,952.0,321.0,4357101.890000001,14.547309895799115,3.119959162838182,27.63636363636364,22.963636363636365,33.04545454545455,73.29,-22.64,102.26,0.21,721.7769871798889
57.0,57.0,57.0,20210801.0,1260.0,1165.0,1172.0,550.0,3398881.4000000004,529.9578082736975,2.747332959011791,26.79,23.21,31.82,82.19,8.9,102.75,0.49,1251.7347954535865
58.0,58.0,58.0,20210811.0,969.0,1048.0,1187.0,413.0,4332557.12,-272.71903812642165,1.7952095808383233,24.21,20.630000000000003,28.85,82.19,8.9,102.75,0.49,979.0157573271648
59.0,59.0,59.0,20210821.0,1180.0,1202.0,1355.0,875.0,4472353.699999999,205.0964563378683,1.4230769230769231,23.50909090909091,20.818181818181817,27.13636363636364,82.19,8.9,102.75,0.49,1184.112213665033
60.0,60.0,60.0,20210901.0,1309.0,1291.0,1184.0,572.0,4764594.3,121.12129530340098,1.2361111111111112,21.56,18.36,25.58,93.71,11.52,103.17,0.42,1305.233508968434
61.0,61.0,61.0,20210911.0,1578.0,1486.0,1435.0,646.0,4849806.59,263.1114556912803,0.0,21.77,17.580000000000002,26.68,93.71,11.52,103.17,0.42,1568.3449646597144
62.0,62.0,62.0,20210921.0,1165.0,1367.0,1448.0,890.0,3786438.8,-386.42117838327954,0.0,20.67,17.05,25.27,93.71,11.52,103.17,0.42,1181.9237862764348
63.0,63.0,63.0,20211001.0,1053.0,1054.0,1199.0,363.0,4256728.199999999,-126.43788233734836,0.0,21.12,17.0,26.48,93.31,-0.4,103.35,0.18,1055.4859039390865
64.0,64.0,64.0,20211011.0,1246.0,1418.0,1567.0,313.0,5097690.300000001,208.401695313461,-1.5083798882681565,13.56,9.33,18.71,93.31,-0.4,103.35,0.18,1263.8875992525475
65.0,65.0,65.0,20211021.0,1353.0,1251.0,1367.0,718.0,5074292.05,80.69583559330454,0.0,11.127272727272729,5.418181818181818,18.581818181818186,93.31,-0.4,103.35,0.18,1344.583434845852
66.0,66.0,66.0,20211101.0,1355.0,1339.0,1502.0,575.0,5290477.5,10.886685195297332,0.0,10.83,6.0,16.93,102.18,8.87,103.87,0.52,1355.4701200411494
67.0,67.0,67.0,20211111.0,1505.0,1367.0,1818.0,500.0,5126166.4,142.9353390559254,0.0,8.36,3.21,14.81,102.18,8.87,103.87,0.52,1498.4054590970748
68.0,68.0,68.0,20211121.0,1170.0,1152.0,1343.0,1204.0,4755462.0,-329.1612948076745,-0.0036231884057971,5.75,0.75,11.75,102.18,8.87,103.87,0.52,1169.2441642894005
69.0,69.0,69.0,20211201.0,1086.0,1041.0,1370.0,220.0,616220.0,-82.4042710694464,0.0,4.02,-0.94,9.91,98.42,-3.76,104.04,0.17,1086.839893219954
70.0,70.0,70.0,20211211.0,1035.0,1109.0,1186.0,283.0,4553459.0,-44.93341926246353,0.0,2.55,-2.6,7.979999999999999,98.42,-3.76,104.04,0.17,1041.9064739574903
71.0,71.0,71.0,20211221.0,1162.0,1217.0,1339.0,481.0,5996984.75,125.36207162285314,-0.4269141531322505,-0.7363636363636362,-5.409090909090909,4.718181818181818,98.42,-3.76,104.04,0.17,1167.2685455803437
72.0,72.0,72.0,20220101.0,1105.0,1189.0,1356.0,980.0,4845494.3,-51.66731434991971,-0.0438034188034188,-0.55,-6.3,5.779999999999999,94.08,-4.34,104.85,0.81,1115.6012312304238
73.0,73.0,73.0,20220111.0,1149.0,1168.0,1296.0,293.0,5659331.8,36.61471641908497,0.0,-2.9,-7.93,2.6,94.08,-4.34,104.85,0.81,1152.2159476495087
74.0,74.0,74.0,20220121.0,1287.0,1335.0,1422.0,828.0,6492949.7,140.03148328315342,0.0,0.8545454545454544,-4.027272727272727,6.4363636363636365,94.08,-4.34,104.85,0.81,1292.2474309326622
75.0,75.0,75.0,20220201.0,1108.0,1294.0,1387.0,577.0,4037853.2,-168.28468409481275,0.0,-1.08,-5.89,4.13,92.68,-1.4,105.42,0.57,1123.9627468378494
76.0,76.0,76.0,20220211.0,1087.0,1176.0,1319.0,590.0,4675946.7,-26.613223799017533,0.0,-0.1299999999999999,-5.14,5.69,92.68,-1.4,105.42,0.57,1097.349523038832
77.0,77.0,77.0,20220221.0,1298.0,1320.0,1177.0,403.0,4204141.199999999,201.2694353348786,0.0,1.1749999999999998,-5.1625,7.5125,92.68,-1.4,105.42,0.57,1298.6189583737105
78.0,78.0,78.0,20220301.0,1612.0,1690.0,1665.0,1000.0,5293595.0,318.35990948452195,0.0,5.3,-1.3199999999999998,12.43,97.39,4.71,106.1,0.68,1616.9788678582324
79.0,79.0,79.0,20220311.0,1344.0,1436.0,1508.0,993.0,4994944.4,-264.7095565121442,0.0,8.959999999999999,4.46,13.830000000000002,97.39,4.71,106.1,0.68,1352.2693113460882
80.0,80.0,80.0,20220321.0,1114.0,1219.0,1360.0,313.0,6439356.999999999,-228.5894645849905,0.0,8.700000000000001,2.7363636363636363,14.7,97.39,4.71,106.1,0.68,1123.6798467610977
81.0,81.0,81.0,20220401.0,940.0,989.0,976.0,466.0,4959366.7,-180.29167947756127,0.0,11.55,4.0600000000000005,19.02,83.77,-13.62,106.83,0.73,943.3881672835364
82.0,82.0,82.0,20220411.0,974.0,937.0,1151.0,269.0,5222330.000000001,28.726878491050684,0.0,14.0,7.859999999999999,20.72,83.77,-13.62,106.83,0.73,972.1150457745872
83.0,83.0,83.0,20220421.0,1057.0,1052.0,1230.0,257.0,4891193.0,86.82842691193332,0.0,15.72,10.489999999999998,21.52,83.77,-13.62,106.83,0.73,1058.9434726865204
84.0,84.0,84.0,20220501.0,1247.0,1259.0,1319.0,464.0,4362033.4,189.39824610912183,0.0,15.44,8.66,22.31,87.1,3.33,107.5,0.67,1248.3417187956422
85.0,85.0,85.0,20220511.0,1186.0,1263.0,1321.0,214.0,4885179.8,-55.01861122035916,0.0,17.669999999999998,11.5,23.880000000000003,87.1,3.33,107.5,0.67,1193.323107575283
86.0,86.0,86.0,20220521.0,1357.0,1398.0,1274.0,788.0,5144709.9,165.09130797806029,0.0,20.75454545454545,14.272727272727272,27.40909090909091,87.1,3.33,107.5,0.67,1358.4144155533434
87.0,87.0,87.0,20220601.0,1442.0,1558.0,1787.0,483.0,4888698.7,94.52633103020048,0.0,19.77,14.93,25.35,100.76,13.66,108.21,0.71,1452.9407465835438
88.0,88.0,88.0,20220611.0,1314.0,1342.0,1494.0,349.0,4511552.0,-135.00479416628264,0.0,21.64,17.53,26.49,100.76,13.66,108.21,0.71,1317.9359524172612
89.0,89.0,89.0,20220621.0,1402.0,1307.0,1407.0,600.0,4751809.199999999,76.0054888762993,0.0,25.67,22.43,29.6,100.76,13.66,108.21,0.71,1393.9414412935605
90.0,90.0,90.0,20220701.0,1448.0,1398.0,1556.0,625.0,4148191.8,51.69157210760386,0.0,27.1,23.2,32.04,108.88,8.12,108.73,0.52,1445.6330134011644
91.0,91.0,91.0,20220711.0,1668.0,1523.0,1665.0,1248.0,5028504.299999999,211.89479720446684,0.0,24.99,21.85,29.1,108.88,8.12,108.73,0.52,1657.5278106056312
92.0,92.0,92.0,20220721.0,1513.0,1683.0,1901.0,952.0,5117021.319999999,-129.81131830850677,0.0,25.672727272727272,22.463636363636365,29.71818181818181,108.88,8.12,108.73,0.52,1527.7164922971244
93.0,93.0,93.0,20220801.0,1928.0,1925.0,2129.0,1049.0,4453536.8,401.701058266284,0.0,27.630000000000003,24.95,31.19,122.44,13.56,108.63,-0.1,1929.4175505634084
94.0,94.0,94.0,20220811.0,1755.0,1961.0,1964.0,1009.0,5292240.24,-157.8896637265857,0.0,25.92,22.83,29.68,122.44,13.56,108.63,-0.1,1771.5278868368227
95.0,95.0,95.0,20220821.0,1497.0,1667.0,1804.0,978.0,5986030.899999999,-259.5817274877284,0.0,22.481818181818184,18.87272727272727,26.61818181818182,122.44,13.56,108.63,-0.1,1511.9461593490944
96.0,96.0,96.0,20220901.0,1900.0,2032.0,2231.0,1061.0,5744756.15,401.62729232822335,0.0,21.65,17.53,26.54,126.05,3.61,108.82,0.19,1913.5734516773173
97.0,97.0,97.0,20220911.0,1500.0,1778.0,1879.0,1338.0,4367661.6,-388.05545183960135,0.0,23.24,19.57,27.67,126.05,3.61,108.82,0.19,1525.5179998377164
98.0,98.0,98.0,20220921.0,1583.0,1571.0,1592.0,1787.0,5514938.199999999,56.23526659054596,0.0,18.0,12.79,24.78,126.05,3.61,108.82,0.19,1581.7532664282624
99.0,99.0,99.0,20221001.0,1841.0,1862.0,1921.0,1800.0,4840744.9,261.5084689711798,0.0,16.73,12.89,21.380000000000003,115.66,-10.39,109.16,0.34,1843.2617353994424
100.0,100.0,100.0,20221011.0,1517.0,1675.0,1651.0,0.0,5957458.300000001,-311.7038324259545,0.0,13.04,7.31,19.94,115.66,-10.39,109.16,0.34,1531.5579029734877
101.0,101.0,101.0,20221021.0,1481.0,1614.0,1572.0,0.0,5478192.800000001,-39.33144573744471,0.0,12.254545454545456,6.7,19.009090909090908,115.66,-10.39,109.16,0.34,1492.226457236043
102.0,102.0,102.0,20221101.0,1543.0,1551.0,1501.0,1368.0,5615717.94,51.10217635982463,0.0,9.56,3.4,17.23,112.15,-3.51,109.07,-0.09,1543.3286335958676
103.0,103.0,103.0,20221111.0,1599.0,1538.0,1602.0,1468.0,5240846.3,50.25057631150935,0.0,10.79,5.5,17.55,112.15,-3.51,109.07,-0.09,1593.579209907377
104.0,104.0,104.0,20221121.0,1378.0,1449.0,1500.0,0.0,5947708.85,-208.40351641323423,0.0,8.489999999999998,2.88,14.7,112.15,-3.51,109.07,-0.09,1385.1756934941427
105.0,105.0,105.0,20221201.0,1412.0,1431.0,1581.0,1259.0,5588625.2,30.64170556851036,0.0,1.39,-3.17,6.69,111.94,-0.21,109.26,0.19,1415.817399062653
106.0,106.0,106.0,20221211.0,1510.0,1459.0,1643.0,1144.0,5466297.6,91.37490784723786,0.0,-2.2,-7.01,2.78,111.94,-0.21,109.26,0.19,1507.192306909891
107.0,107.0,107.0,20221221.0,1806.0,1794.0,1953.0,1192.0,6647802.9,299.2268725757101,0.0,-3.1090909090909093,-7.609090909090909,2.1818181818181817,111.94,-0.21,109.26,0.19,1806.419179485601
108.0,108.0,108.0,20230101.0,1350.0,1522.0,1710.0,1584.0,6013618.08,-438.9501855118433,0.0,0.09,-5.24,6.4,115.49,3.55,110.07,0.81,1367.4689939737575
109.0,109.0,109.0,20230111.0,1385.0,1500.0,1758.0,1025.0,7010628.6,31.69321453347948,0.0,1.93,-2.7,6.970000000000001,115.49,3.55,110.07,0.81,1399.1622085072372
110.0,110.0,110.0,20230121.0,1773.0,1899.0,2009.0,1586.0,3888800.9,385.7967594358117,0.0,-3.481818181818181,-9.027272727272727,2.327272727272728,115.49,3.55,110.07,0.81,1784.958967943049
111.0,111.0,111.0,20230201.0,1557.0,1699.0,1753.0,1667.0,6509671.7,-214.8915103168833,0.0,1.54,-4.0,8.14,120.12,4.63,110.33,0.26,1570.0674576261656
112.0,112.0,112.0,20230211.0,1709.0,1860.0,1963.0,770.0,5403671.500000001,152.06411717441188,0.0,3.2300000000000004,-0.95,7.75,120.12,4.63,110.33,0.26,1722.1315748005777
113.0,113.0,113.0,20230221.0,1894.0,1933.0,2136.0,796.0,4819731.4,176.52701953519795,0.0,2.8,-3.6625,9.925,120.12,4.63,110.33,0.26,1898.658594335776
114.0,114.0,114.0,20230301.0,2195.0,2075.0,2170.0,1907.0,6119988.1,286.6231422414576,0.0,8.24,1.33,15.78,125.45,5.33,110.52,0.19,2185.281736577233
115.0,115.0,115.0,20230311.0,1650.0,1786.0,2068.0,1439.0,5830591.500000001,-521.8284186762965,0.0,8.45,1.81,15.59,125.45,5.33,110.52,0.19,1663.4533179009366
116.0,116.0,116.0,20230321.0,1267.0,1454.0,1604.0,1013.0,7344351.85,-378.4806077495296,0.0,11.227272727272728,4.690909090909091,18.09090909090909,125.45,5.33,110.52,0.19,1284.972710151407
117.0,117.0,117.0,20230401.0,1130.0,1275.0,1387.0,886.0,5502597.5,-140.90093186851414,0.0,12.24,5.7,18.67,97.19,-28.26,110.77,0.25,1144.0717782828929
118.0,118.0,118.0,20230411.0,1036.0,1190.0,1380.0,637.0,6075939.649999999,-93.58101476782052,0.0,13.79,7.979999999999999,19.83,97.19,-28.26,110.77,0.25,1050.4907635150723
119.0,119.0,119.0,20230421.0,1220.0,1193.0,1436.0,690.0,4766209.149999999,170.52753758067388,0.0,13.22,7.540000000000001,18.71,97.19,-28.26,110.77,0.25,1221.0183010957462
120.0,120.0,120.0,20230501.0,1914.0,1700.0,1742.0,1129.0,5253005.649999999,673.2387225950624,0.0,15.51,9.47,21.54,104.97,7.78,111.13,0.36,1894.2570236908089
121.0,121.0,121.0,20230511.0,1410.0,1554.0,1544.0,257.0,5656878.1,-473.3311909421764,0.0,18.7,12.48,25.16,104.97,7.78,111.13,0.36,1420.9258327486325
122.0,122.0,122.0,20230521.0,1543.0,1374.0,1410.0,616.0,5111436.9,105.62825500700431,0.0,19.345454545454547,15.0,24.145454545454548,104.97,7.78,111.13,0.36,1526.5540877556366
123.0,123.0,123.0,20230601.0,1295.0,1354.0,1452.0,1400.0,5430372.02,-225.71346671104,0.0,21.15,16.27,26.79,102.3,-2.67,111.16,0.03,1300.840621044597
124.0,124.0,124.0,20230611.0,1245.0,1211.0,1331.0,0.0,4543696.26,-57.9306882842584,0.0,22.47,17.580000000000002,28.43,102.3,-2.67,111.16,0.03,1242.9099327603385
125.0,125.0,125.0,20230621.0,1643.0,1424.0,1427.0,1460.0,4968801.44,379.532716507611,0.0,23.34,19.99,27.27,102.3,-2.67,111.16,0.03,1622.4426492679493
126.0,126.0,126.0,20230701.0,1331.0,1160.0,1279.0,0.0,4237582.06,-306.5974285620639,0.0,24.9,21.44,29.33,112.01,9.71,111.29,0.13,1315.8452207058854
127.0,127.0,127.0,20230711.0,1631.0,1612.0,1764.0,2075.0,4540502.25,315.5493048666985,0.0,24.75,22.380000000000003,27.95,112.01,9.71,111.29,0.13,1631.394525572584
128.0,128.0,128.0,20230721.0,1621.0,1754.0,1968.0,1209.0,5166358.87,4.312952100177881,0.0,26.672727272727272,23.21818181818182,31.318181818181817,112.01,9.71,111.29,0.13,1635.7074776727618
129.0,129.0,129.0,20230801.0,1862.0,1835.0,2001.0,1200.0,4802046.619999999,225.94934772473948,0.0,27.71,23.91,32.440000000000005,122.43,10.42,112.28,0.99,1861.6568253975013
130.0,130.0,130.0,20230811.0,1682.0,1685.0,1767.0,1359.0,4628335.92,-178.09444062574084,0.0,26.26,22.83,30.910000000000004,122.43,10.42,112.28,0.99,1683.5623847717604
131.0,131.0,131.0,20230821.0,1546.0,1649.0,1702.0,900.0,5882843.159999999,-126.67073121287126,0.0,25.26363636363636,22.172727272727272,29.345454545454547,122.43,10.42,112.28,0.99,1556.8916535588892
132.0,132.0,132.0,20230901.0,1517.0,1608.0,1707.0,855.0,5116062.1,-30.622135641973955,0.0,24.12,19.7,29.630000000000003,116.08,-6.35,112.85,0.57,1526.2695179169152
133.0,133.0,133.0,20230911.0,1797.0,1820.0,1967.0,773.0,5955004.35,274.12007860789686,0.0,23.15,20.45,26.93,116.08,-6.35,112.85,0.57,1800.389596524812
134.0,134.0,134.0,20230921.0,2179.0,2124.0,2678.0,1067.0,4722498.069999999,379.8754135146737,0.0,20.4,16.97,24.83,116.08,-6.35,112.85,0.57,2180.265010039486
135.0,135.0,135.0,20231001.0,2382.0,2193.0,2221.0,1710.0,5068991.550000001,183.90972112572945,0.0,16.240000000000002,11.61,21.82,144.26,28.18,113.27,0.42,2364.1747311652152
136.0,136.0,136.0,20231011.0,2275.0,2191.0,2242.0,1400.0,5420276.36,-97.1611995894932,0.0,14.84,9.63,21.2,144.26,28.18,113.27,0.42,2267.013531575722
137.0,137.0,137.0,20231021.0,2678.0,2382.0,2295.0,2224.0,5372696.87,382.2406484763155,0.0,13.236363636363636,7.645454545454545,20.39090909090909,144.26,28.18,113.27,0.42,2649.2541800520376
138.0,138.0,138.0,20231101.0,2942.0,2556.0,2381.0,1932.0,4914129.9,252.64145441216303,0.0,14.31,8.84,20.17,156.72,12.46,112.68,-0.59,2901.8956344642006
