시점,특,상,중,하,총거래물량,전순 가격차이,평균기온(℃),최저기온(℃),최고기온(℃),impact,물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
20201201,3678,3207,3316,3287,1639747,184.72452913809093,2.24,-2.62,8.18,0.0,120.58,3.57,100.33,0.24,3562
20201211,3794,3324,3439,3214,970284,114.60341703055155,-1.61,-6.090000000000001,3.39,-0.1391147244805781,120.58,3.57,100.33,0.24,3677
20201221,3836,3291,3237,3144,1304023,4.576359213561318,0.3727272727272727,-4.427272727272728,6.263636363636365,-0.0599369085173501,120.58,3.57,100.33,0.24,3681
20210101,4018,3407,3546,3028,703755,203.4098479629656,-5.96,-11.17,-0.71,-0.55,124.59,4.01,101.04,0.71,3885
20210111,4170,3547,3301,3218,1381508,94.68827820492744,-0.91,-6.659999999999999,5.19,-0.2528263103802672,124.59,4.01,101.04,0.71,3979
20210121,4950,4038,3990,4148,6085264,832.7062943025089,3.2,-1.5,8.481818181818182,-0.0839002267573696,124.59,4.01,101.04,0.71,4812
20210201,4642,3939,4254,4370,8303003,-256.67746171412546,1.52,-3.65,7.0,-0.048,136.41,11.82,101.58,0.54,4555
20210211,4576,3486,2913,3931,240454,-267.68448799039834,2.72,-3.0,9.14,-0.0896226415094339,136.41,11.82,101.58,0.54,4288
20210221,4104,3638,3686,3498,410273,-318.22862864155195,6.5875,0.75,12.7625,-0.0346820809248554,136.41,11.82,101.58,0.54,3970
20210301,3963,3396,3408,3481,734719,-143.81368507925026,5.96,0.94,11.97,-0.7380952380952381,137.81,1.4,101.84,0.26,3826
20210311,3892,3416,3267,3378,640457,-75.07231881959342,9.39,3.74,15.27,-0.0173410404624277,137.81,1.4,101.84,0.26,3751
20210321,3874,3107,3222,3131,759346,-89.38627664891919,10.581818181818182,4.545454545454546,16.963636363636365,0.0,137.81,1.4,101.84,0.26,3661
20210401,3834,3330,2835,3229,810338,9.064980323506006,12.14,6.29,18.16,-0.4222222222222222,139.51,1.7,101.98,0.14,3670
20210411,4054,3313,3121,3336,814950,167.606316471627,11.68,5.32,18.1,-0.9507246376811594,139.51,1.7,101.98,0.14,3838
20210421,4041,3355,3303,3401,674102,11.303641772397896,15.65,10.22,21.57,0.0,139.51,1.7,101.98,0.14,3849
20210501,4199,3457,3370,3361,614789,142.5177319057325,14.13,8.22,19.84,0.0,141.56,2.05,102.05,0.07,3992
20210511,4182,3621,3283,3012,813414,12.782029076541676,18.130000000000003,13.6,23.21,0.0,141.56,2.05,102.05,0.07,4005
20210521,4380,3531,3389,3105,457681,152.2332689762152,17.509090909090908,12.4,23.30909090909091,0.0,141.56,2.05,102.05,0.07,4157
20210601,4531,3823,3647,3718,503433,190.3704631206629,21.2,15.97,26.77,1.4177777777777778,145.04,3.48,102.05,0.0,4347
20210611,4812,4140,3488,4097,313443,289.8553144426469,21.81,18.26,26.23,1.15625,145.04,3.48,102.05,0.0,4637
20210621,5146,4271,4117,4384,552459,319.3340493325168,22.16,18.32,27.21,0.8767441860465116,145.04,3.48,102.05,0.0,4956
20210701,5284,4318,3981,3939,572024,21.004973339628123,23.8,20.87,27.68,1.2705761316872428,149.98,4.94,102.26,0.21,4977
20210711,4910,3952,3475,3634,530906,-338.78310380107723,26.44,22.7,31.44,2.263335204941044,149.98,4.94,102.26,0.21,4639
20210721,4254,3567,3512,3690,422228,-558.5787618597797,27.63636363636364,22.963636363636365,33.04545454545455,3.119959162838182,149.98,4.94,102.26,0.21,4080
20210801,3849,3049,3650,3694,826980,-365.29049580423,26.79,23.21,31.82,2.747332959011791,153.82,3.84,102.75,0.49,3715
20210811,2962,2439,2538,2540,1359363,-848.9524802189308,24.21,20.630000000000003,28.85,1.7952095808383233,153.82,3.84,102.75,0.49,2866
20210821,2283,1847,2161,1797,1695203,-656.0347055883631,23.50909090909091,20.818181818181817,27.13636363636364,1.4230769230769231,153.82,3.84,102.75,0.49,2210
20210901,3186,2344,2743,2895,10335068,864.5284979610869,21.56,18.36,25.58,1.2361111111111112,132.76,-21.06,103.17,0.42,3074
20210911,3233,2315,2719,3097,12275823,42.12423488278773,21.77,17.580000000000002,26.68,0.0,132.76,-21.06,103.17,0.42,3116
20210921,2687,1809,2247,2166,1612861,-565.9017007397733,20.67,17.05,25.27,0.0,132.76,-21.06,103.17,0.42,2550
20211001,1964,1560,1923,1775,1861686,-652.6293393211881,21.12,17.0,26.48,0.0,123.75,-9.01,103.35,0.18,1898
20211011,2105,1807,1855,2076,2110541,153.72094120102838,13.56,9.33,18.71,-1.5083798882681565,123.75,-9.01,103.35,0.18,2052
20211021,2199,1797,1722,1872,2118619,69.08613130671301,11.127272727272729,5.418181818181818,18.581818181818186,0.0,123.75,-9.01,103.35,0.18,2121
20211101,2230,1798,1869,1754,2444208,9.95996641518559,10.83,6.0,16.93,0.0,113.13,-10.62,103.87,0.52,2131
20211111,2422,1994,1960,1730,2344485,172.7496607374037,8.36,3.21,14.81,0.0,113.13,-10.62,103.87,0.52,2303
20211121,2369,2011,1740,1799,2056921,-50.1218821140892,5.75,0.75,11.75,-0.0036231884057971,113.13,-10.62,103.87,0.52,2253
20211201,2515,2028,1996,1828,255816,101.2913056168254,4.02,-0.94,9.91,0.0,113.74,0.61,104.04,0.17,2354
20211211,2505,1986,2072,1765,1598370,-5.289656949084474,2.55,-2.6,7.979999999999999,0.0,113.74,0.61,104.04,0.17,2349
20211221,2513,2010,1853,1849,1504534,35.487174941202284,-0.7363636363636362,-5.409090909090909,4.718181818181818,-0.4269141531322505,113.74,0.61,104.04,0.17,2385
20220101,2909,2196,1877,1984,1888586,332.8971604090293,-0.55,-6.3,5.779999999999999,-0.0438034188034188,115.92,2.18,104.85,0.81,2718
20220111,3501,2501,2807,2794,10408310,643.9432717118411,-2.9,-7.93,2.6,0.0,115.92,2.18,104.85,0.81,3362
20220121,3171,2244,2545,3462,8069423,-293.3976656891614,0.8545454545454544,-4.027272727272727,6.4363636363636365,0.0,115.92,2.18,104.85,0.81,3068
20220201,2824,2314,1962,2094,414182,-346.58394343941427,-1.08,-5.89,4.13,0.0,119.38,3.46,105.42,0.57,2722
20220211,2864,1939,1923,1817,841988,-51.18668753215297,-0.1299999999999999,-5.14,5.69,0.0,119.38,3.46,105.42,0.57,2670
20220221,2739,2089,1900,2056,724590,-86.31866082635315,1.1749999999999998,-5.1625,7.5125,0.0,119.38,3.46,105.42,0.57,2584
20220301,2653,2130,1793,2121,1049930,-99.80606901641386,5.3,-1.3199999999999998,12.43,0.0,120.25,0.87,106.1,0.68,2484
20220311,2612,2065,2006,1931,990055,-32.931411815569845,8.959999999999999,4.46,13.830000000000002,0.0,120.25,0.87,106.1,0.68,2451
20220321,2599,2032,2036,1998,1626504,9.12995538866926,8.700000000000001,2.7363636363636363,14.7,0.0,120.25,0.87,106.1,0.68,2460
20220401,2731,2105,2296,2058,1286466,111.39562275070556,11.55,4.0600000000000005,19.02,0.0,117.72,-2.53,106.83,0.73,2572
20220411,2763,2153,1420,1980,1330640,-10.997791519748716,14.0,7.859999999999999,20.72,0.0,117.72,-2.53,106.83,0.73,2561
20220421,2812,2219,2302,2066,1366255,77.91183794860808,15.72,10.489999999999998,21.52,0.0,117.72,-2.53,106.83,0.73,2639
20220501,2910,2221,2184,1813,1208443,60.6324040944769,15.44,8.66,22.31,0.0,120.02,2.3,107.5,0.67,2699
20220511,2974,2363,2103,2152,845553,110.9148950105946,17.669999999999998,11.5,23.880000000000003,0.0,120.02,2.3,107.5,0.67,2810
20220521,3320,2628,2623,2413,932270,329.0290582061748,20.75454545454545,14.272727272727272,27.40909090909091,0.0,120.02,2.3,107.5,0.67,3139
20220601,3217,3473,2675,2680,1041075,83.95590140695595,19.77,14.93,25.35,0.0,124.98,4.96,108.21,0.71,3223
20220611,3306,2734,2438,2545,861375,-86.24727636208172,21.64,17.53,26.49,0.0,124.98,4.96,108.21,0.71,3137
20220621,3243,2699,2085,2403,798299,-68.73851466444421,25.67,22.43,29.6,0.0,124.98,4.96,108.21,0.71,3068
20220701,3019,2487,2386,2214,926874,-191.97761855647468,27.1,23.2,32.04,0.0,129.1,4.12,108.73,0.52,2876
20220711,2596,1894,1770,1794,1090950,-495.8749330701635,24.99,21.85,29.1,0.0,129.1,4.12,108.73,0.52,2380
20220721,2222,1471,1674,1468,688472,-387.83466431489,25.672727272727272,22.463636363636365,29.71818181818181,0.0,129.1,4.12,108.73,0.52,1993
20220801,2524,1964,2126,1672,1002094,412.4165561618727,27.630000000000003,24.95,31.19,0.0,124.17,-4.93,108.63,-0.1,2405
20220811,2499,1908,1862,2001,1677402,-33.571025692276635,25.92,22.83,29.68,0.0,124.17,-4.93,108.63,-0.1,2371
20220821,3382,2546,2759,3084,9598452,898.9088661879277,22.481818181818184,18.87272727272727,26.61818181818182,0.0,124.17,-4.93,108.63,-0.1,3270
20220901,3158,2463,2815,2924,15267112,-200.7485379282548,21.65,17.53,26.54,0.0,117.89,-6.28,108.82,0.19,3070
20220911,2040,1506,1673,1210,1439752,-1131.9892086317388,23.24,19.57,27.67,0.0,117.89,-6.28,108.82,0.19,1938
20220921,1885,1410,1474,1362,2285040,-142.43989046219485,18.0,12.79,24.78,0.0,117.89,-6.28,108.82,0.19,1795
20221001,1768,1545,1655,1765,2265772,-62.02933789913777,16.73,12.89,21.380000000000003,0.0,104.88,-13.01,109.16,0.34,1733
20221011,1659,1462,1483,1449,3006442,-110.69840049811046,13.04,7.31,19.94,0.0,104.88,-13.01,109.16,0.34,1622
20221021,1649,1388,1427,1406,2633036,-20.79338563595684,12.254545454545456,6.7,19.009090909090908,0.0,104.88,-13.01,109.16,0.34,1602
20221101,1730,1457,1524,1436,3023850,72.30625554437643,9.56,3.4,17.23,0.0,96.58,-8.3,109.07,-0.09,1674
20221111,1750,1460,1522,1196,2799573,7.618636636001611,10.79,5.5,17.55,0.0,96.58,-8.3,109.07,-0.09,1682
20221121,1669,1475,1568,1290,3040230,-53.90491946240149,8.489999999999998,2.88,14.7,0.0,96.58,-8.3,109.07,-0.09,1628
20221201,1834,1509,1673,1566,2319572,133.94501278284974,1.39,-3.17,6.69,0.0,94.31,-2.27,109.26,0.19,1762
20221211,1834,1516,1634,1448,2016711,-2.16763933786956,-2.2,-7.01,2.78,0.0,94.31,-2.27,109.26,0.19,1759
20221221,1941,1530,1663,1500,2310545,93.54425162855478,-3.1090909090909093,-7.609090909090909,2.1818181818181817,0.0,94.31,-2.27,109.26,0.19,1853
20230101,2601,1920,2354,2364,10983966,664.0039088728606,0.09,-5.24,6.4,0.0,95.83,1.52,110.07,0.81,2517
20230111,2342,1814,2002,2442,11216641,-235.73933451496805,1.93,-2.7,6.970000000000001,0.0,95.83,1.52,110.07,0.81,2281
20230121,2350,1874,1970,1697,494891,-25.565190838958188,-3.481818181818181,-9.027272727272727,2.327272727272728,0.0,95.83,1.52,110.07,0.81,2256
20230201,1997,1564,1636,1417,1731983,-350.304535293109,1.54,-4.0,8.14,0.0,95.95,0.12,110.33,0.26,1905
20230211,1781,1484,1473,1292,1335478,-199.96199500598985,3.2300000000000004,-0.95,7.75,0.0,95.95,0.12,110.33,0.26,1705
20230221,1866,1625,1807,1484,1064545,107.81937123526768,2.8,-3.6625,9.925,0.0,95.95,0.12,110.33,0.26,1813
20230301,1977,1598,1602,1417,1441184,67.13448030540826,8.24,1.33,15.78,0.0,92.72,-3.23,110.52,0.19,1880
20230311,1845,1509,1513,1296,1424497,-132.3972438572821,8.45,1.81,15.59,0.0,92.72,-3.23,110.52,0.19,1748
20230321,1831,1448,1411,1327,1751146,-16.21861808183735,11.227272727272728,4.690909090909091,18.09090909090909,0.0,92.72,-3.23,110.52,0.19,1732
20230401,1816,1468,3075,1525,1322893,69.10965506823345,12.24,5.7,18.67,0.0,92.81,0.09,110.77,0.25,1801
20230411,1870,1441,1529,1486,1675081,-33.94360742415324,13.79,7.979999999999999,19.83,0.0,92.81,0.09,110.77,0.25,1767
20230421,1867,1418,1399,1389,1238750,-16.015517853201345,13.22,7.540000000000001,18.71,0.0,92.81,0.09,110.77,0.25,1751
20230501,1974,1559,1422,1586,1411255,127.8367021368581,15.51,9.47,21.54,0.0,93.98,1.17,111.13,0.36,1879
20230511,2143,1626,1800,1515,1306049,143.6441567255963,18.7,12.48,25.16,0.0,93.98,1.17,111.13,0.36,2022
20230521,2215,1709,2018,1763,1391050,79.74629550732675,19.345454545454547,15.0,24.145454545454548,0.0,93.98,1.17,111.13,0.36,2102
20230601,2518,1937,2102,1717,997445,261.4243439941415,21.15,16.27,26.79,0.0,99.42,5.44,111.16,0.03,2364
20230611,2688,2036,2103,1976,1019766,149.3544253568066,22.47,17.580000000000002,28.43,0.0,99.42,5.44,111.16,0.03,2513
20230621,2651,1947,2434,2138,1115787,-13.96603848388213,23.34,19.99,27.27,0.0,99.42,5.44,111.16,0.03,2499
20230701,2588,1882,2339,1905,978804,-82.89925960329992,24.9,21.44,29.33,0.0,105.87,6.45,111.29,0.13,2416
20230711,2327,1679,1990,1879,698613,-238.4782921289429,24.75,22.380000000000003,27.95,0.0,105.87,6.45,111.29,0.13,2178
20230721,2351,1647,1742,1642,781505,25.04307358129836,26.672727272727272,23.21818181818182,31.318181818181817,0.0,105.87,6.45,111.29,0.13,2203
20230801,2569,1931,2307,2069,1028321,250.3296881631932,27.71,23.91,32.440000000000005,0.0,110.4,4.53,112.28,0.99,2453
20230811,2817,2336,2712,2604,1391199,268.13559627214363,26.26,22.83,30.910000000000004,0.0,110.4,4.53,112.28,0.99,2721
20230821,2917,2532,2742,2260,2210498,116.45524580918892,25.26363636363636,22.172727272727272,29.345454545454547,0.0,110.4,4.53,112.28,0.99,2838
20230901,3381,2831,2906,3262,2924675,438.8902118354936,24.12,19.7,29.630000000000003,0.0,120.7,10.3,112.85,0.57,3276
20230911,3473,2623,3142,3408,17526035,95.39599244225246,23.15,20.45,26.93,0.0,120.7,10.3,112.85,0.57,3372
20230921,3553,2622,3127,3469,9680866,48.301095272153816,20.4,16.97,24.83,0.0,120.7,10.3,112.85,0.57,3420
20231001,2906,2354,2379,2673,1635798,-639.0608497267544,16.240000000000002,11.61,21.82,0.0,122.14,1.44,113.27,0.42,2781
20231011,2562,2045,2048,2121,2199653,-329.30142007690574,14.84,9.63,21.2,0.0,122.14,1.44,113.27,0.42,2452
20231021,2662,2263,2287,2262,2005690,123.1528996119091,13.236363636363636,7.645454545454545,20.39090909090909,0.0,122.14,1.44,113.27,0.42,2575
20231101,2817,2377,2120,2235,2191049,121.24304153952608,14.31,8.84,20.17,0.0,116.43,-5.71,112.68,-0.59,2696
20231111,3512,2613,2445,2459,2424670,553.8899393502784,4.87,0.05,10.28,0.0,116.43,-5.71,112.68,-0.59,3250
20231121,3291,2904,2702,2968,2475848,-68.7605826456097,4.6,-0.35,10.03,0.0,116.43,-5.71,112.68,-0.59,3181
20231201,3463,3094,2924,3329,1695086,163.02435456751755,5.84,0.0299999999999999,11.96,0.0,125.6,9.17,112.73,0.05,3344
20231211,3684,3114,2938,3115,1592224,177.237885642543,2.6,-0.93,6.25,0.0,125.6,9.17,112.73,0.05,3522
20231221,3764,3307,3057,3347,1177327,112.37658477574224,-1.0272727272727271,-5.118181818181818,4.0,0.0,125.6,9.17,112.73,0.05,3634
20240101,4120,3614,3422,3505,930771,366.14999443396346,1.53,-2.62,5.91,0.0,135.3,9.7,113.17,0.44,4000
20240111,4291,3673,3664,3638,1953184,128.8485371960105,2.49,-1.7,6.93,0.0,135.3,9.7,113.17,0.44,4129
20240121,5190,4103,3903,4980,9402539,906.1394441933626,-1.2363636363636363,-5.763636363636364,4.3,0.0,135.3,9.7,113.17,0.44,5035
20240201,5149,4280,4434,4576,5208249,-19.071974314196268,2.69,-0.82,6.93,0.0,154.6,19.3,113.78,0.61,5016
20240211,5098,4796,4046,4400,440618,-56.084557597962885,6.13,0.5399999999999999,12.32,0.0,154.6,19.3,113.78,0.61,4960
20240221,5207,4386,4340,4077,730529,-10.293371391641813,3.4222222222222225,0.4333333333333333,6.855555555555556,0.0,154.6,19.3,113.78,0.61,4950
20240301,5699,4767,4239,4607,608896,458.46683577613294,3.41,-1.4599999999999995,8.5,0.0,174.15,19.55,113.95,0.17,5408
20240311,5693,5180,4643,4730,900737,124.76102721011192,7.459999999999999,1.26,13.9,0.0,174.15,19.55,113.95,0.17,5533
20240321,4428,4901,4626,4809,1025580,-1002.7530271219566,9.563636363636364,4.209090909090909,15.036363636363635,0.0,174.15,19.55,113.95,0.17,4530
20240401,6030,5115,4580,4559,865744,1201.5842416946407,13.169999999999998,7.32,19.4,0.0,188.34,14.19,114.01,0.06,5732
20240411,6471,5333,5015,5329,478984,424.8997490666552,15.830000000000002,9.76,22.4,0.0,188.34,14.19,114.01,0.06,6157
20240421,6644,5383,4849,4992,780338,102.60316356077963,15.84,11.11,21.55,0.0,188.34,14.19,114.01,0.06,6259
20240501,6841,5508,5212,4823,805450,208.28348087064387,15.93,10.26,21.78,0.0,212.71,24.37,114.1,0.09,6467
20240511,6592,5560,5378,4618,447748,-180.9000916211844,17.5,10.77,24.56,0.0,212.71,24.37,114.1,0.09,6287
20240521,7375,6353,6025,5237,504144,831.2648658431899,19.5,14.090909090909092,25.47272727272728,0.0,212.71,24.37,114.1,0.09,7118
20240601,8085,6839,5994,6198,410351,653.2434596966559,20.41,15.09,26.28,0.0,238.18,25.47,113.84,-0.26,7771
20240611,8378,7228,6879,6571,407522,314.9591216630206,24.3,18.18,30.93,0.0,238.18,25.47,113.84,-0.26,8086
20240621,8589,7495,6616,5966,379724,148.17661918913382,23.44,19.34,28.07,0.0,238.18,25.47,113.84,-0.26,8234
20240701,9300,7857,6339,5615,442448,664.0447057158581,25.24,22.43,28.660000000000004,0.0,269.55,31.37,114.13,0.29,8898
20240711,8068,7394,5573,5346,288308,-1123.5439804735452,25.130000000000003,22.32,28.880000000000003,0.0,269.55,31.37,114.13,0.29,7775
20240721,7925,6556,7308,6213,393482,-140.60374853970916,28.127272727272725,25.036363636363635,32.07272727272727,0.0,269.55,31.37,114.13,0.29,7634
20240801,4578,3826,3991,3907,1225950,-3232.374790951744,28.55,24.81,33.63,0.0,243.22,-26.33,114.54,0.41,4402
20240811,3379,2841,2863,2994,1640322,-1136.8675737663675,28.18,24.06,33.55,0.0,243.22,-26.33,114.54,0.41,3265
20240821,3112,2419,2607,2741,3339488,-278.6769966745269,27.127272727272725,23.481818181818184,31.8,0.0,243.22,-26.33,114.54,0.41,2986
20240901,3857,2929,3401,3502,16761527,741.3177766201529,25.77,21.66,30.880000000000003,0.0,151.89,-91.33,114.65,0.11,3728
20240911,4102,2926,3263,3347,5218014,186.5922506257848,26.910000000000004,23.72,31.46,0.0,151.89,-91.33,114.65,0.11,3914
20240921,2345,1896,1777,2084,1571818,-1678.0171714417063,21.28,17.18,26.48,0.0,151.89,-91.33,114.65,0.11,2236
20241001,2335,1838,1617,1789,1804736,-38.76372111540286,16.380000000000003,12.08,21.89,0.0,151.89,0.0,114.65,0.11,2197
20241011,2574,1950,1695,1923,1380302,215.10432495925943,17.42,13.48,22.36,0.0,151.89,0.0,114.65,0.11,2412
20241011,2574,1950,1695,1923,1380302,215.10432495925943,17.42,13.48,22.36,0.0,151.89,0.0,114.65,0.11,2412
20241021,2841,2224,2306,2220,1907896,287.3045398791219,15.063636363636364,11.145454545454545,19.70909090909091,0.0,151.89,0.0,114.65,0.11,2700
20241101,3436,2814,3297,2664,1392606,581.3956481940427,12.77,7.93,18.79,0.0,151.89,0.0,114.65,0.11,3281
20241111,3745,3076,2796,3411,1552458,267.9959282196369,12.7125,8.9625,18.1875,0.0,151.89,0.0,114.65,0.11,3549
