Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
12.0,12.0,12.0,20200501.0,2190.0,1620.0,1526.0,1480.0,733866.0999999999,124.09858611187224,0.0,17.71,12.9,23.07,92.93,0.86,99.44,-0.06,2035.2922270152555
13.0,13.0,13.0,20200511.0,2200.0,1769.0,1713.0,1570.0,928946.6,44.26515012569121,0.0,16.68,11.98,22.06,92.93,0.86,99.44,-0.06,2079.5573771409468
14.0,14.0,14.0,20200521.0,2352.0,1871.0,1747.0,1666.0,996205.3,144.96574575350087,0.0,18.245454545454542,12.872727272727271,24.145454545454548,92.93,0.86,99.44,-0.06,2224.523122894448
15.0,15.0,15.0,20200601.0,2342.0,1785.0,1932.0,1882.0,989628.8,-13.162939156868106,1.8756345177664973,22.69,17.119999999999997,28.97,94.19,1.26,99.71,0.27,2211.3601837375795
16.0,16.0,16.0,20200611.0,2436.0,1934.0,1968.0,1937.0,816406.8999999999,81.12087564592184,1.4869466515323495,22.7,18.66,27.610000000000003,94.19,1.26,99.71,0.27,2292.4810593835014
17.0,17.0,17.0,20200621.0,2460.0,1832.0,1829.0,1848.0,819254.5,0.2076289300812277,1.7677902621722847,22.67,18.79,27.35,94.19,1.26,99.71,0.27,2292.6886883135826
18.0,18.0,18.0,20200701.0,2411.0,1868.0,1815.0,1679.0,1104663.7,-35.39944363214681,1.3859447004608294,22.49,18.89,27.02,96.12,1.93,99.63,-0.08,2257.289244681436
19.0,19.0,19.0,20200711.0,2156.0,1544.0,1602.0,1210.0,828672.8999999999,-280.9537207370661,1.2935323383084578,21.9,18.94,25.51,96.12,1.93,99.63,-0.08,1976.3355239443697
20.0,20.0,20.0,20200721.0,1862.0,1412.0,1284.0,1207.0,677968.64,-243.06537740779845,1.3540372670807452,23.10909090909091,20.945454545454545,26.20909090909091,96.12,1.93,99.63,-0.08,1733.2701465365712
21.0,21.0,21.0,20200801.0,2039.0,1477.0,1426.0,1409.0,549887.9,191.97922883611807,1.553875236294896,25.53,23.29,28.53,97.51,1.39,100.19,0.56,1925.2493753726887
22.0,22.0,22.0,20200811.0,2209.0,1627.0,1898.0,1789.0,1188230.8199999998,170.64024647704537,2.415496911847277,27.28,23.81,31.82,97.51,1.39,100.19,0.56,2095.889621849735
23.0,23.0,23.0,20200821.0,2087.0,1659.0,1742.0,1729.0,1885771.06,-98.75063086320438,2.1852986217457886,26.527272727272727,23.30909090909091,31.036363636363635,97.51,1.39,100.19,0.56,1997.1389909865304
24.0,24.0,24.0,20200901.0,2483.0,2068.0,2218.0,1880.0,1644871.59,400.5889629627502,1.8491620111731844,22.33,19.2,26.130000000000003,104.21,6.7,100.74,0.55,2397.7279539492806
25.0,25.0,25.0,20200911.0,3571.0,2764.0,3296.0,3380.0,9028659.0,1059.3626786684758,0.0,20.02,16.5,24.68,104.21,6.7,100.74,0.55,3457.0906326177565
26.0,26.0,26.0,20200921.0,3797.0,2881.0,3664.0,3519.0,12851783.58,217.35122621410528,0.0,17.96,13.18,23.85,104.21,6.7,100.74,0.55,3674.4418588318617
27.0,27.0,27.0,20201001.0,3123.0,2506.0,2752.0,2927.0,924173.1,-655.1656139379129,0.0,16.66,11.83,22.11,114.96,10.75,100.18,-0.56,3019.276244893949
28.0,28.0,28.0,20201011.0,2732.0,2332.0,2256.0,2314.0,1783220.3,-377.5695774676078,0.0,13.11,7.68,20.01,114.96,10.75,100.18,-0.56,2641.706667426341
29.0,29.0,29.0,20201021.0,2758.0,2338.0,2208.0,2274.0,1707282.5099999998,7.333468292029465,0.0,11.427272727272728,5.727272727272728,18.11818181818182,114.96,10.75,100.18,-0.56,2649.0401357183705
30.0,30.0,30.0,20201101.0,3082.0,2579.0,2491.0,2506.0,1800063.9,309.3854446179721,0.0,9.23,3.93,14.76,117.01,2.05,100.09,-0.09,2958.4255803363426
31.0,31.0,31.0,20201111.0,3252.0,2847.0,2751.0,2702.0,2252872.0,187.7577492092332,0.0,11.37,5.5600000000000005,18.15,117.01,2.05,100.09,-0.09,3146.183329545576
32.0,32.0,32.0,20201121.0,3498.0,3131.0,2815.0,3007.0,1984635.78,231.2123052343232,0.0,4.7700000000000005,0.6399999999999999,9.55,117.01,2.05,100.09,-0.09,3377.395634779899
33.0,33.0,33.0,20201201.0,3678.0,3207.0,3316.0,3287.0,1639746.8000000005,184.72452913809093,0.0,2.24,-2.62,8.18,120.58,3.57,100.33,0.24,3562.12016391799
34.0,34.0,34.0,20201211.0,3794.0,3324.0,3439.0,3214.0,970283.7,114.60341703055155,-0.1391147244805781,-1.61,-6.090000000000001,3.39,120.58,3.57,100.33,0.24,3676.723580948541
35.0,35.0,35.0,20201221.0,3836.0,3291.0,3237.0,3144.0,1304023.1,4.576359213561318,-0.0599369085173501,0.3727272727272727,-4.427272727272728,6.263636363636365,120.58,3.57,100.33,0.24,3681.299940162103
36.0,36.0,36.0,20210101.0,4018.0,3407.0,3546.0,3028.0,703754.8,203.4098479629656,-0.55,-5.96,-11.17,-0.71,124.59,4.01,101.04,0.71,3884.709788125069
37.0,37.0,37.0,20210111.0,4170.0,3547.0,3301.0,3218.0,1381507.7,94.68827820492744,-0.2528263103802672,-0.91,-6.659999999999999,5.19,124.59,4.01,101.04,0.71,3979.398066329996
38.0,38.0,38.0,20210121.0,4950.0,4038.0,3990.0,4148.0,6085264.0,832.7062943025089,-0.0839002267573696,3.2,-1.5,8.481818181818182,124.59,4.01,101.04,0.71,4812.104360632505
39.0,39.0,39.0,20210201.0,4642.0,3939.0,4254.0,4370.0,8303003.0,-256.67746171412546,-0.048,1.52,-3.65,7.0,136.41,11.82,101.58,0.54,4555.426898918379
40.0,40.0,40.0,20210211.0,4576.0,3486.0,2913.0,3931.0,240454.3,-267.68448799039834,-0.0896226415094339,2.72,-3.0,9.14,136.41,11.82,101.58,0.54,4287.742410927981
41.0,41.0,41.0,20210221.0,4104.0,3638.0,3686.0,3498.0,410273.0,-318.22862864155195,-0.0346820809248554,6.5875,0.75,12.7625,136.41,11.82,101.58,0.54,3969.513782286429
42.0,42.0,42.0,20210301.0,3963.0,3396.0,3408.0,3481.0,734719.4,-143.81368507925026,-0.7380952380952381,5.96,0.94,11.97,137.81,1.4,101.84,0.26,3825.700097207178
43.0,43.0,43.0,20210311.0,3892.0,3416.0,3267.0,3378.0,640456.9,-75.07231881959342,-0.0173410404624277,9.39,3.74,15.27,137.81,1.4,101.84,0.26,3750.627778387585
44.0,44.0,44.0,20210321.0,3874.0,3107.0,3222.0,3131.0,759346.5,-89.38627664891919,0.0,10.581818181818182,4.545454545454546,16.963636363636365,137.81,1.4,101.84,0.26,3661.241501738666
45.0,45.0,45.0,20210401.0,3834.0,3330.0,2835.0,3229.0,810337.8,9.064980323506006,-0.4222222222222222,12.14,6.29,18.16,139.51,1.7,101.98,0.14,3670.306482062172
46.0,46.0,46.0,20210411.0,4054.0,3313.0,3121.0,3336.0,814949.6,167.606316471627,-0.9507246376811594,11.68,5.32,18.1,139.51,1.7,101.98,0.14,3837.912798533799
47.0,47.0,47.0,20210421.0,4041.0,3355.0,3303.0,3401.0,674101.8,11.303641772397896,0.0,15.65,10.22,21.57,139.51,1.7,101.98,0.14,3849.216440306197
48.0,48.0,48.0,20210501.0,4199.0,3457.0,3370.0,3361.0,614789.0,142.5177319057325,0.0,14.13,8.22,19.84,141.56,2.05,102.05,0.07,3991.7341722119295
49.0,49.0,49.0,20210511.0,4182.0,3621.0,3283.0,3012.0,813413.7,12.782029076541676,0.0,18.130000000000003,13.6,23.21,141.56,2.05,102.05,0.07,4004.516201288471
50.0,50.0,50.0,20210521.0,4380.0,3531.0,3389.0,3105.0,457681.4,152.2332689762152,0.0,17.509090909090908,12.4,23.30909090909091,141.56,2.05,102.05,0.07,4156.749470264686
51.0,51.0,51.0,20210601.0,4531.0,3823.0,3647.0,3718.0,503432.8,190.3704631206629,1.4177777777777778,21.2,15.97,26.77,145.04,3.48,102.05,0.0,4347.119933385349
52.0,52.0,52.0,20210611.0,4812.0,4140.0,3488.0,4097.0,313443.19999999995,289.8553144426469,1.15625,21.81,18.26,26.23,145.04,3.48,102.05,0.0,4636.975247827996
53.0,53.0,53.0,20210621.0,5146.0,4271.0,4117.0,4384.0,552459.0,319.3340493325168,0.8767441860465116,22.16,18.32,27.21,145.04,3.48,102.05,0.0,4956.309297160513
54.0,54.0,54.0,20210701.0,5284.0,4318.0,3981.0,3939.0,572024.1000000001,21.004973339628123,1.2705761316872428,23.8,20.87,27.68,149.98,4.94,102.26,0.21,4977.314270500141
55.0,55.0,55.0,20210711.0,4910.0,3952.0,3475.0,3634.0,530906.4,-338.78310380107723,2.263335204941044,26.44,22.7,31.44,149.98,4.94,102.26,0.21,4638.531166699064
56.0,56.0,56.0,20210721.0,4254.0,3567.0,3512.0,3690.0,422227.79999999993,-558.5787618597797,3.119959162838182,27.63636363636364,22.963636363636365,33.04545454545455,149.98,4.94,102.26,0.21,4079.952404839284
57.0,57.0,57.0,20210801.0,3849.0,3049.0,3650.0,3694.0,826980.1,-365.29049580423,2.747332959011791,26.79,23.21,31.82,153.82,3.84,102.75,0.49,3714.661909035054
58.0,58.0,58.0,20210811.0,2962.0,2439.0,2538.0,2540.0,1359362.6,-848.9524802189308,1.7952095808383233,24.21,20.630000000000003,28.85,153.82,3.84,102.75,0.49,2865.709428816124
59.0,59.0,59.0,20210821.0,2283.0,1847.0,2161.0,1797.0,1695203.43,-656.0347055883631,1.4230769230769231,23.50909090909091,20.818181818181817,27.13636363636364,153.82,3.84,102.75,0.49,2209.6747232277603
60.0,60.0,60.0,20210901.0,3186.0,2344.0,2743.0,2895.0,10335068.069999998,864.5284979610869,1.2361111111111112,21.56,18.36,25.58,132.76,-21.06,103.17,0.42,3074.2032211888472
61.0,61.0,61.0,20210911.0,3233.0,2315.0,2719.0,3097.0,12275822.83,42.12423488278773,0.0,21.77,17.580000000000002,26.68,132.76,-21.06,103.17,0.42,3116.327456071635
62.0,62.0,62.0,20210921.0,2687.0,1809.0,2247.0,2166.0,1612860.6,-565.9017007397733,0.0,20.67,17.05,25.27,132.76,-21.06,103.17,0.42,2550.4257553318616
63.0,63.0,63.0,20211001.0,1964.0,1560.0,1923.0,1775.0,1861685.7900000005,-652.6293393211881,0.0,21.12,17.0,26.48,123.75,-9.01,103.35,0.18,1897.7964160106733
64.0,64.0,64.0,20211011.0,2105.0,1807.0,1855.0,2076.0,2110540.6,153.72094120102838,-1.5083798882681565,13.56,9.33,18.71,123.75,-9.01,103.35,0.18,2051.517357211702
65.0,65.0,65.0,20211021.0,2199.0,1797.0,1722.0,1872.0,2118618.6,69.08613130671301,0.0,11.127272727272729,5.418181818181818,18.581818181818186,123.75,-9.01,103.35,0.18,2120.603488518415
66.0,66.0,66.0,20211101.0,2230.0,1798.0,1869.0,1754.0,2444207.9,9.95996641518559,0.0,10.83,6.0,16.93,113.13,-10.62,103.87,0.52,2130.5634549336005
67.0,67.0,67.0,20211111.0,2422.0,1994.0,1960.0,1730.0,2344484.7,172.7496607374037,0.0,8.36,3.21,14.81,113.13,-10.62,103.87,0.52,2303.313115671004
68.0,68.0,68.0,20211121.0,2369.0,2011.0,1740.0,1799.0,2056920.9,-50.1218821140892,-0.0036231884057971,5.75,0.75,11.75,113.13,-10.62,103.87,0.52,2253.191233556915
69.0,69.0,69.0,20211201.0,2515.0,2028.0,1996.0,1828.0,255815.5,101.2913056168254,0.0,4.02,-0.94,9.91,113.74,0.61,104.04,0.17,2354.4825391737404
70.0,70.0,70.0,20211211.0,2505.0,1986.0,2072.0,1765.0,1598370.2,-5.289656949084474,0.0,2.55,-2.6,7.979999999999999,113.74,0.61,104.04,0.17,2349.192882224656
71.0,71.0,71.0,20211221.0,2513.0,2010.0,1853.0,1849.0,1504534.4,35.487174941202284,-0.4269141531322505,-0.7363636363636362,-5.409090909090909,4.718181818181818,113.74,0.61,104.04,0.17,2384.680057165858
72.0,72.0,72.0,20220101.0,2909.0,2196.0,1877.0,1984.0,1888585.6,332.8971604090293,-0.0438034188034188,-0.55,-6.3,5.779999999999999,115.92,2.18,104.85,0.81,2717.5772175748875
73.0,73.0,73.0,20220111.0,3501.0,2501.0,2807.0,2794.0,10408310.1,643.9432717118411,0.0,-2.9,-7.93,2.6,115.92,2.18,104.85,0.81,3361.5204892867287
74.0,74.0,74.0,20220121.0,3171.0,2244.0,2545.0,3462.0,8069423.3,-293.3976656891614,0.0,0.8545454545454544,-4.027272727272727,6.4363636363636365,115.92,2.18,104.85,0.81,3068.122823597568
75.0,75.0,75.0,20220201.0,2824.0,2314.0,1962.0,2094.0,414181.7,-346.58394343941427,0.0,-1.08,-5.89,4.13,119.38,3.46,105.42,0.57,2721.538880158153
76.0,76.0,76.0,20220211.0,2864.0,1939.0,1923.0,1817.0,841988.1000000001,-51.18668753215297,0.0,-0.1299999999999999,-5.14,5.69,119.38,3.46,105.42,0.57,2670.352192626
77.0,77.0,77.0,20220221.0,2739.0,2089.0,1900.0,2056.0,724589.8,-86.31866082635315,0.0,1.1749999999999998,-5.1625,7.5125,119.38,3.46,105.42,0.57,2584.033531799647
78.0,78.0,78.0,20220301.0,2653.0,2130.0,1793.0,2121.0,1049930.0,-99.80606901641386,0.0,5.3,-1.3199999999999998,12.43,120.25,0.87,106.1,0.68,2484.227462783233
79.0,79.0,79.0,20220311.0,2612.0,2065.0,2006.0,1931.0,990055.2,-32.931411815569845,0.0,8.959999999999999,4.46,13.830000000000002,120.25,0.87,106.1,0.68,2451.296050967663
80.0,80.0,80.0,20220321.0,2599.0,2032.0,2036.0,1998.0,1626503.9,9.12995538866926,0.0,8.700000000000001,2.7363636363636363,14.7,120.25,0.87,106.1,0.68,2460.4260063563324
81.0,81.0,81.0,20220401.0,2731.0,2105.0,2296.0,2058.0,1286465.5,111.39562275070556,0.0,11.55,4.0600000000000005,19.02,117.72,-2.53,106.83,0.73,2571.821629107038
82.0,82.0,82.0,20220411.0,2763.0,2153.0,1420.0,1980.0,1330639.7000000002,-10.997791519748716,0.0,14.0,7.859999999999999,20.72,117.72,-2.53,106.83,0.73,2560.8238375872893
83.0,83.0,83.0,20220421.0,2812.0,2219.0,2302.0,2066.0,1366255.3,77.91183794860808,0.0,15.72,10.489999999999998,21.52,117.72,-2.53,106.83,0.73,2638.7356755358974
84.0,84.0,84.0,20220501.0,2910.0,2221.0,2184.0,1813.0,1208443.4,60.6324040944769,0.0,15.44,8.66,22.31,120.02,2.3,107.5,0.67,2699.3680796303743
85.0,85.0,85.0,20220511.0,2974.0,2363.0,2103.0,2152.0,845552.7999999999,110.9148950105946,0.0,17.669999999999998,11.5,23.880000000000003,120.02,2.3,107.5,0.67,2810.282974640969
86.0,86.0,86.0,20220521.0,3320.0,2628.0,2623.0,2413.0,932269.8,329.0290582061748,0.0,20.75454545454545,14.272727272727272,27.40909090909091,120.02,2.3,107.5,0.67,3139.312032847144
87.0,87.0,87.0,20220601.0,3217.0,3473.0,2675.0,2680.0,1041074.8,83.95590140695595,0.0,19.77,14.93,25.35,124.98,4.96,108.21,0.71,3223.2679342541
88.0,88.0,88.0,20220611.0,3306.0,2734.0,2438.0,2545.0,861375.4,-86.24727636208172,0.0,21.64,17.53,26.49,124.98,4.96,108.21,0.71,3137.020657892018
89.0,89.0,89.0,20220621.0,3243.0,2699.0,2085.0,2403.0,798298.7999999999,-68.73851466444421,0.0,25.67,22.43,29.6,124.98,4.96,108.21,0.71,3068.2821432275737
90.0,90.0,90.0,20220701.0,3019.0,2487.0,2386.0,2214.0,926874.0,-191.97761855647468,0.0,27.1,23.2,32.04,129.1,4.12,108.73,0.52,2876.304524671099
91.0,91.0,91.0,20220711.0,2596.0,1894.0,1770.0,1794.0,1090950.1,-495.8749330701635,0.0,24.99,21.85,29.1,129.1,4.12,108.73,0.52,2380.4295916009355
92.0,92.0,92.0,20220721.0,2222.0,1471.0,1674.0,1468.0,688471.7,-387.83466431489,0.0,25.672727272727272,22.463636363636365,29.71818181818181,129.1,4.12,108.73,0.52,1992.5949272860453
93.0,93.0,93.0,20220801.0,2524.0,1964.0,2126.0,1672.0,1002094.5,412.4165561618727,0.0,27.630000000000003,24.95,31.19,124.17,-4.93,108.63,-0.1,2405.011483447918
94.0,94.0,94.0,20220811.0,2499.0,1908.0,1862.0,2001.0,1677401.5,-33.571025692276635,0.0,25.92,22.83,29.68,124.17,-4.93,108.63,-0.1,2371.440457755641
95.0,95.0,95.0,20220821.0,3382.0,2546.0,2759.0,3084.0,9598451.7,898.9088661879277,0.0,22.481818181818184,18.87272727272727,26.61818181818182,124.17,-4.93,108.63,-0.1,3270.3493239435693
96.0,96.0,96.0,20220901.0,3158.0,2463.0,2815.0,2924.0,15267112.21,-200.7485379282548,0.0,21.65,17.53,26.54,117.89,-6.28,108.82,0.19,3069.6007860153145
97.0,97.0,97.0,20220911.0,2040.0,1506.0,1673.0,1210.0,1439751.9,-1131.9892086317388,0.0,23.24,19.57,27.67,117.89,-6.28,108.82,0.19,1937.611577383576
98.0,98.0,98.0,20220921.0,1885.0,1410.0,1474.0,1362.0,2285040.1,-142.43989046219485,0.0,18.0,12.79,24.78,117.89,-6.28,108.82,0.19,1795.1716869213808
99.0,99.0,99.0,20221001.0,1768.0,1545.0,1655.0,1765.0,2265772.5,-62.02933789913777,0.0,16.73,12.89,21.380000000000003,104.88,-13.01,109.16,0.34,1733.142349022243
100.0,100.0,100.0,20221011.0,1659.0,1462.0,1483.0,1449.0,3006441.8,-110.69840049811046,0.0,13.04,7.31,19.94,104.88,-13.01,109.16,0.34,1622.4439485241326
101.0,101.0,101.0,20221021.0,1649.0,1388.0,1427.0,1406.0,2633036.3000000003,-20.79338563595684,0.0,12.254545454545456,6.7,19.009090909090908,104.88,-13.01,109.16,0.34,1601.6505628881755
102.0,102.0,102.0,20221101.0,1730.0,1457.0,1524.0,1436.0,3023850.4,72.30625554437643,0.0,9.56,3.4,17.23,96.58,-8.3,109.07,-0.09,1673.9568184325522
103.0,103.0,103.0,20221111.0,1750.0,1460.0,1522.0,1196.0,2799572.7,7.618636636001611,0.0,10.79,5.5,17.55,96.58,-8.3,109.07,-0.09,1681.5754550685538
104.0,104.0,104.0,20221121.0,1669.0,1475.0,1568.0,1290.0,3040230.2,-53.90491946240149,0.0,8.489999999999998,2.88,14.7,96.58,-8.3,109.07,-0.09,1627.6705356061525
105.0,105.0,105.0,20221201.0,1834.0,1509.0,1673.0,1566.0,2319571.5,133.94501278284974,0.0,1.39,-3.17,6.69,94.31,-2.27,109.26,0.19,1761.615548389002
106.0,106.0,106.0,20221211.0,1834.0,1516.0,1634.0,1448.0,2016711.2,-2.16763933786956,0.0,-2.2,-7.01,2.78,94.31,-2.27,109.26,0.19,1759.4479090511325
107.0,107.0,107.0,20221221.0,1941.0,1530.0,1663.0,1500.0,2310544.7,93.54425162855478,0.0,-3.1090909090909093,-7.609090909090909,2.1818181818181817,94.31,-2.27,109.26,0.19,1852.9921606796872
108.0,108.0,108.0,20230101.0,2601.0,1920.0,2354.0,2364.0,10983965.7,664.0039088728606,0.0,0.09,-5.24,6.4,95.83,1.52,110.07,0.81,2516.996069552548
109.0,109.0,109.0,20230111.0,2342.0,1814.0,2002.0,2442.0,11216641.2,-235.73933451496805,0.0,1.93,-2.7,6.970000000000001,95.83,1.52,110.07,0.81,2281.25673503758
110.0,110.0,110.0,20230121.0,2350.0,1874.0,1970.0,1697.0,494891.0,-25.565190838958188,0.0,-3.481818181818181,-9.027272727272727,2.327272727272728,95.83,1.52,110.07,0.81,2255.6915441986216
111.0,111.0,111.0,20230201.0,1997.0,1564.0,1636.0,1417.0,1731983.4,-350.304535293109,0.0,1.54,-4.0,8.14,95.95,0.12,110.33,0.26,1905.3870089055129
112.0,112.0,112.0,20230211.0,1781.0,1484.0,1473.0,1292.0,1335477.5,-199.96199500598985,0.0,3.2300000000000004,-0.95,7.75,95.95,0.12,110.33,0.26,1705.4250138995228
113.0,113.0,113.0,20230221.0,1866.0,1625.0,1807.0,1484.0,1064544.7,107.81937123526768,0.0,2.8,-3.6625,9.925,95.95,0.12,110.33,0.26,1813.2443851347905
114.0,114.0,114.0,20230301.0,1977.0,1598.0,1602.0,1417.0,1441184.5,67.13448030540826,0.0,8.24,1.33,15.78,92.72,-3.23,110.52,0.19,1880.3788654401988
115.0,115.0,115.0,20230311.0,1845.0,1509.0,1513.0,1296.0,1424497.0,-132.3972438572821,0.0,8.45,1.81,15.59,92.72,-3.23,110.52,0.19,1747.981621582917
116.0,116.0,116.0,20230321.0,1831.0,1448.0,1411.0,1327.0,1751145.7,-16.21861808183735,0.0,11.227272727272728,4.690909090909091,18.09090909090909,92.72,-3.23,110.52,0.19,1731.7630035010793
117.0,117.0,117.0,20230401.0,1816.0,1468.0,3075.0,1525.0,1322893.1,69.10965506823345,0.0,12.24,5.7,18.67,92.81,0.09,110.77,0.25,1800.8726585693128
118.0,118.0,118.0,20230411.0,1870.0,1441.0,1529.0,1486.0,1675081.2999999998,-33.94360742415324,0.0,13.79,7.979999999999999,19.83,92.81,0.09,110.77,0.25,1766.9290511451595
119.0,119.0,119.0,20230421.0,1867.0,1418.0,1399.0,1389.0,1238749.6,-16.015517853201345,0.0,13.22,7.540000000000001,18.71,92.81,0.09,110.77,0.25,1750.9135332919582
120.0,120.0,120.0,20230501.0,1974.0,1559.0,1422.0,1586.0,1411254.6,127.8367021368581,0.0,15.51,9.47,21.54,93.98,1.17,111.13,0.36,1878.7502354288165
121.0,121.0,121.0,20230511.0,2143.0,1626.0,1800.0,1515.0,1306048.8,143.6441567255963,0.0,18.7,12.48,25.16,93.98,1.17,111.13,0.36,2022.3943921544128
122.0,122.0,122.0,20230521.0,2215.0,1709.0,2018.0,1763.0,1391050.2,79.74629550732675,0.0,19.345454545454547,15.0,24.145454545454548,93.98,1.17,111.13,0.36,2102.14068766174
123.0,123.0,123.0,20230601.0,2518.0,1937.0,2102.0,1717.0,997445.0,261.4243439941415,0.0,21.15,16.27,26.79,99.42,5.44,111.16,0.03,2363.565031655881
124.0,124.0,124.0,20230611.0,2688.0,2036.0,2103.0,1976.0,1019766.0,149.3544253568066,0.0,22.47,17.580000000000002,28.43,99.42,5.44,111.16,0.03,2512.9194570126874
125.0,125.0,125.0,20230621.0,2651.0,1947.0,2434.0,2138.0,1115787.0,-13.96603848388213,0.0,23.34,19.99,27.27,99.42,5.44,111.16,0.03,2498.9534185288053
126.0,126.0,126.0,20230701.0,2588.0,1882.0,2339.0,1905.0,978804.5,-82.89925960329992,0.0,24.9,21.44,29.33,105.87,6.45,111.29,0.13,2416.0541589255054
127.0,127.0,127.0,20230711.0,2327.0,1679.0,1990.0,1879.0,698612.6,-238.4782921289429,0.0,24.75,22.380000000000003,27.95,105.87,6.45,111.29,0.13,2177.5758667965624
128.0,128.0,128.0,20230721.0,2351.0,1647.0,1742.0,1642.0,781505.0,25.04307358129836,0.0,26.672727272727272,23.21818181818182,31.318181818181817,105.87,6.45,111.29,0.13,2202.618940377861
129.0,129.0,129.0,20230801.0,2569.0,1931.0,2307.0,2069.0,1028320.61,250.3296881631932,0.0,27.71,23.91,32.440000000000005,110.4,4.53,112.28,0.99,2452.948628541054
130.0,130.0,130.0,20230811.0,2817.0,2336.0,2712.0,2604.0,1391198.93,268.13559627214363,0.0,26.26,22.83,30.910000000000004,110.4,4.53,112.28,0.99,2721.0842248131976
131.0,131.0,131.0,20230821.0,2917.0,2532.0,2742.0,2260.0,2210498.46,116.45524580918892,0.0,25.26363636363636,22.172727272727272,29.345454545454547,110.4,4.53,112.28,0.99,2837.5394706223865
132.0,132.0,132.0,20230901.0,3381.0,2831.0,2906.0,3262.0,2924675.3200000003,438.8902118354936,0.0,24.12,19.7,29.630000000000003,120.7,10.3,112.85,0.57,3276.42968245788
133.0,133.0,133.0,20230911.0,3473.0,2623.0,3142.0,3408.0,17526035.220000003,95.39599244225246,0.0,23.15,20.45,26.93,120.7,10.3,112.85,0.57,3371.8256749001325
134.0,134.0,134.0,20230921.0,3553.0,2622.0,3127.0,3469.0,9680865.6,48.301095272153816,0.0,20.4,16.97,24.83,120.7,10.3,112.85,0.57,3420.1267701722863
135.0,135.0,135.0,20231001.0,2906.0,2354.0,2379.0,2673.0,1635797.5,-639.0608497267544,0.0,16.240000000000002,11.61,21.82,122.14,1.44,113.27,0.42,2781.065920445532
136.0,136.0,136.0,20231011.0,2562.0,2045.0,2048.0,2121.0,2199652.7,-329.30142007690574,0.0,14.84,9.63,21.2,122.14,1.44,113.27,0.42,2451.764500368626
137.0,137.0,137.0,20231021.0,2662.0,2263.0,2287.0,2262.0,2005689.6,123.1528996119091,0.0,13.236363636363636,7.645454545454545,20.39090909090909,122.14,1.44,113.27,0.42,2574.917399980536
138.0,138.0,138.0,20231101.0,2817.0,2377.0,2120.0,2235.0,2191048.8,121.24304153952608,0.0,14.31,8.84,20.17,116.43,-5.71,112.68,-0.59,2696.1604415200613
