시점,특,상,중,하,총거래물량,전순 가격차이,평균기온(℃),최저기온(℃),최고기온(℃),impact,물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
20200601,1162,851,507,796,10589952,-85.31467368064182,22.69,17.119999999999997,28.97,1.8756345177664973,100.9,-21.19,99.71,0.27,1058
20200611,1037,754,405,641,10292487,-123.87270833701814,22.7,18.66,27.610000000000003,1.4869466515323495,100.9,-21.19,99.71,0.27,934
20200621,791,579,315,447,11052426,-235.305939329357,22.67,18.79,27.35,1.7677902621722847,100.9,-21.19,99.71,0.27,699
20200701,815,656,389,481,8115145,47.00751065111979,22.49,18.89,27.02,1.3859447004608294,83.51,-17.39,99.63,-0.08,746
20200711,800,602,356,514,4501124,-18.957439748386832,21.9,18.94,25.51,1.2935323383084578,83.51,-17.39,99.63,-0.08,727
20200721,876,634,420,463,4780834,86.27471085359707,23.10909090909091,20.945454545454545,26.20909090909091,1.3540372670807452,83.51,-17.39,99.63,-0.08,813
20200801,1065,836,499,572,3133402,175.59464299119145,25.53,23.29,28.53,1.553875236294896,84.16,0.65,100.19,0.56,989
20200811,1187,900,523,789,4681143,117.65527511203402,27.28,23.81,31.82,2.415496911847277,84.16,0.65,100.19,0.56,1106
20200821,1168,845,552,801,4392246,-12.446864052396222,26.527272727272727,23.30909090909091,31.036363636363635,2.1852986217457886,84.16,0.65,100.19,0.56,1094
20200901,1234,995,576,866,4161227,71.1461859810056,22.33,19.2,26.130000000000003,1.8491620111731844,91.91,7.75,100.74,0.55,1165
20200911,1267,912,576,844,4550363,17.199924648042725,20.02,16.5,24.68,0.0,91.91,7.75,100.74,0.55,1182
20200921,1144,807,428,617,3584266,-117.06166035600904,17.96,13.18,23.85,0.0,91.91,7.75,100.74,0.55,1065
20201001,1184,871,467,546,3666322,54.19743897495846,16.66,11.83,22.11,0.0,94.78,2.87,100.18,-0.56,1119
20201011,1047,755,488,589,4165877,-132.47639901762773,13.11,7.68,20.01,0.0,94.78,2.87,100.18,-0.56,987
20201021,1055,774,522,588,4446802,10.505557822223407,11.427272727272728,5.727272727272728,18.11818181818182,0.0,94.78,2.87,100.18,-0.56,998
20201101,1081,760,553,595,3736302,20.717719533703644,9.23,3.93,14.76,0.0,95.22,0.44,100.09,-0.09,1018
20201111,1016,692,379,514,4508427,-71.50054656422208,11.37,5.5600000000000005,18.15,0.0,95.22,0.44,100.09,-0.09,947
20201121,1083,676,495,606,3430249,57.26507319073755,4.7700000000000005,0.6399999999999999,9.55,0.0,95.22,0.44,100.09,-0.09,1004
20201201,1119,720,411,710,4466782,39.85695469663665,2.24,-2.62,8.18,0.0,102.43,7.21,100.33,0.24,1044
20201211,1220,882,495,881,3456238,108.87077831788724,-1.61,-6.090000000000001,3.39,-0.1391147244805781,102.43,7.21,100.33,0.24,1153
20201221,1216,870,513,940,5290661,-5.435394515235657,0.3727272727272727,-4.427272727272728,6.263636363636365,-0.0599369085173501,102.43,7.21,100.33,0.24,1147
20210101,1392,865,554,1055,2808346,148.4278634574414,-5.96,-11.17,-0.71,-0.55,114.38,11.95,101.04,0.71,1296
20210111,1555,1085,621,1105,4876320,158.68017743064638,-0.91,-6.659999999999999,5.19,-0.2528263103802672,114.38,11.95,101.04,0.71,1454
20210121,1582,1038,620,1002,4625058,17.998165845596304,3.2,-1.5,8.481818181818182,-0.0839002267573696,114.38,11.95,101.04,0.71,1472
20210201,1672,1043,592,1045,4604716,74.62306374335276,1.52,-3.65,7.0,-0.048,130.15,15.77,101.58,0.54,1547
20210211,1493,1047,562,819,2647704,-146.67078252017996,2.72,-3.0,9.14,-0.0896226415094339,130.15,15.77,101.58,0.54,1400
20210221,1515,961,575,978,3338281,-8.277630410504116,6.5875,0.75,12.7625,-0.0346820809248554,130.15,15.77,101.58,0.54,1392
20210301,1405,951,614,884,5226669,-87.03187677684423,5.96,0.94,11.97,-0.7380952380952381,134.6,4.45,101.84,0.26,1305
20210311,1419,990,676,902,4795814,19.21190396713405,9.39,3.74,15.27,-0.0173410404624277,134.6,4.45,101.84,0.26,1324
20210321,1391,932,918,1335,5194825,-7.36240420647573,10.581818181818182,4.545454545454546,16.963636363636365,0.0,134.6,4.45,101.84,0.26,1317
20210401,1547,1006,986,1403,5125294,160.24430161288524,12.14,6.29,18.16,-0.4222222222222222,135.38,0.78,101.98,0.14,1477
20210411,1526,1155,940,1245,5400900,-21.03351836183515,11.68,5.32,18.1,-0.9507246376811594,135.38,0.78,101.98,0.14,1456
20210421,1527,1196,858,1096,5823771,-8.959344984669315,15.65,10.22,21.57,0.0,135.38,0.78,101.98,0.14,1447
20210501,1446,1211,760,1147,6573740,-74.01355149266783,14.13,8.22,19.84,0.0,116.65,-18.73,102.05,0.07,1373
20210511,1175,941,521,788,8558791,-279.5885609931317,18.130000000000003,13.6,23.21,0.0,116.65,-18.73,102.05,0.07,1094
20210521,1043,860,533,739,9975464,-105.81665472261466,17.509090909090908,12.4,23.30909090909091,0.0,116.65,-18.73,102.05,0.07,988
20210601,901,749,500,706,11765576,-132.86352546345552,21.2,15.97,26.77,1.4177777777777778,91.85,-24.8,102.05,0.0,855
20210611,798,657,410,634,7004338,-101.99283199202785,21.81,18.26,26.23,1.15625,91.85,-24.8,102.05,0.0,753
20210621,814,649,422,550,9661156,-1.047648106821157,22.16,18.32,27.21,0.8767441860465116,91.85,-24.8,102.05,0.0,752
20210701,838,628,444,532,5386735,9.542423626000982,23.8,20.87,27.68,1.2705761316872428,81.39,-10.46,102.26,0.21,761
20210711,803,619,387,508,3632812,-19.426696870893124,26.44,22.7,31.44,2.263335204941044,81.39,-10.46,102.26,0.21,742
20210721,896,631,484,642,3552098,96.68148000230644,27.63636363636364,22.963636363636365,33.04545454545455,3.119959162838182,81.39,-10.46,102.26,0.21,839
20210801,1137,903,548,795,3091024,240.06841808696447,26.79,23.21,31.82,2.747332959011791,83.42,2.03,102.75,0.49,1079
20210811,1175,819,554,821,4011842,29.41425850476503,24.21,20.630000000000003,28.85,1.7952095808383233,83.42,2.03,102.75,0.49,1108
20210821,1193,842,542,810,3903381,12.917571101182602,23.50909090909091,20.818181818181817,27.13636363636364,1.4230769230769231,83.42,2.03,102.75,0.49,1121
20210901,1232,855,516,770,4780006,39.749412848460224,21.56,18.36,25.58,1.2361111111111112,89.83,6.41,103.17,0.42,1161
20210911,1177,773,468,607,2549448,-58.08099390917869,21.77,17.580000000000002,26.68,0.0,89.83,6.41,103.17,0.42,1103
20210921,1230,873,577,661,2894765,56.5229521915976,20.67,17.05,25.27,0.0,89.83,6.41,103.17,0.42,1159
20211001,1109,755,446,707,3732064,-113.31255317306228,21.12,17.0,26.48,0.0,91.3,1.47,103.35,0.18,1046
20211011,1140,789,555,684,3935981,37.72200181957646,13.56,9.33,18.71,-1.5083798882681565,91.3,1.47,103.35,0.18,1084
20211021,1136,789,597,699,3879798,-3.82075988354336,11.127272727272729,5.418181818181818,18.581818181818186,0.0,91.3,1.47,103.35,0.18,1080
20211101,1141,705,484,593,3596146,-0.4637345984674539,10.83,6.0,16.93,0.0,91.83,0.53,103.87,0.52,1079
20211111,1290,908,621,778,3144086,152.0760618098734,8.36,3.21,14.81,0.0,91.83,0.53,103.87,0.52,1231
20211121,1393,980,840,784,3007695,103.681558758577,5.75,0.75,11.75,-0.0036231884057971,91.83,0.53,103.87,0.52,1335
20211201,1395,1041,582,916,476049,-27.73384553096025,4.02,-0.94,9.91,0.0,101.26,9.43,104.04,0.17,1307
20211211,1413,984,611,868,3036104,26.388217830934536,2.55,-2.6,7.979999999999999,0.0,101.26,9.43,104.04,0.17,1334
20211221,1674,1095,746,1020,3717540,234.1063809769762,-0.7363636363636362,-5.409090909090909,4.718181818181818,-0.4269141531322505,101.26,9.43,104.04,0.17,1568
20220101,1677,1126,757,1145,3999899,14.293344078517292,-0.55,-6.3,5.779999999999999,-0.0438034188034188,118.81,17.55,104.85,0.81,1582
20220111,1608,1214,716,1090,4345035,-60.5168070003856,-2.9,-7.93,2.6,0.0,118.81,17.55,104.85,0.81,1522
20220121,1680,1214,591,1055,3716931,58.06788218378711,0.8545454545454544,-4.027272727272727,6.4363636363636365,0.0,118.81,17.55,104.85,0.81,1580
20220201,1654,1196,673,1200,2992673,-4.742245134399809,-1.08,-5.89,4.13,0.0,127.23,8.42,105.42,0.57,1575
20220211,1615,1077,643,1184,3235777,-71.55190351790975,-0.1299999999999999,-5.14,5.69,0.0,127.23,8.42,105.42,0.57,1503
20220221,1833,1260,851,1377,2954210,219.0621711024512,1.1749999999999998,-5.1625,7.5125,0.0,127.23,8.42,105.42,0.57,1722
20220301,1858,1309,876,1522,4521870,21.309043197462643,5.3,-1.3199999999999998,12.43,0.0,135.77,8.54,106.1,0.68,1744
20220311,1756,1161,771,1311,3801794,-105.5257918815339,8.959999999999999,4.46,13.830000000000002,0.0,135.77,8.54,106.1,0.68,1638
20220321,2353,1527,1169,1824,4441270,559.0264620759413,8.700000000000001,2.7363636363636363,14.7,0.0,135.77,8.54,106.1,0.68,2197
20220401,2522,1896,1270,1777,3778118,181.70250893710408,11.55,4.0600000000000005,19.02,0.0,156.03,20.26,106.83,0.73,2379
20220411,2358,1946,1112,1620,4553504,-180.19240472908768,14.0,7.859999999999999,20.72,0.0,156.03,20.26,106.83,0.73,2199
20220421,3009,2174,1322,2060,4215349,573.7835810328188,15.72,10.489999999999998,21.52,0.0,156.03,20.26,106.83,0.73,2773
20220501,2918,2306,1424,1765,4851933,-82.17940126817302,15.44,8.66,22.31,0.0,153.76,-2.27,107.5,0.67,2690
20220511,2125,1629,1075,1491,6275534,-729.6509260322439,17.669999999999998,11.5,23.880000000000003,0.0,153.76,-2.27,107.5,0.67,1961
20220521,1806,1421,906,1312,7760289,-286.08800412871483,20.75454545454545,14.272727272727272,27.40909090909091,0.0,153.76,-2.27,107.5,0.67,1675
20220601,1612,1288,770,1142,8905375,-192.8442563020169,19.77,14.93,25.35,0.0,126.71,-27.05,108.21,0.71,1482
20220611,1504,1186,769,1111,9921401,-107.73404820979728,21.64,17.53,26.49,0.0,126.71,-27.05,108.21,0.71,1374
20220621,1405,1108,727,891,8347570,-110.49481571962724,25.67,22.43,29.6,0.0,126.71,-27.05,108.21,0.71,1264
20220701,1289,1009,695,747,5158480,-91.82594176535416,27.1,23.2,32.04,0.0,115.08,-11.63,108.73,0.52,1172
20220711,1514,1146,771,843,4761192,212.3251408280153,24.99,21.85,29.1,0.0,115.08,-11.63,108.73,0.52,1384
20220721,1492,1162,891,936,4000491,5.267667981709792,25.672727272727272,22.463636363636365,29.71818181818181,0.0,115.08,-11.63,108.73,0.52,1389
20220801,1537,1235,938,956,3717426,54.91402542208107,27.630000000000003,24.95,31.19,0.0,114.4,-0.68,108.63,-0.1,1444
20220811,1692,1406,1082,1202,4163250,171.16470127292905,25.92,22.83,29.68,0.0,114.4,-0.68,108.63,-0.1,1615
20220821,1629,1280,1092,1130,5168398,-60.103215197935015,22.481818181818184,18.87272727272727,26.61818181818182,0.0,114.4,-0.68,108.63,-0.1,1555
20220901,1622,1265,1000,1247,3427108,-0.7573069459942872,21.65,17.53,26.54,0.0,116.83,2.43,108.82,0.19,1555
20220911,1773,1302,1108,1283,3478554,128.31859101153168,23.24,19.57,27.67,0.0,116.83,2.43,108.82,0.19,1683
20220921,1644,1259,1057,1079,4560623,-126.35474252012978,18.0,12.79,24.78,0.0,116.83,2.43,108.82,0.19,1557
20221001,1612,1291,1045,1090,3588078,-16.12602848120082,16.73,12.89,21.380000000000003,0.0,116.27,-0.56,109.16,0.34,1540
20221011,1674,1367,1167,1192,4229309,63.67746313256225,13.04,7.31,19.94,0.0,116.27,-0.56,109.16,0.34,1604
20221021,1643,1282,1022,1008,3621285,-53.76051314704068,12.254545454545456,6.7,19.009090909090908,0.0,116.27,-0.56,109.16,0.34,1550
20221101,1690,1321,1013,994,3914620,48.67306115175052,9.56,3.4,17.23,0.0,118.15,1.88,109.07,-0.09,1599
20221111,1601,1291,876,751,3696079,-85.52411318645841,10.79,5.5,17.55,0.0,118.15,1.88,109.07,-0.09,1513
20221121,1667,1260,1029,967,3880052,60.908132601332,8.489999999999998,2.88,14.7,0.0,118.15,1.88,109.07,-0.09,1574
20221201,1713,1302,959,988,4133650,52.926559155818495,1.39,-3.17,6.69,0.0,121.2,3.05,109.26,0.19,1627
20221211,1768,1324,947,1010,3236545,41.61567022589111,-2.2,-7.01,2.78,0.0,121.2,3.05,109.26,0.19,1669
20221221,2003,1526,1045,1463,4372360,243.21769272868096,-3.1090909090909093,-7.609090909090909,2.1818181818181817,0.0,121.2,3.05,109.26,0.19,1912
20230101,1930,1496,1127,1461,5037717,-78.5161479838182,0.09,-5.24,6.4,0.0,134.41,13.21,110.07,0.81,1834
20230111,1782,1329,881,1325,4528941,-152.7309839809925,1.93,-2.7,6.970000000000001,0.0,134.41,13.21,110.07,0.81,1681
20230121,1926,1502,1264,1351,2482600,167.42941565064166,-3.481818181818181,-9.027272727272727,2.327272727272728,0.0,134.41,13.21,110.07,0.81,1848
20230201,1929,1503,1054,1561,5230495,-22.10631282104509,1.54,-4.0,8.14,0.0,139.53,5.12,110.33,0.26,1826
20230211,1883,1510,1058,1378,3663298,-43.84379642071053,3.2300000000000004,-0.95,7.75,0.0,139.53,5.12,110.33,0.26,1782
20230221,2127,1701,1247,1712,3196690,248.51860507194715,2.8,-3.6625,9.925,0.0,139.53,5.12,110.33,0.26,2031
20230301,2319,1814,1398,1912,5107858,181.03139928505607,8.24,1.33,15.78,0.0,150.87,11.34,110.52,0.19,2212
20230311,2287,1605,1236,1849,3732900,-48.90959578778575,8.45,1.81,15.59,0.0,150.87,11.34,110.52,0.19,2163
20230321,2515,1934,1609,1940,4836058,249.3878705582183,11.227272727272728,4.690909090909091,18.09090909090909,0.0,150.87,11.34,110.52,0.19,2412
20230401,2895,2277,1734,2163,3966330,357.02784261241777,12.24,5.7,18.67,0.0,169.53,18.66,110.77,0.25,2769
20230411,2938,2355,1859,2379,4815398,36.027657665654715,13.79,7.979999999999999,19.83,0.0,169.53,18.66,110.77,0.25,2805
20230421,2814,2455,1749,2291,4610895,-113.03581314734085,13.22,7.540000000000001,18.71,0.0,169.53,18.66,110.77,0.25,2692
20230501,2989,2589,1948,2496,5509162,171.29520279875624,15.51,9.47,21.54,0.0,160.78,-8.75,111.13,0.36,2864
20230511,2643,2203,1624,2094,6496202,-379.6713890381061,18.7,12.48,25.16,0.0,160.78,-8.75,111.13,0.36,2484
20230521,2186,1758,1243,1548,7215721,-456.7625713365451,19.345454545454547,15.0,24.145454545454548,0.0,160.78,-8.75,111.13,0.36,2027
20230601,1679,1310,902,1251,11437594,-485.55555155724255,21.15,16.27,26.79,0.0,132.92,-27.86,111.16,0.03,1542
20230611,1367,1055,662,888,11224830,-317.26679906098343,22.47,17.580000000000002,28.43,0.0,132.92,-27.86,111.16,0.03,1224
20230621,1437,1120,721,852,9260629,60.82940107662421,23.34,19.99,27.27,0.0,132.92,-27.86,111.16,0.03,1285
20230701,1273,996,660,813,5648973,-135.1810445952167,24.9,21.44,29.33,0.0,109.03,-23.89,111.29,0.13,1150
20230711,1296,1058,737,890,4156691,62.78146201955133,24.75,22.380000000000003,27.95,0.0,109.03,-23.89,111.29,0.13,1213
20230721,1405,1149,874,941,4918803,112.6789996549644,26.672727272727272,23.21818181818182,31.318181818181817,0.0,109.03,-23.89,111.29,0.13,1326
20230801,1429,1101,876,955,4074859,25.70030674764962,27.71,23.91,32.440000000000005,0.0,110.99,1.96,112.28,0.99,1351
20230811,1477,1249,1041,986,4032651,66.67553836018669,26.26,22.83,30.910000000000004,0.0,110.99,1.96,112.28,0.99,1418
20230821,1479,1140,948,973,5005408,-10.849190429993088,25.26363636363636,22.172727272727272,29.345454545454547,0.0,110.99,1.96,112.28,0.99,1407
20230901,1630,1272,963,1138,4103428,136.41450290075954,24.12,19.7,29.630000000000003,0.0,113.13,2.14,112.85,0.57,1544
20230911,1481,1176,954,1060,4542810,-130.977469914224,23.15,20.45,26.93,0.0,113.13,2.14,112.85,0.57,1413
20230921,1572,1210,879,1219,2363411,85.04903969513862,20.4,16.97,24.83,0.0,113.13,2.14,112.85,0.57,1498
20231001,1572,1298,1042,1228,4141961,15.738148372716068,16.240000000000002,11.61,21.82,0.0,110.37,-2.76,113.27,0.42,1513
20231011,1409,1104,868,1005,4643587,-173.2485962199985,14.84,9.63,21.2,0.0,110.37,-2.76,113.27,0.42,1340
20231021,1459,1181,890,1024,3952349,58.701112531712624,13.236363636363636,7.645454545454545,20.39090909090909,0.0,110.37,-2.76,113.27,0.42,1399
20231101,1514,1200,994,983,3671095,55.76637235824296,14.31,8.84,20.17,0.0,110.27,-0.1,112.68,-0.59,1455
20231111,1599,1301,1045,1022,3224781,72.50506574589394,4.87,0.05,10.28,0.0,110.27,-0.1,112.68,-0.59,1527
20231121,1577,1182,1011,1036,4031192,-29.55799949953075,4.6,-0.35,10.03,0.0,110.27,-0.1,112.68,-0.59,1497
20231201,1620,1287,961,1000,4002344,46.605828798641824,5.84,0.0299999999999999,11.96,0.0,113.49,3.22,112.73,0.05,1544
20231211,1575,1128,819,840,3938108,-78.89561660898926,2.6,-0.93,6.25,0.0,113.49,3.22,112.73,0.05,1465
20231221,1866,1238,879,1011,3984385,285.3083079317894,-1.0272727272727271,-5.118181818181818,4.0,0.0,113.49,3.22,112.73,0.05,1751
20240101,1803,1489,1054,1323,2534576,-28.392586441667618,1.53,-2.62,5.91,0.0,126.38,12.89,113.17,0.44,1722
20240111,1732,1284,855,1226,5112820,-101.04180806421256,2.49,-1.7,6.93,0.0,126.38,12.89,113.17,0.44,1621
20240121,1854,1355,1006,1117,4337763,113.19919601441508,-1.2363636363636363,-5.763636363636364,4.3,0.0,126.38,12.89,113.17,0.44,1734
20240201,1826,1491,1029,1246,3138284,5.772641928797384,2.69,-0.82,6.93,0.0,134.73,8.35,113.78,0.61,1740
20240211,1879,1558,1105,1277,3524225,62.79326395506337,6.13,0.5399999999999999,12.32,0.0,134.73,8.35,113.78,0.61,1803
20240221,1890,1509,1147,1372,3974398,-1.5695513171538096,3.4222222222222225,0.4333333333333333,6.855555555555556,0.0,134.73,8.35,113.78,0.61,1801
20240301,2108,1702,1190,1476,3780686,208.08507247860848,3.41,-1.4599999999999995,8.5,0.0,146.36,11.63,113.95,0.17,2009
20240311,2095,1682,1220,1601,5148614,-15.624818796149611,7.459999999999999,1.26,13.9,0.0,146.36,11.63,113.95,0.17,1994
20240321,2128,1633,1280,1389,4479008,23.62903244044628,9.563636363636364,4.209090909090909,15.036363636363635,0.0,146.36,11.63,113.95,0.17,2017
20240401,2386,1756,1319,1567,4882951,212.42504864757075,13.169999999999998,7.32,19.4,0.0,159.43,13.07,114.01,0.06,2230
20240411,2375,1896,1362,1772,4037660,17.905382420878595,15.830000000000002,9.76,22.4,0.0,159.43,13.07,114.01,0.06,2248
20240421,2490,1949,1350,2047,4850803,97.82550636873566,15.84,11.11,21.55,0.0,159.43,13.07,114.01,0.06,2346
20240501,2556,2106,1376,1779,6383733,45.15108804676947,15.93,10.26,21.78,0.0,157.39,-2.04,114.1,0.09,2391
20240511,1986,1561,1021,1414,7305057,-557.0843646589035,17.5,10.77,24.56,0.0,157.39,-2.04,114.1,0.09,1834
20240521,1559,1219,800,1065,9746358,-404.2527782010668,19.5,14.090909090909092,25.47272727272728,0.0,157.39,-2.04,114.1,0.09,1429
20240601,1235,970,648,805,11010647,-303.2110312567429,20.41,15.09,26.28,0.0,118.53,-38.86,113.84,-0.26,1126
20240611,1009,805,519,668,12524033,-206.77397905211137,24.3,18.18,30.93,0.0,118.53,-38.86,113.84,-0.26,919
20240621,1081,859,544,644,7729754,53.85460837280107,23.44,19.34,28.07,0.0,118.53,-38.86,113.84,-0.26,973
20240701,1058,851,595,573,5803112,3.034764510375112,25.24,22.43,28.660000000000004,0.0,96.86,-21.67,114.13,0.29,976
20240711,1059,832,598,708,4800054,8.59632712117832,25.130000000000003,22.32,28.880000000000003,0.0,96.86,-21.67,114.13,0.29,985
20240721,1040,770,556,636,4111806,-16.395149939695784,28.127272727272725,25.036363636363635,32.07272727272727,0.0,96.86,-21.67,114.13,0.29,968
20240801,1194,919,627,863,3786673,154.86565096680772,28.55,24.81,33.63,0.0,96.13,-0.73,114.54,0.41,1123
20240811,1195,893,696,833,4095225,8.422578567231312,28.18,24.06,33.55,0.0,96.13,-0.73,114.54,0.41,1132
20240821,1206,935,779,692,5141440,8.601578841803985,27.127272727272725,23.481818181818184,31.8,0.0,96.13,-0.73,114.54,0.41,1140
20240901,1187,888,723,739,4540818,-15.63676402163196,25.77,21.66,30.880000000000003,0.0,93.75,-2.38,114.65,0.11,1125
20240911,1235,885,719,769,1807705,48.05493562508673,26.910000000000004,23.72,31.46,0.0,93.75,-2.38,114.65,0.11,1173
20240921,1332,999,819,937,4851586,84.65115243729974,21.28,17.18,26.48,0.0,93.75,-2.38,114.65,0.11,1257
20241001,1202,912,680,897,5424515,-126.60566049110366,16.380000000000003,12.08,21.89,0.0,93.75,0.0,114.65,0.11,1131
20241011,1168,876,630,777,4152803,-29.309260349632268,17.42,13.48,22.36,0.0,93.75,0.0,114.65,0.11,1101
20241011,1168,876,630,777,4152803,-29.309260349632268,17.42,13.48,22.36,0.0,93.75,0.0,114.65,0.11,1101
20241021,1219,913,666,796,4873743,52.97688395942919,15.063636363636364,11.145454545454545,19.70909090909091,0.0,93.75,0.0,114.65,0.11,1154
20241101,1203,856,697,658,3497230,-18.93930033584684,12.77,7.93,18.79,0.0,93.75,0.0,114.65,0.11,1136
20241111,1290,979,671,757,2873793,91.08843690425216,12.7125,8.9625,18.1875,0.0,93.75,0.0,114.65,0.11,1227
