시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
20210711,803,619,387,508,3632812,-19.426696870893124,2.263335204941044,26.44,22.7,31.44,81.39,-10.46,102.26,0.21,742
20210721,896,631,484,642,3552098,96.68148000230644,3.119959162838182,27.63636363636364,22.963636363636365,33.04545454545455,81.39,-10.46,102.26,0.21,839
20210801,1137,903,548,795,3091024,240.06841808696447,2.747332959011791,26.79,23.21,31.82,83.42,2.03,102.75,0.49,1079
20210811,1175,819,554,821,4011842,29.41425850476503,1.7952095808383233,24.21,20.630000000000003,28.85,83.42,2.03,102.75,0.49,1108
20210821,1193,842,542,810,3903381,12.917571101182602,1.4230769230769231,23.50909090909091,20.818181818181817,27.13636363636364,83.42,2.03,102.75,0.49,1121
20210901,1232,855,516,770,4780006,39.749412848460224,1.2361111111111112,21.56,18.36,25.58,89.83,6.41,103.17,0.42,1161
20210911,1177,773,468,607,2549448,-58.08099390917869,0.0,21.77,17.580000000000002,26.68,89.83,6.41,103.17,0.42,1103
20210921,1230,873,577,661,2894765,56.5229521915976,0.0,20.67,17.05,25.27,89.83,6.41,103.17,0.42,1159
20211001,1109,755,446,707,3732064,-113.31255317306228,0.0,21.12,17.0,26.48,91.3,1.47,103.35,0.18,1046
20211011,1140,789,555,684,3935981,37.72200181957646,-1.5083798882681565,13.56,9.33,18.71,91.3,1.47,103.35,0.18,1084
20211021,1136,789,597,699,3879798,-3.82075988354336,0.0,11.127272727272729,5.418181818181818,18.581818181818186,91.3,1.47,103.35,0.18,1080
20211101,1141,705,484,593,3596146,-0.4637345984674539,0.0,10.83,6.0,16.93,91.83,0.53,103.87,0.52,1079
20211111,1290,908,621,778,3144086,152.0760618098734,0.0,8.36,3.21,14.81,91.83,0.53,103.87,0.52,1231
20211121,1393,980,840,784,3007695,103.681558758577,-0.0036231884057971,5.75,0.75,11.75,91.83,0.53,103.87,0.52,1335
20211201,1395,1041,582,916,476049,-27.73384553096025,0.0,4.02,-0.94,9.91,101.26,9.43,104.04,0.17,1307
20211211,1413,984,611,868,3036104,26.388217830934536,0.0,2.55,-2.6,7.979999999999999,101.26,9.43,104.04,0.17,1334
20211221,1674,1095,746,1020,3717540,234.1063809769762,-0.4269141531322505,-0.7363636363636362,-5.409090909090909,4.718181818181818,101.26,9.43,104.04,0.17,1568
20220101,1677,1126,757,1145,3999899,14.293344078517292,-0.0438034188034188,-0.55,-6.3,5.779999999999999,118.81,17.55,104.85,0.81,1582
20220111,1608,1214,716,1090,4345035,-60.5168070003856,0.0,-2.9,-7.93,2.6,118.81,17.55,104.85,0.81,1522
20220121,1680,1214,591,1055,3716931,58.06788218378711,0.0,0.8545454545454544,-4.027272727272727,6.4363636363636365,118.81,17.55,104.85,0.81,1580
20220201,1654,1196,673,1200,2992673,-4.742245134399809,0.0,-1.08,-5.89,4.13,127.23,8.42,105.42,0.57,1575
20220211,1615,1077,643,1184,3235777,-71.55190351790975,0.0,-0.1299999999999999,-5.14,5.69,127.23,8.42,105.42,0.57,1503
20220221,1833,1260,851,1377,2954210,219.0621711024512,0.0,1.1749999999999998,-5.1625,7.5125,127.23,8.42,105.42,0.57,1722
20220301,1858,1309,876,1522,4521870,21.309043197462643,0.0,5.3,-1.3199999999999998,12.43,135.77,8.54,106.1,0.68,1744
20220311,1756,1161,771,1311,3801794,-105.5257918815339,0.0,8.959999999999999,4.46,13.830000000000002,135.77,8.54,106.1,0.68,1638
20220321,2353,1527,1169,1824,4441270,559.0264620759413,0.0,8.700000000000001,2.7363636363636363,14.7,135.77,8.54,106.1,0.68,2197
20220401,2522,1896,1270,1777,3778118,181.70250893710408,0.0,11.55,4.0600000000000005,19.02,156.03,20.26,106.83,0.73,2379
20220411,2358,1946,1112,1620,4553504,-180.19240472908768,0.0,14.0,7.859999999999999,20.72,156.03,20.26,106.83,0.73,2199
20220421,3009,2174,1322,2060,4215349,573.7835810328188,0.0,15.72,10.489999999999998,21.52,156.03,20.26,106.83,0.73,2773
20220501,2918,2306,1424,1765,4851933,-82.17940126817302,0.0,15.44,8.66,22.31,153.76,-2.27,107.5,0.67,2690
20220511,2125,1629,1075,1491,6275534,-729.6509260322439,0.0,17.669999999999998,11.5,23.880000000000003,153.76,-2.27,107.5,0.67,1961
20220521,1806,1421,906,1312,7760289,-286.08800412871483,0.0,20.75454545454545,14.272727272727272,27.40909090909091,153.76,-2.27,107.5,0.67,1675
20220601,1612,1288,770,1142,8905375,-192.8442563020169,0.0,19.77,14.93,25.35,126.71,-27.05,108.21,0.71,1482
20220611,1504,1186,769,1111,9921401,-107.73404820979728,0.0,21.64,17.53,26.49,126.71,-27.05,108.21,0.71,1374
20220621,1405,1108,727,891,8347570,-110.49481571962724,0.0,25.67,22.43,29.6,126.71,-27.05,108.21,0.71,1264
20220701,1289,1009,695,747,5158480,-91.82594176535416,0.0,27.1,23.2,32.04,115.08,-11.63,108.73,0.52,1172
20220711,1514,1146,771,843,4761192,212.3251408280153,0.0,24.99,21.85,29.1,115.08,-11.63,108.73,0.52,1384
20220721,1492,1162,891,936,4000491,5.267667981709792,0.0,25.672727272727272,22.463636363636365,29.71818181818181,115.08,-11.63,108.73,0.52,1389
20220801,1537,1235,938,956,3717426,54.91402542208107,0.0,27.630000000000003,24.95,31.19,114.4,-0.68,108.63,-0.1,1444
20220811,1692,1406,1082,1202,4163250,171.16470127292905,0.0,25.92,22.83,29.68,114.4,-0.68,108.63,-0.1,1615
20220821,1629,1280,1092,1130,5168398,-60.103215197935015,0.0,22.481818181818184,18.87272727272727,26.61818181818182,114.4,-0.68,108.63,-0.1,1555
20220901,1622,1265,1000,1247,3427108,-0.7573069459942872,0.0,21.65,17.53,26.54,116.83,2.43,108.82,0.19,1555
20220911,1773,1302,1108,1283,3478554,128.31859101153168,0.0,23.24,19.57,27.67,116.83,2.43,108.82,0.19,1683
20220921,1644,1259,1057,1079,4560623,-126.35474252012978,0.0,18.0,12.79,24.78,116.83,2.43,108.82,0.19,1557
20221001,1612,1291,1045,1090,3588078,-16.12602848120082,0.0,16.73,12.89,21.380000000000003,116.27,-0.56,109.16,0.34,1540
20221011,1674,1367,1167,1192,4229309,63.67746313256225,0.0,13.04,7.31,19.94,116.27,-0.56,109.16,0.34,1604
20221021,1643,1282,1022,1008,3621285,-53.76051314704068,0.0,12.254545454545456,6.7,19.009090909090908,116.27,-0.56,109.16,0.34,1550
20221101,1690,1321,1013,994,3914620,48.67306115175052,0.0,9.56,3.4,17.23,118.15,1.88,109.07,-0.09,1599
20221111,1601,1291,876,751,3696079,-85.52411318645841,0.0,10.79,5.5,17.55,118.15,1.88,109.07,-0.09,1513
20221121,1667,1260,1029,967,3880052,60.908132601332,0.0,8.489999999999998,2.88,14.7,118.15,1.88,109.07,-0.09,1574
20221201,1713,1302,959,988,4133650,52.926559155818495,0.0,1.39,-3.17,6.69,121.2,3.05,109.26,0.19,1627
20221211,1768,1324,947,1010,3236545,41.61567022589111,0.0,-2.2,-7.01,2.78,121.2,3.05,109.26,0.19,1669
20221221,2003,1526,1045,1463,4372360,243.21769272868096,0.0,-3.1090909090909093,-7.609090909090909,2.1818181818181817,121.2,3.05,109.26,0.19,1912
20230101,1930,1496,1127,1461,5037717,-78.5161479838182,0.0,0.09,-5.24,6.4,134.41,13.21,110.07,0.81,1834
20230111,1782,1329,881,1325,4528941,-152.7309839809925,0.0,1.93,-2.7,6.970000000000001,134.41,13.21,110.07,0.81,1681
20230121,1926,1502,1264,1351,2482600,167.42941565064166,0.0,-3.481818181818181,-9.027272727272727,2.327272727272728,134.41,13.21,110.07,0.81,1848
20230201,1929,1503,1054,1561,5230495,-22.10631282104509,0.0,1.54,-4.0,8.14,139.53,5.12,110.33,0.26,1826
20230211,1883,1510,1058,1378,3663298,-43.84379642071053,0.0,3.2300000000000004,-0.95,7.75,139.53,5.12,110.33,0.26,1782
20230221,2127,1701,1247,1712,3196690,248.51860507194715,0.0,2.8,-3.6625,9.925,139.53,5.12,110.33,0.26,2031
20230301,2319,1814,1398,1912,5107858,181.03139928505607,0.0,8.24,1.33,15.78,150.87,11.34,110.52,0.19,2212
20230311,2287,1605,1236,1849,3732900,-48.90959578778575,0.0,8.45,1.81,15.59,150.87,11.34,110.52,0.19,2163
20230321,2515,1934,1609,1940,4836058,249.3878705582183,0.0,11.227272727272728,4.690909090909091,18.09090909090909,150.87,11.34,110.52,0.19,2412
20230401,2895,2277,1734,2163,3966330,357.02784261241777,0.0,12.24,5.7,18.67,169.53,18.66,110.77,0.25,2769
20230411,2938,2355,1859,2379,4815398,36.027657665654715,0.0,13.79,7.979999999999999,19.83,169.53,18.66,110.77,0.25,2805
20230421,2814,2455,1749,2291,4610895,-113.03581314734085,0.0,13.22,7.540000000000001,18.71,169.53,18.66,110.77,0.25,2692
20230501,2989,2589,1948,2496,5509162,171.29520279875624,0.0,15.51,9.47,21.54,160.78,-8.75,111.13,0.36,2864
20230511,2643,2203,1624,2094,6496202,-379.6713890381061,0.0,18.7,12.48,25.16,160.78,-8.75,111.13,0.36,2484
20230521,2186,1758,1243,1548,7215721,-456.7625713365451,0.0,19.345454545454547,15.0,24.145454545454548,160.78,-8.75,111.13,0.36,2027
20230601,1679,1310,902,1251,11437594,-485.55555155724255,0.0,21.15,16.27,26.79,132.92,-27.86,111.16,0.03,1542
20230611,1367,1055,662,888,11224830,-317.26679906098343,0.0,22.47,17.580000000000002,28.43,132.92,-27.86,111.16,0.03,1224
20230621,1437,1120,721,852,9260629,60.82940107662421,0.0,23.34,19.99,27.27,132.92,-27.86,111.16,0.03,1285
20230701,1273,996,660,813,5648973,-135.1810445952167,0.0,24.9,21.44,29.33,109.03,-23.89,111.29,0.13,1150
20230711,1296,1058,737,890,4156691,62.78146201955133,0.0,24.75,22.380000000000003,27.95,109.03,-23.89,111.29,0.13,1213
20230721,1405,1149,874,941,4918803,112.6789996549644,0.0,26.672727272727272,23.21818181818182,31.318181818181817,109.03,-23.89,111.29,0.13,1326
20230801,1429,1101,876,955,4074859,25.70030674764962,0.0,27.71,23.91,32.440000000000005,110.99,1.96,112.28,0.99,1351
20230811,1477,1249,1041,986,4032651,66.67553836018669,0.0,26.26,22.83,30.910000000000004,110.99,1.96,112.28,0.99,1418
20230821,1479,1140,948,973,5005408,-10.849190429993088,0.0,25.26363636363636,22.172727272727272,29.345454545454547,110.99,1.96,112.28,0.99,1407
20230901,1630,1272,963,1138,4103428,136.41450290075954,0.0,24.12,19.7,29.630000000000003,113.13,2.14,112.85,0.57,1544
20230911,1481,1176,954,1060,4542810,-130.977469914224,0.0,23.15,20.45,26.93,113.13,2.14,112.85,0.57,1413
20230921,1572,1210,879,1219,2363411,85.04903969513862,0.0,20.4,16.97,24.83,113.13,2.14,112.85,0.57,1498
20231001,1572,1298,1042,1228,4141961,15.738148372716068,0.0,16.240000000000002,11.61,21.82,110.37,-2.76,113.27,0.42,1513
20231011,1409,1104,868,1005,4643587,-173.2485962199985,0.0,14.84,9.63,21.2,110.37,-2.76,113.27,0.42,1340
20231021,1459,1181,890,1024,3952349,58.701112531712624,0.0,13.236363636363636,7.645454545454545,20.39090909090909,110.37,-2.76,113.27,0.42,1399
20231101,1514,1200,994,983,3671095,55.76637235824296,0.0,14.31,8.84,20.17,110.27,-0.1,112.68,-0.59,1455
20231111,1599,1301,1045,1022,3224781,72.50506574589394,0.0,4.87,0.05,10.28,110.27,-0.1,112.68,-0.59,1527
20231121,1577,1182,1011,1036,4031192,-29.55799949953075,0.0,4.6,-0.35,10.03,110.27,-0.1,112.68,-0.59,1497
20231201,1620,1287,961,1000,4002344,46.605828798641824,0.0,5.84,0.0299999999999999,11.96,113.49,3.22,112.73,0.05,1544
20231211,1575,1128,819,840,3938108,-78.89561660898926,0.0,2.6,-0.93,6.25,113.49,3.22,112.73,0.05,1465
20231221,1866,1238,879,1011,3984385,285.3083079317894,0.0,-1.0272727272727271,-5.118181818181818,4.0,113.49,3.22,112.73,0.05,1751
20240101,1803,1489,1054,1323,2534576,-28.392586441667618,0.0,1.53,-2.62,5.91,126.38,12.89,113.17,0.44,1722
20240111,1732,1284,855,1226,5112820,-101.04180806421256,0.0,2.49,-1.7,6.93,126.38,12.89,113.17,0.44,1621
20240121,1854,1355,1006,1117,4337763,113.19919601441508,0.0,-1.2363636363636363,-5.763636363636364,4.3,126.38,12.89,113.17,0.44,1734
20240201,1826,1491,1029,1246,3138284,5.772641928797384,0.0,2.69,-0.82,6.93,134.73,8.35,113.78,0.61,1740
20240211,1879,1558,1105,1277,3524225,62.79326395506337,0.0,6.13,0.5399999999999999,12.32,134.73,8.35,113.78,0.61,1803
20240221,1890,1509,1147,1372,3974398,-1.5695513171538096,0.0,3.4222222222222225,0.4333333333333333,6.855555555555556,134.73,8.35,113.78,0.61,1801
20240301,2108,1702,1190,1476,3780686,208.08507247860848,0.0,3.41,-1.4599999999999995,8.5,146.36,11.63,113.95,0.17,2009
20240311,2095,1682,1220,1601,5148614,-15.624818796149611,0.0,7.459999999999999,1.26,13.9,146.36,11.63,113.95,0.17,1994
20240321,2128,1633,1280,1389,4479008,23.62903244044628,0.0,9.563636363636364,4.209090909090909,15.036363636363635,146.36,11.63,113.95,0.17,2017
20240401,2386,1756,1319,1567,4882951,212.42504864757075,0.0,13.169999999999998,7.32,19.4,159.43,13.07,114.01,0.06,2230
20240411,2375,1896,1362,1772,4037660,17.905382420878595,0.0,15.830000000000002,9.76,22.4,159.43,13.07,114.01,0.06,2248
20240421,2490,1949,1350,2047,4850803,97.82550636873566,0.0,15.84,11.11,21.55,159.43,13.07,114.01,0.06,2346
20240501,2556,2106,1376,1779,6383733,45.15108804676947,0.0,15.93,10.26,21.78,157.39,-2.04,114.1,0.09,2391
20240511,1986,1561,1021,1414,7305057,-557.0843646589035,0.0,17.5,10.77,24.56,157.39,-2.04,114.1,0.09,1834
20240521,1559,1219,800,1065,9746358,-404.2527782010668,0.0,19.5,14.090909090909092,25.47272727272728,157.39,-2.04,114.1,0.09,1429
20240601,1235,970,648,805,11010647,-303.2110312567429,0.0,20.41,15.09,26.28,118.53,-38.86,113.84,-0.26,1126
20240611,1009,805,519,668,12524033,-206.77397905211137,0.0,24.3,18.18,30.93,118.53,-38.86,113.84,-0.26,919
20240621,1081,859,544,644,7729754,53.85460837280107,0.0,23.44,19.34,28.07,118.53,-38.86,113.84,-0.26,973
20240701,1058,851,595,573,5803112,3.034764510375112,0.0,25.24,22.43,28.660000000000004,96.86,-21.67,114.13,0.29,976
20240711,1059,832,598,708,4800054,8.59632712117832,0.0,25.130000000000003,22.32,28.880000000000003,96.86,-21.67,114.13,0.29,985
20240721,1040,770,556,636,4111806,-16.395149939695784,0.0,28.127272727272725,25.036363636363635,32.07272727272727,96.86,-21.67,114.13,0.29,968
20240801,1194,919,627,863,3786673,154.86565096680772,0.0,28.55,24.81,33.63,96.13,-0.73,114.54,0.41,1123
20240811,1195,893,696,833,4095225,8.422578567231312,0.0,28.18,24.06,33.55,96.13,-0.73,114.54,0.41,1132
20240821,1206,935,779,692,5141440,8.601578841803985,0.0,27.127272727272725,23.481818181818184,31.8,96.13,-0.73,114.54,0.41,1140
20240901,1187,888,723,739,4540818,-15.63676402163196,0.0,25.77,21.66,30.880000000000003,93.75,-2.38,114.65,0.11,1125
20240911,1235,885,719,769,1807705,48.05493562508673,0.0,26.910000000000004,23.72,31.46,93.75,-2.38,114.65,0.11,1173
20240921,1332,999,819,937,4851586,84.65115243729974,0.0,21.28,17.18,26.48,93.75,-2.38,114.65,0.11,1257
20241001,1202,912,680,897,5424515,-126.60566049110366,0.0,16.380000000000003,12.08,21.89,93.75,0.0,114.65,0.11,1131
