시점,특,상,중,하,총거래물량,평균가격
20240621,1081.0,859.0,544.0,644.0,7729753.5,973.1950003321581
20240701,1058.0,851.0,595.0,573.0,5803111.5,976.2297648425332
20240711,1059.0,832.0,598.0,708.0,4800054.2,984.8260919637115
20240721,1040.0,770.0,556.0,636.0,4111806.0,968.4309420240157
20240801,1194.0,919.0,627.0,863.0,3786673.1,1123.2965929908235
20240811,1195.0,893.0,696.0,833.0,4095224.8,1131.7191715580548
20240821,1206.0,935.0,779.0,692.0,5141440.2,1140.3207503998588
20240901,1187.0,888.0,723.0,739.0,4540818.5,1124.6839863782268
20240911,1235.0,885.0,719.0,769.0,1807705.0,1172.7389220033135
20240921,1332.0,999.0,819.0,937.0,4851585.5,1257.3900744406133
20241001,1202.0,912.0,680.0,897.0,5424314.7,1130.7519041990686
20241011,1165.0,879.0,680.0,657.0,962971.8,1101.318767590079
