시점,특,상,중,하,총거래물량,전순 가격차이,평균기온(℃),최저기온(℃),최고기온(℃),impact,물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
20200721,7326,2368,1394,3012,687930,-703.2180652559273,23.10909090909091,20.945454545454545,26.20909090909091,1.3540372670807452,104.89,7.65,99.63,-0.08,2483
20200801,8525,1251,965,2249,966340,-743.3075632853433,25.53,23.29,28.53,1.553875236294896,108.33,3.44,100.19,0.56,1739
20200811,1971,2048,1817,3646,1308640,1135.7791930415565,27.28,23.81,31.82,2.415496911847277,108.33,3.44,100.19,0.56,2875
20200821,5232,2402,2181,3616,2339152,24.792207201201563,26.527272727272727,23.30909090909091,31.036363636363635,2.1852986217457886,108.33,3.44,100.19,0.56,2900
20200901,6786,3046,3452,3753,3369660,528.7457409883286,22.33,19.2,26.130000000000003,1.8491620111731844,121.66,13.33,100.74,0.55,3429
20200911,8325,2955,4286,3326,3153600,-37.985325907980496,20.02,16.5,24.68,0.0,121.66,13.33,100.74,0.55,3391
20200921,5275,3321,4603,3587,2220087,323.2533912794865,17.96,13.18,23.85,0.0,121.66,13.33,100.74,0.55,3714
20201001,2740,3789,3742,4344,1069736,276.52511873061894,16.66,11.83,22.11,0.0,123.98,2.32,100.18,-0.56,3990
20201011,2201,2788,2940,3196,3436598,-986.1024793398838,13.11,7.68,20.01,0.0,123.98,2.32,100.18,-0.56,3004
20201021,7826,2560,2414,2971,4634300,-297.25224213193496,11.427272727272728,5.727272727272728,18.11818181818182,0.0,123.98,2.32,100.18,-0.56,2707
20201101,9564,2386,2046,2857,3655820,-227.5333213534882,9.23,3.93,14.76,0.0,112.17,-11.81,100.09,-0.09,2479
20201111,9694,2059,1594,2684,3545020,-349.6668890022738,11.37,5.5600000000000005,18.15,0.0,112.17,-11.81,100.09,-0.09,2130
20201121,11175,2308,1658,2847,1707000,160.3203915178492,4.7700000000000005,0.6399999999999999,9.55,0.0,112.17,-11.81,100.09,-0.09,2290
20201201,11060,2607,1988,3158,2239650,335.76782456083765,2.24,-2.62,8.18,0.0,114.72,2.55,100.33,0.24,2626
20201211,10900,2591,2157,3075,1370580,31.904617926982155,-1.61,-6.090000000000001,3.39,-0.1391147244805781,114.72,2.55,100.33,0.24,2658
20201221,11586,2723,2225,3107,1846000,76.82196801104374,0.3727272727272727,-4.427272727272728,6.263636363636365,-0.0599369085173501,114.72,2.55,100.33,0.24,2735
20210101,11820,3219,2747,3418,924900,434.54878280888215,-5.96,-11.17,-0.71,-0.55,119.16,4.44,101.04,0.71,3169
20210111,10991,3483,3233,3474,2827720,264.50359239736235,-0.91,-6.659999999999999,5.19,-0.2528263103802672,119.16,4.44,101.04,0.71,3434
20210121,9873,3555,3434,3568,2901960,120.03442519989812,3.2,-1.5,8.481818181818182,-0.0839002267573696,119.16,4.44,101.04,0.71,3554
20210201,10734,3758,3435,3891,1227900,182.056527379928,1.52,-3.65,7.0,-0.048,128.55,9.39,101.58,0.54,3736
20210211,6650,3319,2428,4234,264080,-338.4857447561408,2.72,-3.0,9.14,-0.0896226415094339,128.55,9.39,101.58,0.54,3397
20210221,919,3004,2049,3755,836500,-433.5804367275905,6.5875,0.75,12.7625,-0.0346820809248554,128.55,9.39,101.58,0.54,2964
20210301,8521,2958,1968,3777,1376640,-49.69228058378167,5.96,0.94,11.97,-0.7380952380952381,129.47,0.92,101.84,0.26,2914
20210311,679,2766,1873,3644,1209300,-90.66788822945364,9.39,3.74,15.27,-0.0173410404624277,129.47,0.92,101.84,0.26,2823
20210321,7854,2722,1834,3388,1107460,-126.9027623580314,10.581818181818182,4.545454545454546,16.963636363636365,0.0,129.47,0.92,101.84,0.26,2696
20210401,8150,2633,1675,3427,1191340,-66.70533354556164,12.14,6.29,18.16,-0.4222222222222222,130.34,0.87,101.98,0.14,2630
20210411,8594,2618,1711,3383,1215880,-31.73777712464789,11.68,5.32,18.1,-0.9507246376811594,130.34,0.87,101.98,0.14,2598
20210421,9788,2459,1485,3274,1286940,-182.1521763698538,15.65,10.22,21.57,0.0,130.34,0.87,101.98,0.14,2416
20210501,10824,2429,1636,3192,1185680,71.1089524645522,14.13,8.22,19.84,0.0,130.27,-0.07,102.05,0.07,2487
20210511,9541,2303,1505,2957,1162600,-216.92284687586653,18.130000000000003,13.6,23.21,0.0,130.27,-0.07,102.05,0.07,2270
20210521,8066,2203,1349,3022,762740,-35.736269671529044,17.509090909090908,12.4,23.30909090909091,0.0,130.27,-0.07,102.05,0.07,2234
20210601,5898,1965,1252,2989,1453060,-149.16094033053196,21.2,15.97,26.77,1.4177777777777778,130.45,0.18,102.05,0.0,2085
20210611,10316,1696,987,2623,951500,-305.2156131689371,21.81,18.26,26.23,1.15625,130.45,0.18,102.05,0.0,1780
20210621,8233,1540,988,2281,1300700,-130.00387816560715,22.16,18.32,27.21,0.8767441860465116,130.45,0.18,102.05,0.0,1650
20210701,8582,1208,870,1830,1195280,-317.4126021887366,23.8,20.87,27.68,1.2705761316872428,128.79,-1.66,102.26,0.21,1333
20210711,3442,745,590,1492,1526320,-313.2882897848158,26.44,22.7,31.44,2.263335204941044,128.79,-1.66,102.26,0.21,1019
20210721,4301,724,596,1615,1486200,148.59602812566754,27.63636363636364,22.963636363636365,33.04545454545455,3.119959162838182,128.79,-1.66,102.26,0.21,1168
20210801,0,916,726,1663,1396160,84.09818754498747,26.79,23.21,31.82,2.747332959011791,118.35,-10.44,102.75,0.49,1252
20210811,6519,1398,1263,2040,1684240,468.0707431001088,24.21,20.630000000000003,28.85,1.7952095808383233,118.35,-10.44,102.75,0.49,1720
20210821,4161,2122,2281,2544,2925845,661.728621592388,23.50909090909091,20.818181818181817,27.13636363636364,1.4230769230769231,118.35,-10.44,102.75,0.49,2382
20210901,4589,2076,2975,1950,4387800,-149.15958507367623,21.56,18.36,25.58,1.2361111111111112,108.49,-9.86,103.17,0.42,2233
20210911,4946,1795,2631,1550,2525640,-347.6992410893363,21.77,17.580000000000002,26.68,0.0,108.49,-9.86,103.17,0.42,1885
20210921,2960,1087,1493,1309,1461867,-598.2050443887558,20.67,17.05,25.27,0.0,108.49,-9.86,103.17,0.42,1287
20211001,2694,1996,2428,2044,1917868,848.8884561591151,21.12,17.0,26.48,0.0,99.11,-9.38,103.35,0.18,2136
20211011,3722,2716,3075,3150,2555906,852.3208948749157,13.56,9.33,18.71,-1.5083798882681565,99.11,-9.38,103.35,0.18,2988
20211021,4110,2122,2274,2446,4211160,-673.1969228888079,11.127272727272729,5.418181818181818,18.581818181818186,0.0,99.11,-9.38,103.35,0.18,2315
20211101,5332,2029,2202,2241,3954450,-147.71856404949722,10.83,6.0,16.93,0.0,101.04,1.93,103.87,0.52,2167
20211111,6394,1749,1927,2161,3873500,-212.3875269615972,8.36,3.21,14.81,0.0,101.04,1.93,103.87,0.52,1955
20211121,5434,1566,1689,1995,3016220,-207.47360763777988,5.75,0.75,11.75,-0.0036231884057971,101.04,1.93,103.87,0.52,1747
20211201,6398,1773,1915,2119,274600,182.0188744802604,4.02,-0.94,9.91,0.0,97.43,-3.61,104.04,0.17,1929
20211211,6267,1737,1884,2120,1960960,-19.761574343419625,2.55,-2.6,7.979999999999999,0.0,97.43,-3.61,104.04,0.17,1909
20211221,6752,1893,2041,2213,2071100,134.57073286574405,-0.7363636363636362,-5.409090909090909,4.718181818181818,-0.4269141531322505,97.43,-3.61,104.04,0.17,2044
20220101,7543,2288,2598,2273,2722380,333.84926995303385,-0.55,-6.3,5.779999999999999,-0.0438034188034188,100.03,2.6,104.85,0.81,2378
20220111,6769,2403,2532,2237,3074680,38.66193588380656,-2.9,-7.93,2.6,0.0,100.03,2.6,104.85,0.81,2416
20220121,6624,2362,2382,2344,1098520,-41.10017172177686,0.8545454545454544,-4.027272727272727,6.4363636363636365,0.0,100.03,2.6,104.85,0.81,2375
20220201,4645,1807,1655,2191,783580,-465.53619487984565,-1.08,-5.89,4.13,0.0,102.77,2.74,105.42,0.57,1910
20220211,6033,1699,1556,2051,1212060,-114.45822111000962,-0.1299999999999999,-5.14,5.69,0.0,102.77,2.74,105.42,0.57,1795
20220221,6051,1728,1557,2158,1470300,52.152555206894704,1.1749999999999998,-5.1625,7.5125,0.0,102.77,2.74,105.42,0.57,1847
20220301,7476,1645,1510,2141,2220980,-47.42804764263974,5.3,-1.3199999999999998,12.43,0.0,101.68,-1.09,106.1,0.68,1800
20220311,7634,1644,1471,2182,1681420,6.137283944434557,8.959999999999999,4.46,13.830000000000002,0.0,101.68,-1.09,106.1,0.68,1806
20220321,7997,1647,1449,2202,2180300,-5.016741757655382,8.700000000000001,2.7363636363636363,14.7,0.0,101.68,-1.09,106.1,0.68,1801
20220401,8387,1812,1452,2351,1844600,102.59085796205068,11.55,4.0600000000000005,19.02,0.0,99.68,-2.0,106.83,0.73,1904
20220411,8131,1846,1454,2456,2412590,37.81218949026925,14.0,7.859999999999999,20.72,0.0,99.68,-2.0,106.83,0.73,1942
20220421,9243,1870,1375,2502,1969680,-26.18181270057039,15.72,10.489999999999998,21.52,0.0,99.68,-2.0,106.83,0.73,1915
20220501,9219,1824,1351,2449,1640420,-36.66650384917466,15.44,8.66,22.31,0.0,100.43,0.75,107.5,0.67,1879
20220511,8570,1948,1201,2727,1553920,59.50228507457382,17.669999999999998,11.5,23.880000000000003,0.0,100.43,0.75,107.5,0.67,1938
20220521,9507,2195,1446,2987,1177300,260.7309069110629,20.75454545454545,14.272727272727272,27.40909090909091,0.0,100.43,0.75,107.5,0.67,2199
20220601,8256,2381,1496,3424,1351480,121.82154771588056,19.77,14.93,25.35,0.0,105.45,5.02,108.21,0.71,2321
20220611,11665,2402,1463,3585,1148680,20.05989235709785,21.64,17.53,26.49,0.0,105.45,5.02,108.21,0.71,2341
20220621,10670,2039,1282,3280,1066840,-271.53067548150875,25.67,22.43,29.6,0.0,105.45,5.02,108.21,0.71,2069
20220701,8193,2285,1347,3447,699840,219.35107918291487,27.1,23.2,32.04,0.0,112.36,6.91,108.73,0.52,2289
20220711,7553,2364,1386,3812,931320,251.41757809040973,24.99,21.85,29.1,0.0,112.36,6.91,108.73,0.52,2540
20220721,9376,2158,1150,3111,995000,-265.05379976807126,25.672727272727272,22.463636363636365,29.71818181818181,0.0,112.36,6.91,108.73,0.52,2275
20220801,0,1968,1280,2935,1285580,-24.42219545744365,27.630000000000003,24.95,31.19,0.0,118.13,5.77,108.63,-0.1,2251
20220811,5766,2331,2435,3370,1812460,630.8621512020918,25.92,22.83,29.68,0.0,118.13,5.77,108.63,-0.1,2881
20220821,6730,2852,3644,2945,4074920,221.3404711944609,22.481818181818184,18.87272727272727,26.61818181818182,0.0,118.13,5.77,108.63,-0.1,3103
20220901,4613,2133,2776,2602,3058680,-607.0279500030533,21.65,17.53,26.54,0.0,106.09,-12.04,108.82,0.19,2496
20220911,1321,1229,1559,2097,2133480,-859.9488926422748,23.24,19.57,27.67,0.0,106.09,-12.04,108.82,0.19,1636
20220921,1789,1638,1826,2453,2242160,322.79668754925365,18.0,12.79,24.78,0.0,106.09,-12.04,108.82,0.19,1959
20221001,3333,2510,2849,3333,1989535,914.684550500178,16.73,12.89,21.380000000000003,0.0,95.2,-10.89,109.16,0.34,2873
20221011,3463,2609,2687,3024,3924545,-97.94669566603034,13.04,7.31,19.94,0.0,95.2,-10.89,109.16,0.34,2775
20221021,3693,2099,2072,2588,4190680,-521.7816436636435,12.254545454545456,6.7,19.009090909090908,0.0,95.2,-10.89,109.16,0.34,2254
20221101,3782,1904,1837,2539,4215920,-195.71932058990976,9.56,3.4,17.23,0.0,92.98,-2.22,109.07,-0.09,2058
20221111,3891,1632,1493,2506,3319180,-260.2937238253503,10.79,5.5,17.55,0.0,92.98,-2.22,109.07,-0.09,1798
20221121,4256,1498,1401,2460,3112100,-107.6764352773132,8.489999999999998,2.88,14.7,0.0,92.98,-2.22,109.07,-0.09,1690
20221201,5585,1657,1471,2528,2324600,119.36951622938068,1.39,-3.17,6.69,0.0,93.47,0.49,109.26,0.19,1809
20221211,5279,1724,1505,2409,2030120,21.713059248224223,-2.2,-7.01,2.78,0.0,93.47,0.49,109.26,0.19,1831
20221221,4747,1913,1873,2570,2624200,220.46992365999225,-3.1090909090909093,-7.609090909090909,2.1818181818181817,0.0,93.47,0.49,109.26,0.19,2051
20230101,4616,2224,2336,2811,2600380,329.3276701460136,0.09,-5.24,6.4,0.0,95.81,2.34,110.07,0.81,2381
20230111,4791,2040,1903,2678,2038080,-247.8370153435494,1.93,-2.7,6.970000000000001,0.0,95.81,2.34,110.07,0.81,2133
20230121,5351,1876,1193,2816,468100,-375.14631920726697,-3.481818181818181,-9.027272727272727,2.327272727272728,0.0,95.81,2.34,110.07,0.81,1758
20230201,4887,1817,1417,2760,2190180,134.25586431438524,1.54,-4.0,8.14,0.0,95.76,-0.05,110.33,0.26,1892
20230211,5956,1766,1417,2726,1721580,-18.724078817708687,3.2300000000000004,-0.95,7.75,0.0,95.76,-0.05,110.33,0.26,1873
20230221,5765,1953,1525,2897,1615580,145.24008218456743,2.8,-3.6625,9.925,0.0,95.76,-0.05,110.33,0.26,2019
20230301,4905,2050,1621,2988,2191940,93.71715690754333,8.24,1.33,15.78,0.0,93.78,-1.98,110.52,0.19,2112
20230311,4308,2050,1664,2929,1948680,1.201162736106653,8.45,1.81,15.59,0.0,93.78,-1.98,110.52,0.19,2113
20230321,3890,2199,1760,3067,2463980,106.79695558481716,11.227272727272728,4.690909090909091,18.09090909090909,0.0,93.78,-1.98,110.52,0.19,2220
20230401,3981,2335,1830,3257,1882820,129.6004037396524,12.24,5.7,18.67,0.0,98.07,4.29,110.77,0.25,2350
20230411,4601,2403,1893,3308,2471760,74.70674142448888,13.79,7.979999999999999,19.83,0.0,98.07,4.29,110.77,0.25,2425
20230421,4810,2638,2069,3620,1811600,214.6158070622946,13.22,7.540000000000001,18.71,0.0,98.07,4.29,110.77,0.25,2639
20230501,4965,2679,2163,3631,2210580,76.2062282520692,15.51,9.47,21.54,0.0,105.18,7.11,111.13,0.36,2715
20230511,5776,2912,2334,3880,1777060,225.4681555586012,18.7,12.48,25.16,0.0,105.18,7.11,111.13,0.36,2941
20230521,5705,3119,2396,4206,1378000,169.81179444197687,19.345454545454547,15.0,24.145454545454548,0.0,105.18,7.11,111.13,0.36,3111
20230601,7771,4160,2963,5758,1113600,953.182514925638,21.15,16.27,26.79,0.0,118.88,13.7,111.16,0.03,4064
20230611,6509,4008,3116,5483,826580,-113.5968072826845,22.47,17.580000000000002,28.43,0.0,118.88,13.7,111.16,0.03,3950
20230621,6964,4520,3208,6653,671600,401.2037469100451,23.34,19.99,27.27,0.0,118.88,13.7,111.16,0.03,4351
20230701,7623,4625,3133,6321,746840,138.3926369747378,24.9,21.44,29.33,0.0,139.26,20.38,111.29,0.13,4490
20230711,6967,3522,2693,5061,950460,-460.3265769708401,24.75,22.380000000000003,27.95,0.0,139.26,20.38,111.29,0.13,4030
20230721,7493,2348,1713,3616,1185495,-1251.405715883452,26.672727272727272,23.21818181818182,31.318181818181817,0.0,139.26,20.38,111.29,0.13,2778
20230801,9700,2956,2256,5092,1164000,1022.3857832995336,27.71,23.91,32.440000000000005,0.0,156.22,16.96,112.28,0.99,3801
20230811,10382,4990,3868,6866,1343420,1669.14399338847,26.26,22.83,30.910000000000004,0.0,156.22,16.96,112.28,0.99,5470
20230821,6845,4225,4078,6420,3288929,-483.8990496758215,25.26363636363636,22.172727272727272,29.345454545454547,0.0,156.22,16.96,112.28,0.99,4986
20230901,6498,4552,5341,6742,3615030,524.2334513091546,24.12,19.7,29.630000000000003,0.0,165.87,9.65,112.85,0.57,5510
20230911,8030,4824,5972,5960,3900024,-2.219656315864995,23.15,20.45,26.93,0.0,165.87,9.65,112.85,0.57,5508
20230921,6730,4668,5220,5653,1313881,-397.90981428703526,20.4,16.97,24.83,0.0,165.87,9.65,112.85,0.57,5110
20231001,4903,5586,5191,6395,1771070,589.8552558165993,16.240000000000002,11.61,21.82,0.0,166.27,0.4,113.27,0.42,5700
20231011,4313,4205,4005,4770,3621660,-1357.6874103809769,14.84,9.63,21.2,0.0,166.27,0.4,113.27,0.42,4342
20231021,8491,4291,3852,5269,4383000,134.1878824925234,13.236363636363636,7.645454545454545,20.39090909090909,0.0,166.27,0.4,113.27,0.42,4476
20231101,11710,3662,3004,5230,4955680,-583.2750983141214,14.31,8.84,20.17,0.0,145.82,-20.45,112.68,-0.59,3893
20231111,9056,3382,2408,5144,3814160,-487.7752842570794,4.87,0.05,10.28,0.0,145.82,-20.45,112.68,-0.59,3405
20231121,10108,3534,2215,5497,3596580,-17.88317540629987,4.6,-0.35,10.03,0.0,145.82,-20.45,112.68,-0.59,3387
20231201,11716,3901,2543,5681,2230340,365.6101139460625,5.84,0.0299999999999999,11.96,0.0,144.35,-1.47,112.73,0.05,3753
20231211,11380,3928,2881,5536,2513720,129.8119727192411,2.6,-0.93,6.25,0.0,144.35,-1.47,112.73,0.05,3883
20231221,12090,4167,3188,5695,1820660,245.03718465557856,-1.0272727272727271,-5.118181818181818,4.0,0.0,144.35,-1.47,112.73,0.05,4128
20240101,11129,4871,4271,6334,1311960,862.5806079437298,1.53,-2.62,5.91,0.0,150.21,5.86,113.17,0.44,4990
20240111,11522,4650,4276,6143,3813080,-143.59185178672396,2.49,-1.7,6.93,0.0,150.21,5.86,113.17,0.44,4847
20240121,11425,4869,4663,6388,3023600,270.6419849372669,-1.2363636363636363,-5.763636363636364,4.3,0.0,150.21,5.86,113.17,0.44,5117
20240201,11552,5146,4547,6650,1192110,157.0407279721221,2.69,-0.82,6.93,0.0,163.71,13.5,113.78,0.61,5274
20240211,14197,5767,3806,7249,737140,-55.831655149319886,6.13,0.5399999999999999,12.32,0.0,163.71,13.5,113.78,0.61,5219
20240221,14661,5225,3384,7239,1960500,-377.4731891753354,3.4222222222222225,0.4333333333333333,6.855555555555556,0.0,163.71,13.5,113.78,0.61,4841
20240301,15973,5482,3572,7391,1654300,265.0319801480928,3.41,-1.4599999999999995,8.5,0.0,176.5,12.79,113.95,0.17,5106
20240311,10179,5622,3537,7557,2664440,57.103636267589536,7.459999999999999,1.26,13.9,0.0,176.5,12.79,113.95,0.17,5163
20240321,14552,5893,3638,7481,2081000,223.73920463255217,9.563636363636364,4.209090909090909,15.036363636363635,0.0,176.5,12.79,113.95,0.17,5387
20240401,11179,6180,3946,7670,2150620,293.3294466415646,13.169999999999998,7.32,19.4,0.0,177.33,0.83,114.01,0.06,5680
20240411,11811,6485,4023,7944,1496780,112.2813665377298,15.830000000000002,9.76,22.4,0.0,177.33,0.83,114.01,0.06,5793
20240421,13204,6230,3607,7718,1782280,-302.8131876313955,15.84,11.11,21.55,0.0,177.33,0.83,114.01,0.06,5490
20240501,12842,5941,3420,7484,1506760,-242.89292338928863,15.93,10.26,21.78,0.0,189.73,12.4,114.1,0.09,5247
20240511,11382,5393,3004,7252,709280,-534.4475126599473,17.5,10.77,24.56,0.0,189.73,12.4,114.1,0.09,4712
20240521,15620,5645,3062,7837,1192720,111.14975087150653,19.5,14.090909090909092,25.47272727272728,0.0,189.73,12.4,114.1,0.09,4824
20240601,19676,5317,3108,7525,908440,13.60449962346138,20.41,15.09,26.28,0.0,193.84,4.11,113.84,-0.26,4837
20240611,15250,4512,2421,6617,915860,-865.7579447542621,24.3,18.18,30.93,0.0,193.84,4.11,113.84,-0.26,3971
20240621,11725,3788,1986,5541,514260,-737.7534692361464,23.44,19.34,28.07,0.0,193.84,4.11,113.84,-0.26,3234
20240701,13351,3861,1994,5535,680800,63.622645659310365,25.24,22.43,28.660000000000004,0.0,194.34,0.5,114.13,0.29,3297
20240711,13602,3120,1571,4398,814120,-329.9535445999727,25.130000000000003,22.32,28.880000000000003,0.0,194.34,0.5,114.13,0.29,2967
20240721,0,2625,1152,3797,1158740,-238.5727140015188,28.127272727272725,25.036363636363635,32.07272727272727,0.0,194.34,0.5,114.13,0.29,2729
20240801,13555,2687,2008,3688,1021920,309.318416130086,28.55,24.81,33.63,0.0,182.81,-11.53,114.54,0.41,3038
20240811,7725,3391,2421,4480,2215580,573.8475320237476,28.18,24.06,33.55,0.0,182.81,-11.53,114.54,0.41,3612
20240821,7799,4502,4324,5523,3682060,1242.282772220305,27.127272727272725,23.481818181818184,31.8,0.0,182.81,-11.53,114.54,0.41,4854
20240901,9616,3994,5502,4223,4186646,-378.4305832987084,25.77,21.66,30.880000000000003,0.0,157.93,-24.88,114.65,0.11,4476
20240911,4358,2249,2703,2943,1410200,-1880.514989054382,26.910000000000004,23.72,31.46,0.0,157.93,-24.88,114.65,0.11,2595
20240921,2137,1860,1726,2917,3037390,-441.7219311708186,21.28,17.18,26.48,0.0,157.93,-24.88,114.65,0.11,2154
20241001,3901,2903,2742,3426,3175821,881.7112900851571,16.380000000000003,12.08,21.89,0.0,157.93,0.0,114.65,0.11,3035
20241011,4124,3675,3465,4314,2713352,776.6703769496971,17.42,13.48,22.36,0.0,157.93,0.0,114.65,0.11,3812
20241011,4124,3675,3465,4314,2713352,776.6703769496971,17.42,13.48,22.36,0.0,157.93,0.0,114.65,0.11,3812
