시점,특,상,중,하,총거래물량,평균가격
20220921,2448.0,1712.0,1623.0,2520.0,7792454.9,2196.696446456174
20221001,3196.0,2422.0,2476.0,3382.0,6639939.1,2974.6399527971575
20221011,3305.0,2530.0,2325.0,3058.0,12341350.7,2956.4308375095443
20221021,2776.0,2057.0,1771.0,2600.0,13048761.200000001,2415.5661230125047
20221101,2599.0,1854.0,1554.0,2558.0,12718412.8,2217.8065794499134
20221111,2412.0,1610.0,1265.0,2471.0,10208050.5,1988.156671442799
20221121,2430.0,1509.0,1117.0,2472.0,9857112.3,1923.1775301981695
20221201,2611.0,1647.0,1269.0,2522.0,8003970.9,2115.623244707199
20221211,2603.0,1732.0,1275.0,2472.0,7256956.8,2165.0096220773976
20221221,2730.0,1877.0,1466.0,2619.0,9062528.6,2268.2668769729457
20230101,3513.0,2264.0,1951.0,2891.0,15201512.0,3059.4816140657585
20230111,3552.0,2334.0,1836.0,2783.0,13327573.299999999,3137.921927617536
20230121,2974.0,2007.0,1344.0,2774.0,2082304.1,2457.9701581531726
20230201,2656.0,1946.0,1312.0,2701.0,7809943.4,2248.5357544332524
20230211,2557.0,1836.0,1308.0,2633.0,6183560.2,2172.4983419745795
20230221,2660.0,1963.0,1370.0,2806.0,5546270.2,2263.6240143871823
20230301,2856.0,2056.0,1493.0,2938.0,7633186.2,2423.712960126664
20230311,2894.0,2067.0,1550.0,2924.0,6702420.7,2452.6599940227566
20230321,2979.0,2221.0,1633.0,3098.0,8724157.5,2563.141516530393
20230401,3079.0,2341.0,1669.0,3225.0,6782573.3,2667.349109223781
20230411,3272.0,2406.0,1722.0,3299.0,7882195.0,2745.433588613324
20230421,3318.0,2598.0,1910.0,3496.0,5832925.6,2878.1428818498903
20230501,3596.0,2699.0,2024.0,3664.0,7031892.6,3078.744877303729
20230511,3923.0,2903.0,2101.0,3905.0,5959867.8,3299.0381048385
20230521,3971.0,3016.0,2225.0,4156.0,4974220.0,3433.855550417955
20230601,4665.0,3871.0,2720.0,5546.0,3807627.1,4187.156833188838
20230611,4949.0,3781.0,2935.0,5414.0,3367231.4000000004,4344.322274673489
20230621,4929.0,4061.0,3043.0,6380.0,2563100.8000000003,4456.537148675541
20230701,5333.0,4348.0,3070.0,6160.0,2182015.2,4764.1103462524
20230711,4948.0,3417.0,2538.0,4986.0,3084472.3,4347.17913271583
20230721,4068.0,2354.0,1727.0,3387.0,4302733.6,3340.8954463274235
20230801,4598.0,2852.0,2167.0,4928.0,3972616.3,4084.2010817908595
20230811,6038.0,4677.0,3566.0,6830.0,4306240.8,5617.734740472479
20230821,6124.0,4212.0,3665.0,6391.0,9436210.2,5363.212598740118
20230901,5613.0,4239.0,4441.0,6640.0,10945282.5,5323.879997249956
20230911,6698.0,4545.0,4995.0,6120.0,14533889.2,5924.519535417953
20230921,7473.0,4852.0,4647.0,5941.0,6568083.9,6473.8626639650565
20231001,6803.0,5286.0,4614.0,6372.0,4804395.4,5982.777386307546
20231011,5446.0,4130.0,3622.0,4896.0,9723146.1,4703.040548058822
20231021,5097.0,4086.0,3349.0,5237.0,11401983.600000001,4533.168164353437
20231101,4526.0,3466.0,2451.0,5196.0,12377304.7,3888.6660686312425
20231111,4573.0,3273.0,1984.0,5162.0,10079364.6,3621.935354536138
20231121,4651.0,3377.0,1925.0,5429.0,9846102.4,3635.446330418014
20231201,5030.0,3675.0,2201.0,5579.0,6239230.5,4019.52890857294
20231211,4846.0,3706.0,2392.0,5549.0,7078802.3,4008.3020733606304
20231221,5206.0,4001.0,2805.0,5753.0,5074051.6,4376.471796029824
20240101,5723.0,4607.0,3644.0,6486.0,4116134.2,5121.602283035378
20240111,5900.0,4435.0,3613.0,6450.0,10783415.6,5055.2545087847675
20240121,7486.0,4951.0,4232.0,6596.0,13174305.7,6375.242490995181
20240201,7040.0,5286.0,4280.0,6582.0,6353510.0,6349.32643782728
20240211,5969.0,5437.0,3698.0,7151.0,1975544.8,5368.943369950405
20240221,6067.0,5127.0,3296.0,7168.0,5362638.74,5242.770576785114
20240301,6094.0,5284.0,3363.0,7265.0,4642466.1,5367.512609300476
20240311,6225.0,5396.0,3326.0,7463.0,7125780.4,5410.8960902022745
20240321,6146.0,5602.0,3429.0,7400.0,5503284.4,5510.429094305938
20240401,5950.0,5719.0,3568.0,7498.0,5948105.6,5565.0264968395995
20240411,6596.0,6044.0,3973.0,7770.0,3134396.2,5951.506954991842
20240421,6710.0,5860.0,3305.0,7637.0,4686787.4,5743.494941972404
20240501,6700.0,5549.0,3110.0,7352.0,4667575.4,5659.295397563368
20240511,6371.0,5142.0,2958.0,7202.0,2501885.8,5399.480362373055
20240521,6429.0,5373.0,2979.0,7661.0,3507324.8,5397.961873961602
20240601,6589.0,5113.0,2839.0,7288.0,2806458.0,5400.176671092174
20240611,6127.0,4349.0,2258.0,6462.0,3128236.3,4762.039866361758
20240621,5705.0,3688.0,2024.0,5592.0,1761242.5,4286.32535837626
20240701,5334.0,3565.0,1882.0,5575.0,2326079.0,4005.7447575942174
20240711,4300.0,3015.0,1576.0,4373.0,2715897.02,3583.4496662911024
20240721,3873.0,2561.0,1242.0,3728.0,3976768.2199999997,3276.595473799074
20240801,3825.0,2530.0,1701.0,3454.0,3689592.37,3238.1370601110602
20240811,4587.0,3226.0,2218.0,4310.0,6455849.48,3936.2230646368785
20240821,5458.0,4156.0,3753.0,5566.0,10853211.1,4977.720370702086
20240901,5966.0,3822.0,4388.0,4833.0,20401362.05,5207.389198801067
20240911,4844.0,2662.0,2427.0,3152.0,7801896.91,4016.8295430604453
20240921,2955.0,1845.0,1591.0,2848.0,8926940.99,2462.315958470338
20241001,3392.0,2730.0,2447.0,3342.0,9052217.89,3094.205040174966
20241011,4130.0,3429.0,3312.0,4262.0,1644226.52,3863.4887728243184
