Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
17.0,17.0,17.0,20200621.0,4114.0,3167.0,2478.0,4653.0,1691624.0,260.29627705640905,1.7677902621722847,22.67,18.79,27.35,97.24,6.51,99.71,0.27,3681.6497283084186
18.0,18.0,18.0,20200701.0,4759.0,3819.0,2876.0,5311.0,1660975.5,582.1162694441068,1.3859447004608294,22.49,18.89,27.02,104.89,7.65,99.63,-0.08,4263.765997752525
19.0,19.0,19.0,20200711.0,4087.0,3316.0,2427.0,3971.0,1777028.2,-541.1713422484654,1.2935323383084578,21.9,18.94,25.51,104.89,7.65,99.63,-0.08,3722.59465550406
20.0,20.0,20.0,20200721.0,3325.0,2316.0,1652.0,3023.0,2659962.99,-772.435242195832,1.3540372670807452,23.10909090909091,20.945454545454545,26.20909090909091,104.89,7.65,99.63,-0.08,2950.159413308228
21.0,21.0,21.0,20200801.0,2494.0,1361.0,1065.0,2219.0,3720288.8,-846.5750706088115,1.553875236294896,25.53,23.29,28.53,108.33,3.44,100.19,0.56,2103.5843426994165
22.0,22.0,22.0,20200811.0,3484.0,2187.0,1893.0,3709.0,4446453.51,1084.7486472029111,2.415496911847277,27.28,23.81,31.82,108.33,3.44,100.19,0.56,3188.332989902328
23.0,23.0,23.0,20200821.0,3444.0,2401.0,2047.0,3639.0,8652535.67,-61.51764676488665,2.1852986217457886,26.527272727272727,23.30909090909091,31.036363636363635,108.33,3.44,100.19,0.56,3126.815343137441
24.0,24.0,24.0,20200901.0,3634.0,2927.0,2929.0,3917.0,11711510.4,329.5022971559915,1.8491620111731844,22.33,19.2,26.130000000000003,121.66,13.33,100.74,0.55,3456.3176402934328
25.0,25.0,25.0,20200911.0,4381.0,2969.0,3393.0,3725.0,13502719.89,406.91431333928085,0.0,20.02,16.5,24.68,121.66,13.33,100.74,0.55,3863.2319536327136
26.0,26.0,26.0,20200921.0,5403.0,3578.0,3888.0,3927.0,12902968.6,885.6556325929855,0.0,17.96,13.18,23.85,121.66,13.33,100.74,0.55,4748.887586225699
27.0,27.0,27.0,20201001.0,4492.0,3494.0,3165.0,4295.0,4088800.9,-657.5606678619315,0.0,16.66,11.83,22.11,123.98,2.32,100.18,-0.56,4091.326918363768
28.0,28.0,28.0,20201011.0,3608.0,2723.0,2609.0,3186.0,9927795.18,-892.3195241560238,0.0,13.11,7.68,20.01,123.98,2.32,100.18,-0.56,3199.007394207744
29.0,29.0,29.0,20201021.0,3210.0,2497.0,2160.0,3040.0,12941275.4,-335.20832754079083,0.0,11.427272727272728,5.727272727272728,18.11818181818182,123.98,2.32,100.18,-0.56,2863.799066666953
30.0,30.0,30.0,20201101.0,2986.0,2290.0,1779.0,2956.0,10869343.3,-243.7836970171602,0.0,9.23,3.93,14.76,112.17,-11.81,100.09,-0.09,2620.015369649793
31.0,31.0,31.0,20201111.0,3102.0,2087.0,1422.0,2769.0,10583930.28,-158.911849134161,0.0,11.37,5.5600000000000005,18.15,112.17,-11.81,100.09,-0.09,2461.103520515632
32.0,32.0,32.0,20201121.0,3252.0,2322.0,1519.0,2936.0,6172859.9,220.10901340239843,0.0,4.7700000000000005,0.6399999999999999,9.55,112.17,-11.81,100.09,-0.09,2681.21253391803
33.0,33.0,33.0,20201201.0,3527.0,2599.0,1830.0,3222.0,6990871.55,282.38574089221174,0.0,2.24,-2.62,8.18,114.72,2.55,100.33,0.24,2963.598274810242
34.0,34.0,34.0,20201211.0,3501.0,2622.0,2038.0,3194.0,4772247.4,79.74614442502207,-0.1391147244805781,-1.61,-6.090000000000001,3.39,114.72,2.55,100.33,0.24,3043.344419235264
35.0,35.0,35.0,20201221.0,3495.0,2704.0,1988.0,3199.0,6886916.6,6.842607568574749,-0.0599369085173501,0.3727272727272727,-4.427272727272728,6.263636363636365,114.72,2.55,100.33,0.24,3050.1870268038388
36.0,36.0,36.0,20210101.0,3798.0,3055.0,2359.0,3605.0,4008488.0,398.0025796013692,-0.55,-5.96,-11.17,-0.71,119.16,4.44,101.04,0.71,3448.189606405208
37.0,37.0,37.0,20210111.0,3924.0,3263.0,2724.0,3669.0,9516633.0,117.17400528392636,-0.2528263103802672,-0.91,-6.659999999999999,5.19,119.16,4.44,101.04,0.71,3565.3636116891344
38.0,38.0,38.0,20210121.0,4950.0,3533.0,3009.0,3800.0,13155045.6,733.3523562737587,-0.0839002267573696,3.2,-1.5,8.481818181818182,119.16,4.44,101.04,0.71,4298.715967962893
39.0,39.0,39.0,20210201.0,5223.0,4058.0,3504.0,4157.0,10240055.6,551.6938940694963,-0.048,1.52,-3.65,7.0,128.55,9.39,101.58,0.54,4850.409862032389
40.0,40.0,40.0,20210211.0,3575.0,3142.0,2363.0,4157.0,1032854.6,-1423.6291864174475,-0.0896226415094339,2.72,-3.0,9.14,128.55,9.39,101.58,0.54,3426.7806756149416
41.0,41.0,41.0,20210221.0,3730.0,3001.0,2109.0,3873.0,2875634.4,-89.5241015525362,-0.0346820809248554,6.5875,0.75,12.7625,128.55,9.39,101.58,0.54,3337.256574062405
42.0,42.0,42.0,20210301.0,3703.0,2935.0,1947.0,3828.0,5222410.5,-85.0371633132886,-0.7380952380952381,5.96,0.94,11.97,129.47,0.92,101.84,0.26,3252.219410749117
43.0,43.0,43.0,20210311.0,3542.0,2768.0,1825.0,3708.0,4839820.2,-96.51648608261804,-0.0173410404624277,9.39,3.74,15.27,129.47,0.92,101.84,0.26,3155.702924666499
44.0,44.0,44.0,20210321.0,3483.0,2621.0,1720.0,3552.0,4827909.319999999,-93.61145688391798,0.0,10.581818181818182,4.545454545454546,16.963636363636365,129.47,0.92,101.84,0.26,3062.091467782581
45.0,45.0,45.0,20210401.0,3527.0,2658.0,1650.0,3463.0,5071452.7,8.212689840736857,-0.4222222222222222,12.14,6.29,18.16,130.34,0.87,101.98,0.14,3070.3041576233177
46.0,46.0,46.0,20210411.0,3570.0,2610.0,1639.0,3469.0,4833858.600000001,-10.985916498101687,-0.9507246376811594,11.68,5.32,18.1,130.34,0.87,101.98,0.14,3059.318241125216
47.0,47.0,47.0,20210421.0,3490.0,2543.0,1445.0,3316.0,4375058.6,-151.82896178162036,0.0,15.65,10.22,21.57,130.34,0.87,101.98,0.14,2907.489279343596
48.0,48.0,48.0,20210501.0,3649.0,2533.0,1486.0,3218.0,3964345.5,89.829844330161,0.0,14.13,8.22,19.84,130.27,-0.07,102.05,0.07,2997.3191236737566
49.0,49.0,49.0,20210511.0,3460.0,2460.0,1358.0,3019.0,4580997.8,-143.20189772791582,0.0,18.130000000000003,13.6,23.21,130.27,-0.07,102.05,0.07,2854.117225945841
50.0,50.0,50.0,20210521.0,3418.0,2278.0,1141.0,3065.0,3432938.2,-80.81398151225358,0.0,17.509090909090908,12.4,23.30909090909091,130.27,-0.07,102.05,0.07,2773.303244433587
51.0,51.0,51.0,20210601.0,3366.0,2096.0,1027.0,3003.0,4708845.0,-143.25636669605274,1.4177777777777778,21.2,15.97,26.77,130.45,0.18,102.05,0.0,2630.0468777375345
52.0,52.0,52.0,20210611.0,2987.0,1860.0,904.0,2549.0,2695901.0,-304.3808143323872,1.15625,21.81,18.26,26.23,130.45,0.18,102.05,0.0,2325.666063405148
53.0,53.0,53.0,20210621.0,2709.0,1591.0,768.0,2331.0,4577280.4,-284.1786448061034,0.8767441860465116,22.16,18.32,27.21,130.45,0.18,102.05,0.0,2041.487418599044
54.0,54.0,54.0,20210701.0,2675.0,1296.0,738.0,1818.0,3973460.5,-178.2704929494746,1.2705761316872428,23.8,20.87,27.68,128.79,-1.66,102.26,0.21,1863.2169256495688
55.0,55.0,55.0,20210711.0,2080.0,911.0,543.0,1541.0,4356151.5,-417.2493680474061,2.263335204941044,26.44,22.7,31.44,128.79,-1.66,102.26,0.21,1445.9675576021632
56.0,56.0,56.0,20210721.0,2015.0,967.0,575.0,1677.0,5304339.6,145.5715107108838,3.119959162838182,27.63636363636364,22.963636363636365,33.04545454545455,128.79,-1.66,102.26,0.21,1591.539068313047
57.0,57.0,57.0,20210801.0,2112.0,1055.0,668.0,1673.0,4801405.1,55.69026961555232,2.747332959011791,26.79,23.21,31.82,118.35,-10.44,102.75,0.49,1647.2293379285993
58.0,58.0,58.0,20210811.0,2530.0,1541.0,991.0,1958.0,6473204.720000001,424.19277785457007,1.7952095808383233,24.21,20.630000000000003,28.85,118.35,-10.44,102.75,0.49,2071.4221157831694
59.0,59.0,59.0,20210821.0,2840.0,2000.0,1868.0,2595.0,9619239.7,468.1288619307966,1.4230769230769231,23.50909090909091,20.818181818181817,27.13636363636364,118.35,-10.44,102.75,0.49,2539.550977713966
60.0,60.0,60.0,20210901.0,2978.0,1937.0,2514.0,2126.0,18928936.7,63.96986537702514,1.2361111111111112,21.56,18.36,25.58,108.49,-9.86,103.17,0.42,2603.520843090991
61.0,61.0,61.0,20210911.0,3725.0,2160.0,2450.0,1899.0,14404754.45,544.213703817582,0.0,21.77,17.580000000000002,26.68,108.49,-9.86,103.17,0.42,3147.734546908573
62.0,62.0,62.0,20210921.0,2107.0,1177.0,1330.0,1427.0,5561958.9,-1418.633062537662,0.0,20.67,17.05,25.27,108.49,-9.86,103.17,0.42,1729.101484370911
63.0,63.0,63.0,20211001.0,2328.0,1784.0,2018.0,2126.0,6931878.8,424.4718816261977,0.0,21.12,17.0,26.48,99.11,-9.38,103.35,0.18,2153.573365997109
64.0,64.0,64.0,20211011.0,3419.0,2590.0,2563.0,3093.0,8325961.1,924.813010922188,-1.5083798882681565,13.56,9.33,18.71,99.11,-9.38,103.35,0.18,3078.3863769192967
65.0,65.0,65.0,20211021.0,2933.0,2137.0,2037.0,2463.0,12616442.55,-527.6481729871589,0.0,11.127272727272729,5.418181818181818,18.581818181818186,99.11,-9.38,103.35,0.18,2550.738203932138
66.0,66.0,66.0,20211101.0,2532.0,1922.0,1837.0,2263.0,12672875.75,-304.56556012633064,0.0,10.83,6.0,16.93,101.04,1.93,103.87,0.52,2246.172643805807
67.0,67.0,67.0,20211111.0,2630.0,1790.0,1678.0,2216.0,10472807.2,-67.87233125923422,0.0,8.36,3.21,14.81,101.04,1.93,103.87,0.52,2178.300312546573
68.0,68.0,68.0,20211121.0,2512.0,1609.0,1326.0,2076.0,8696303.0,-178.68977977189843,-0.0036231884057971,5.75,0.75,11.75,101.04,1.93,103.87,0.52,1999.6105327746743
69.0,69.0,69.0,20211201.0,2756.0,1816.0,1651.0,2211.0,953313.6,302.070693633928,0.0,4.02,-0.94,9.91,97.43,-3.61,104.04,0.17,2301.6812264086025
70.0,70.0,70.0,20211211.0,2602.0,1801.0,1538.0,2211.0,7085693.8,-101.75288586981152,0.0,2.55,-2.6,7.979999999999999,97.43,-3.61,104.04,0.17,2199.928340538791
71.0,71.0,71.0,20211221.0,2708.0,1877.0,1631.0,2204.0,7206762.6,75.69436514045537,-0.4269141531322505,-0.7363636363636362,-5.409090909090909,4.718181818181818,97.43,-3.61,104.04,0.17,2275.6227056792463
72.0,72.0,72.0,20220101.0,2989.0,2184.0,2072.0,2418.0,9669460.9,318.95608123120064,-0.0438034188034188,-0.55,-6.3,5.779999999999999,100.03,2.6,104.85,0.81,2594.578786910447
73.0,73.0,73.0,20220111.0,3831.0,2487.0,2269.0,2435.0,16960952.4,689.3866351020579,0.0,-2.9,-7.93,2.6,100.03,2.6,104.85,0.81,3283.965422012505
74.0,74.0,74.0,20220121.0,3862.0,2645.0,2184.0,2579.0,9431934.3,198.9054817850329,0.0,0.8545454545454544,-4.027272727272727,6.4363636363636365,100.03,2.6,104.85,0.81,3482.8709037975377
75.0,75.0,75.0,20220201.0,2633.0,1805.0,1373.0,2186.0,3048992.0,-1300.7685893277062,0.0,-1.08,-5.89,4.13,102.77,2.74,105.42,0.57,2182.1023144698315
76.0,76.0,76.0,20220211.0,2377.0,1753.0,1321.0,2071.0,5226353.1,-131.55924534578023,0.0,-0.1299999999999999,-5.14,5.69,102.77,2.74,105.42,0.57,2050.543069124052
77.0,77.0,77.0,20220221.0,2552.0,1802.0,1235.0,2159.0,5296831.5,72.63431928258387,0.0,1.1749999999999998,-5.1625,7.5125,102.77,2.74,105.42,0.57,2123.177388406635
78.0,78.0,78.0,20220301.0,2602.0,1703.0,1238.0,2133.0,7683230.1,-0.5618363876997137,0.0,5.3,-1.3199999999999998,12.43,101.68,-1.09,106.1,0.68,2122.6155520189354
79.0,79.0,79.0,20220311.0,2437.0,1671.0,1257.0,2196.0,6236313.9,-52.44889363440507,0.0,8.959999999999999,4.46,13.830000000000002,101.68,-1.09,106.1,0.68,2070.1666583845304
80.0,80.0,80.0,20220321.0,2504.0,1691.0,1169.0,2227.0,8759768.7,24.94984691771606,0.0,8.700000000000001,2.7363636363636363,14.7,101.68,-1.09,106.1,0.68,2095.1165053022464
81.0,81.0,81.0,20220401.0,2574.0,1852.0,1237.0,2360.0,7042939.0,108.19028707519692,0.0,11.55,4.0600000000000005,19.02,99.68,-2.0,106.83,0.73,2203.306792377444
82.0,82.0,82.0,20220411.0,2545.0,1805.0,1215.0,2431.0,8171965.26,-42.4250812870564,0.0,14.0,7.859999999999999,20.72,99.68,-2.0,106.83,0.73,2160.881711090387
83.0,83.0,83.0,20220421.0,2489.0,1824.0,1218.0,2451.0,7129821.9,-14.66516001496666,0.0,15.72,10.489999999999998,21.52,99.68,-2.0,106.83,0.73,2146.2165510754203
84.0,84.0,84.0,20220501.0,2656.0,1747.0,1188.0,2358.0,6264932.199999999,68.51157798557779,0.0,15.44,8.66,22.31,100.43,0.75,107.5,0.67,2214.728129060998
85.0,85.0,85.0,20220511.0,2680.0,1908.0,1101.0,2608.0,5914690.9,43.27800934937932,0.0,17.669999999999998,11.5,23.880000000000003,100.43,0.75,107.5,0.67,2258.0061384103774
86.0,86.0,86.0,20220521.0,2955.0,2113.0,1229.0,2915.0,4720060.2,234.50200502389487,0.0,20.75454545454545,14.272727272727272,27.40909090909091,100.43,0.75,107.5,0.67,2492.5081434342724
87.0,87.0,87.0,20220601.0,3116.0,2307.0,1329.0,3364.0,4991331.9,138.79371809891882,0.0,19.77,14.93,25.35,105.45,5.02,108.21,0.71,2631.301861533191
88.0,88.0,88.0,20220611.0,3187.0,2323.0,1365.0,3536.0,4126619.2,58.12187594178568,0.0,21.64,17.53,26.49,105.45,5.02,108.21,0.71,2689.423737474977
89.0,89.0,89.0,20220621.0,3209.0,2041.0,1262.0,3231.0,3623999.49,-156.4972231834422,0.0,25.67,22.43,29.6,105.45,5.02,108.21,0.71,2532.9265142915347
90.0,90.0,90.0,20220701.0,3202.0,2135.0,1273.0,3364.0,2606112.8,142.63189285032058,0.0,27.1,23.2,32.04,112.36,6.91,108.73,0.52,2675.5584071418552
91.0,91.0,91.0,20220711.0,3410.0,2431.0,1325.0,3826.0,3051695.8,267.60003152034733,0.0,24.99,21.85,29.1,112.36,6.91,108.73,0.52,2943.1584386622026
92.0,92.0,92.0,20220721.0,3106.0,2095.0,1287.0,3011.0,3796839.7,-227.7947521204719,0.0,25.672727272727272,22.463636363636365,29.71818181818181,112.36,6.91,108.73,0.52,2715.3636865417307
93.0,93.0,93.0,20220801.0,3093.0,1968.0,1347.0,2720.0,4480949.56,-85.48727994366118,0.0,27.630000000000003,24.95,31.19,118.13,5.77,108.63,-0.1,2629.876406598069
94.0,94.0,94.0,20220811.0,3583.0,2305.0,2189.0,3227.0,6751956.9,537.0713331009206,0.0,25.92,22.83,29.68,118.13,5.77,108.63,-0.1,3166.94773969899
95.0,95.0,95.0,20220821.0,3774.0,2665.0,3025.0,3254.0,18068475.76,254.54540394845208,0.0,22.481818181818184,18.87272727272727,26.61818181818182,118.13,5.77,108.63,-0.1,3421.493143647442
96.0,96.0,96.0,20220901.0,3836.0,2413.0,2609.0,2764.0,19430968.9,-14.27301892170135,0.0,21.65,17.53,26.54,106.09,-12.04,108.82,0.19,3407.220124725741
97.0,97.0,97.0,20220911.0,1879.0,1249.0,1387.0,2068.0,6730032.14,-1681.8277785310909,0.0,23.24,19.57,27.67,106.09,-12.04,108.82,0.19,1725.39234619465
98.0,98.0,98.0,20220921.0,2448.0,1712.0,1623.0,2520.0,7792454.9,471.3041002615239,0.0,18.0,12.79,24.78,106.09,-12.04,108.82,0.19,2196.696446456174
99.0,99.0,99.0,20221001.0,3196.0,2422.0,2476.0,3382.0,6639939.1,777.9435063409837,0.0,16.73,12.89,21.380000000000003,95.2,-10.89,109.16,0.34,2974.639952797157
100.0,100.0,100.0,20221011.0,3305.0,2530.0,2325.0,3058.0,12341350.7,-18.20911528761326,0.0,13.04,7.31,19.94,95.2,-10.89,109.16,0.34,2956.4308375095443
101.0,101.0,101.0,20221021.0,2776.0,2057.0,1771.0,2600.0,13048761.2,-540.8647144970396,0.0,12.254545454545456,6.7,19.009090909090908,95.2,-10.89,109.16,0.34,2415.5661230125047
102.0,102.0,102.0,20221101.0,2599.0,1854.0,1554.0,2558.0,12718412.8,-197.7595435625913,0.0,9.56,3.4,17.23,92.98,-2.22,109.07,-0.09,2217.806579449913
103.0,103.0,103.0,20221111.0,2412.0,1610.0,1265.0,2471.0,10208050.5,-229.6499080071144,0.0,10.79,5.5,17.55,92.98,-2.22,109.07,-0.09,1988.156671442799
104.0,104.0,104.0,20221121.0,2430.0,1509.0,1117.0,2472.0,9857112.3,-64.97914124462955,0.0,8.489999999999998,2.88,14.7,92.98,-2.22,109.07,-0.09,1923.1775301981693
105.0,105.0,105.0,20221201.0,2611.0,1647.0,1269.0,2522.0,8003970.9,192.44571450902936,0.0,1.39,-3.17,6.69,93.47,0.49,109.26,0.19,2115.623244707199
106.0,106.0,106.0,20221211.0,2603.0,1732.0,1275.0,2472.0,7256956.8,49.38637737019872,0.0,-2.2,-7.01,2.78,93.47,0.49,109.26,0.19,2165.0096220773976
107.0,107.0,107.0,20221221.0,2730.0,1877.0,1466.0,2619.0,9062528.6,103.25725489554816,0.0,-3.1090909090909093,-7.609090909090909,2.1818181818181817,93.47,0.49,109.26,0.19,2268.2668769729457
108.0,108.0,108.0,20230101.0,3513.0,2264.0,1951.0,2891.0,15201512.0,791.2147370928128,0.0,0.09,-5.24,6.4,95.81,2.34,110.07,0.81,3059.4816140657585
109.0,109.0,109.0,20230111.0,3552.0,2334.0,1836.0,2783.0,13327573.3,78.44031355177731,0.0,1.93,-2.7,6.970000000000001,95.81,2.34,110.07,0.81,3137.921927617536
110.0,110.0,110.0,20230121.0,2974.0,2007.0,1344.0,2774.0,2082304.1,-679.9517694643632,0.0,-3.481818181818181,-9.027272727272727,2.327272727272728,95.81,2.34,110.07,0.81,2457.9701581531726
111.0,111.0,111.0,20230201.0,2656.0,1946.0,1312.0,2701.0,7809943.4,-209.43440371992028,0.0,1.54,-4.0,8.14,95.76,-0.05,110.33,0.26,2248.5357544332524
112.0,112.0,112.0,20230211.0,2557.0,1836.0,1308.0,2633.0,6183560.2,-76.03741245867286,0.0,3.2300000000000004,-0.95,7.75,95.76,-0.05,110.33,0.26,2172.4983419745795
113.0,113.0,113.0,20230221.0,2660.0,1963.0,1370.0,2806.0,5546270.2,91.12567241260284,0.0,2.8,-3.6625,9.925,95.76,-0.05,110.33,0.26,2263.6240143871823
114.0,114.0,114.0,20230301.0,2856.0,2056.0,1493.0,2938.0,7633186.2,160.08894573948146,0.0,8.24,1.33,15.78,93.78,-1.98,110.52,0.19,2423.712960126664
115.0,115.0,115.0,20230311.0,2894.0,2067.0,1550.0,2924.0,6702420.7,28.94703389609276,0.0,8.45,1.81,15.59,93.78,-1.98,110.52,0.19,2452.659994022757
116.0,116.0,116.0,20230321.0,2979.0,2221.0,1633.0,3098.0,8724157.5,110.48152250763631,0.0,11.227272727272728,4.690909090909091,18.09090909090909,93.78,-1.98,110.52,0.19,2563.141516530393
117.0,117.0,117.0,20230401.0,3079.0,2341.0,1669.0,3225.0,6782573.3,104.20759269338804,0.0,12.24,5.7,18.67,98.07,4.29,110.77,0.25,2667.349109223781
118.0,118.0,118.0,20230411.0,3272.0,2406.0,1722.0,3299.0,7882195.0,78.08447938954305,0.0,13.79,7.979999999999999,19.83,98.07,4.29,110.77,0.25,2745.433588613324
119.0,119.0,119.0,20230421.0,3318.0,2598.0,1910.0,3496.0,5832925.6,132.70929323656628,0.0,13.22,7.540000000000001,18.71,98.07,4.29,110.77,0.25,2878.1428818498903
120.0,120.0,120.0,20230501.0,3596.0,2699.0,2024.0,3664.0,7031892.6,200.60199545383875,0.0,15.51,9.47,21.54,105.18,7.11,111.13,0.36,3078.744877303729
121.0,121.0,121.0,20230511.0,3923.0,2903.0,2101.0,3905.0,5959867.8,220.2932275347712,0.0,18.7,12.48,25.16,105.18,7.11,111.13,0.36,3299.0381048385
122.0,122.0,122.0,20230521.0,3971.0,3016.0,2225.0,4156.0,4974220.0,134.81744557945467,0.0,19.345454545454547,15.0,24.145454545454548,105.18,7.11,111.13,0.36,3433.855550417955
123.0,123.0,123.0,20230601.0,4665.0,3871.0,2720.0,5546.0,3807627.1,753.3012827708835,0.0,21.15,16.27,26.79,118.88,13.7,111.16,0.03,4187.156833188838
124.0,124.0,124.0,20230611.0,4949.0,3781.0,2935.0,5414.0,3367231.4000000004,157.16544148465073,0.0,22.47,17.580000000000002,28.43,118.88,13.7,111.16,0.03,4344.322274673489
125.0,125.0,125.0,20230621.0,4929.0,4061.0,3043.0,6380.0,2563100.8000000003,112.21487400205206,0.0,23.34,19.99,27.27,118.88,13.7,111.16,0.03,4456.537148675541
126.0,126.0,126.0,20230701.0,5333.0,4348.0,3070.0,6160.0,2182015.2,307.57319757685855,0.0,24.9,21.44,29.33,139.26,20.38,111.29,0.13,4764.1103462524
127.0,127.0,127.0,20230711.0,4948.0,3417.0,2538.0,4986.0,3084472.3,-416.9312135365699,0.0,24.75,22.380000000000003,27.95,139.26,20.38,111.29,0.13,4347.17913271583
128.0,128.0,128.0,20230721.0,4068.0,2354.0,1727.0,3387.0,4302733.6,-1006.2836863884064,0.0,26.672727272727272,23.21818181818182,31.318181818181817,139.26,20.38,111.29,0.13,3340.8954463274235
129.0,129.0,129.0,20230801.0,4598.0,2852.0,2167.0,4928.0,3972616.3,743.3056354634359,0.0,27.71,23.91,32.440000000000005,156.22,16.96,112.28,0.99,4084.20108179086
130.0,130.0,130.0,20230811.0,6038.0,4677.0,3566.0,6830.0,4306240.8,1533.5336586816193,0.0,26.26,22.83,30.910000000000004,156.22,16.96,112.28,0.99,5617.734740472479
131.0,131.0,131.0,20230821.0,6124.0,4212.0,3665.0,6391.0,9436210.2,-254.5221417323609,0.0,25.26363636363636,22.172727272727272,29.345454545454547,156.22,16.96,112.28,0.99,5363.212598740118
132.0,132.0,132.0,20230901.0,5613.0,4239.0,4441.0,6640.0,10945282.5,-39.33260149016132,0.0,24.12,19.7,29.630000000000003,165.87,9.65,112.85,0.57,5323.879997249956
133.0,133.0,133.0,20230911.0,6698.0,4545.0,4995.0,6120.0,14533889.2,600.6395381679968,0.0,23.15,20.45,26.93,165.87,9.65,112.85,0.57,5924.519535417953
134.0,134.0,134.0,20230921.0,7473.0,4852.0,4647.0,5941.0,6568083.9,549.3431285471033,0.0,20.4,16.97,24.83,165.87,9.65,112.85,0.57,6473.8626639650565
135.0,135.0,135.0,20231001.0,6803.0,5286.0,4614.0,6372.0,4804395.4,-491.08527765751023,0.0,16.240000000000002,11.61,21.82,166.27,0.4,113.27,0.42,5982.777386307546
136.0,136.0,136.0,20231011.0,5446.0,4130.0,3622.0,4896.0,9723146.1,-1279.736838248724,0.0,14.84,9.63,21.2,166.27,0.4,113.27,0.42,4703.040548058822
137.0,137.0,137.0,20231021.0,5097.0,4086.0,3349.0,5237.0,11401983.6,-169.8723837053858,0.0,13.236363636363636,7.645454545454545,20.39090909090909,166.27,0.4,113.27,0.42,4533.168164353437
138.0,138.0,138.0,20231101.0,4526.0,3466.0,2451.0,5196.0,12377304.7,-644.5020957221941,0.0,14.31,8.84,20.17,145.82,-20.45,112.68,-0.59,3888.6660686312425
