시점,특,상,중,하,총거래물량,평균가격
20230801,915.0,707.0,666.0,594.0,10217851.0,877.330404406954
20230811,694.0,512.0,563.0,358.0,9250501.4,661.7285830582113
20230821,810.0,565.0,608.0,250.0,12620863.899999999,764.8165423921575
20230901,589.0,420.0,493.0,318.0,12532616.6,559.2374755164856
20230911,626.0,469.0,491.0,445.0,14634682.849999998,596.2367421580306
20230921,622.0,466.0,523.0,444.0,12711228.399999999,594.0844998112063
20231001,543.0,440.0,483.0,441.0,12195596.100000001,524.7479595523829
20231011,516.0,398.0,442.0,587.0,13038963.1,490.4143545739462
20231021,397.0,290.0,309.0,383.0,16335514.1,376.8494846452368
20231101,374.0,286.0,323.0,341.0,17266047.299999997,363.13884237998127
20231111,484.0,358.0,341.0,286.0,17579628.9,470.23913673172024
20231121,391.0,307.0,360.0,373.0,20459128.31,381.13716595582565
20231201,401.0,332.0,339.0,346.0,12900137.7,393.67657997945247
20231211,415.0,359.0,391.0,450.0,9493716.5,409.7767261114233
20231221,515.0,429.0,457.0,470.0,9753793.799999999,507.8377696481548
20240101,412.0,379.0,410.0,402.0,5622790.699999999,409.7816561089497
20240111,385.0,351.0,373.0,406.0,10047283.100000001,382.2805275587387
20240121,518.0,467.0,454.0,504.0,10413815.5,513.3404100543167
20240201,484.0,497.0,476.0,497.0,11444839.25,484.4859981759901
20240211,440.0,447.0,429.0,443.0,7729122.5,440.568529998069
20240221,585.0,533.0,493.0,538.0,8116041.2,580.3795589406323
20240301,510.0,512.0,515.0,492.0,10570220.099999998,509.85818942407843
20240311,559.0,533.0,496.0,541.0,11445451.999999998,557.0203956121611
20240321,582.0,558.0,519.0,616.0,10086573.110000001,580.3559816759212
20240401,545.0,545.0,528.0,549.0,11372677.899999999,544.6890203405832
20240411,521.0,503.0,457.0,440.0,8207955.7,518.5253722799698
20240421,663.0,618.0,575.0,558.0,8244679.04,658.0716415614403
20240501,682.0,660.0,591.0,662.0,9295535.500000002,678.8059470054199
20240511,648.0,561.0,567.0,587.0,7846641.5,640.673254155934
20240521,699.0,596.0,521.0,585.0,10349935.299999999,687.4734636263862
20240601,651.0,552.0,572.0,501.0,8327744.800000001,639.094430223174
20240611,639.0,530.0,576.0,565.0,8681369.2,621.8996297266104
20240621,666.0,553.0,533.0,274.0,8617613.3,642.8951070477947
20240701,731.0,518.0,614.0,524.0,8912937.600000001,685.8923260048404
20240711,759.0,519.0,611.0,469.0,9236525.95,713.9716876993131
20240721,801.0,596.0,640.0,543.0,9895521.4,768.669407253265
20240801,871.0,626.0,675.0,543.0,9836000.8,826.7984291949223
20240811,1112.0,768.0,792.0,637.0,9120678.100000001,1038.6109399036898
20240821,1257.0,815.0,967.0,689.0,12526123.0,1153.5860965120653
20240901,1024.0,623.0,787.0,606.0,16061315.9,931.9705704810899
20240911,986.0,501.0,688.0,428.0,10713389.1,877.323675194435
20240921,879.0,515.0,629.0,825.0,12716498.599999998,799.2405751532896
20241001,1066.0,771.0,894.0,674.0,11781155.299999997,1001.5104696056424
20241011,1054.0,829.0,943.0,935.0,2579593.75,1005.6123899354308
