Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,시점,특,상,중,하,총거래물량,전순 가격차이,impact,평균기온(℃),최저기온(℃),최고기온(℃),물가지수,전기대비증감,총 물가지수,총 전기대비증감,평균가격
15.0,15.0,15.0,20200601.0,421.0,375.0,338.0,296.0,9570679.3,88.68421965017399,1.8756345177664973,22.69,17.119999999999997,28.97,75.55,7.34,99.71,0.27,413.5044332746579
16.0,16.0,16.0,20200611.0,488.0,413.0,423.0,365.0,8589302.1,62.00521377804034,1.4869466515323495,22.7,18.66,27.610000000000003,75.55,7.34,99.71,0.27,475.5096470526983
17.0,17.0,17.0,20200621.0,537.0,486.0,529.0,273.0,7961569.2,50.16022051561981,1.7677902621722847,22.67,18.79,27.35,75.55,7.34,99.71,0.27,525.6698675683181
18.0,18.0,18.0,20200701.0,476.0,393.0,444.0,397.0,9978437.0,-67.54653232052323,1.3859447004608294,22.49,18.89,27.02,93.47,17.92,99.63,-0.08,458.1233352477949
19.0,19.0,19.0,20200711.0,491.0,361.0,390.0,275.0,8920460.0,6.648426746541759,1.2935323383084578,21.9,18.94,25.51,93.47,17.92,99.63,-0.08,464.7717619943366
20.0,20.0,20.0,20200721.0,445.0,330.0,335.0,280.0,10111958.8,-41.78446491397273,1.3540372670807452,23.10909090909091,20.945454545454545,26.20909090909091,93.47,17.92,99.63,-0.08,422.9872970803639
21.0,21.0,21.0,20200801.0,526.0,422.0,451.0,344.0,8395770.7,84.74365298000407,1.553875236294896,25.53,23.29,28.53,104.23,10.76,100.19,0.56,507.730950060368
22.0,22.0,22.0,20200811.0,555.0,397.0,459.0,329.0,10740378.4,16.396570716739916,2.415496911847277,27.28,23.81,31.82,104.23,10.76,100.19,0.56,524.1275207771079
23.0,23.0,23.0,20200821.0,992.0,727.0,671.0,1013.0,9368372.7,403.68447596379895,2.1852986217457886,26.527272727272727,23.30909090909091,31.036363636363635,104.23,10.76,100.19,0.56,927.8119967409068
24.0,24.0,24.0,20200901.0,998.0,692.0,707.0,595.0,10526879.1,-18.23582662986223,1.8491620111731844,22.33,19.2,26.130000000000003,162.66,58.43,100.74,0.55,909.5761701110446
25.0,25.0,25.0,20200911.0,975.0,708.0,672.0,549.0,11959068.6,-5.044449722719492,0.0,20.02,16.5,24.68,162.66,58.43,100.74,0.55,904.5317203883252
26.0,26.0,26.0,20200921.0,1108.0,783.0,725.0,668.0,16608962.7,118.15423868123196,0.0,17.96,13.18,23.85,162.66,58.43,100.74,0.55,1022.685959069557
27.0,27.0,27.0,20201001.0,970.0,693.0,642.0,532.0,10221329.1,-129.03389820400866,0.0,16.66,11.83,22.11,143.09,-19.57,100.18,-0.56,893.6520608655484
28.0,28.0,28.0,20201011.0,656.0,456.0,472.0,450.0,12605264.8,-287.9939552143287,0.0,13.11,7.68,20.01,143.09,-19.57,100.18,-0.56,605.6581056512197
29.0,29.0,29.0,20201021.0,519.0,366.0,375.0,372.0,18044470.0,-122.71595789071466,0.0,11.427272727272728,5.727272727272728,18.11818181818182,143.09,-19.57,100.18,-0.56,482.942147760505
30.0,30.0,30.0,20201101.0,499.0,357.0,355.0,399.0,19200914.4,-11.19080757433136,0.0,9.23,3.93,14.76,91.72,-51.37,100.09,-0.09,471.7513401861737
31.0,31.0,31.0,20201111.0,509.0,342.0,355.0,269.0,22301546.720000003,10.286178958597077,0.0,11.37,5.5600000000000005,18.15,91.72,-51.37,100.09,-0.09,482.0375191447707
32.0,32.0,32.0,20201121.0,486.0,369.0,353.0,311.0,22270185.1,-11.949796524090686,0.0,4.7700000000000005,0.6399999999999999,9.55,91.72,-51.37,100.09,-0.09,470.08772262068
33.0,33.0,33.0,20201201.0,377.0,349.0,297.0,238.0,13882844.599999998,-98.520009329414,0.0,2.24,-2.62,8.18,82.32,-9.4,100.33,0.24,371.5677132912661
34.0,34.0,34.0,20201211.0,415.0,363.0,341.0,321.0,9105640.9,34.303976531248225,-0.1391147244805781,-1.61,-6.090000000000001,3.39,82.32,-9.4,100.33,0.24,405.8716898225143
35.0,35.0,35.0,20201221.0,507.0,478.0,428.0,362.0,11852876.8,95.08061257549934,-0.0599369085173501,0.3727272727272727,-4.427272727272728,6.263636363636365,82.32,-9.4,100.33,0.24,500.9523023980136
36.0,36.0,36.0,20210101.0,601.0,553.0,485.0,403.0,7115892.0,87.83390978733149,-0.55,-5.96,-11.17,-0.71,89.07,6.75,101.04,0.71,588.7862121853451
37.0,37.0,37.0,20210111.0,586.0,550.0,476.0,443.0,11093226.5,-11.756535922988064,-0.2528263103802672,-0.91,-6.659999999999999,5.19,89.07,6.75,101.04,0.71,577.029676262357
38.0,38.0,38.0,20210121.0,432.0,403.0,352.0,258.0,11505940.5,-150.94187422653044,-0.0839002267573696,3.2,-1.5,8.481818181818182,89.07,6.75,101.04,0.71,426.0878020358266
39.0,39.0,39.0,20210201.0,379.0,354.0,290.0,326.0,15810865.7,-53.31838328097626,-0.048,1.52,-3.65,7.0,79.22,-9.85,101.58,0.54,372.7694187548504
40.0,40.0,40.0,20210211.0,348.0,289.0,274.0,164.0,5776457.9,-31.639562861674,-0.0896226415094339,2.72,-3.0,9.14,79.22,-9.85,101.58,0.54,341.12985589317634
41.0,41.0,41.0,20210221.0,319.0,312.0,246.0,313.0,8887114.0,-23.13854127743042,-0.0346820809248554,6.5875,0.75,12.7625,79.22,-9.85,101.58,0.54,317.9913146157459
42.0,42.0,42.0,20210301.0,315.0,298.0,247.0,184.0,13063071.6,-5.335486257582488,-0.7380952380952381,5.96,0.94,11.97,65.23,-13.99,101.84,0.26,312.65582835816343
43.0,43.0,43.0,20210311.0,310.0,295.0,254.0,181.0,10903243.5,-4.602600252233287,-0.0173410404624277,9.39,3.74,15.27,65.23,-13.99,101.84,0.26,308.05322810593015
44.0,44.0,44.0,20210321.0,285.0,292.0,244.0,210.0,11885409.1,-23.02351297395376,0.0,10.581818181818182,4.545454545454546,16.963636363636365,65.23,-13.99,101.84,0.26,285.0297151319764
45.0,45.0,45.0,20210401.0,305.0,304.0,253.0,185.0,10586162.6,18.16735270826252,-0.4222222222222222,12.14,6.29,18.16,61.93,-3.3,101.98,0.14,303.1970678402389
46.0,46.0,46.0,20210411.0,337.0,335.0,243.0,142.0,9185203.05,32.137179452203895,-0.9507246376811594,11.68,5.32,18.1,61.93,-3.3,101.98,0.14,335.3342472924428
47.0,47.0,47.0,20210421.0,361.0,349.0,293.0,270.0,8598378.5,24.22577289043238,0.0,15.65,10.22,21.57,61.93,-3.3,101.98,0.14,359.5600201828752
48.0,48.0,48.0,20210501.0,371.0,351.0,292.0,272.0,8315232.1,8.348367966626995,0.0,14.13,8.22,19.84,66.61,4.68,102.05,0.07,367.9083881495022
49.0,49.0,49.0,20210511.0,329.0,315.0,270.0,126.0,10132426.6,-41.28252411412882,0.0,18.130000000000003,13.6,23.21,66.61,4.68,102.05,0.07,326.6258640353733
50.0,50.0,50.0,20210521.0,321.0,309.0,242.0,296.0,9703458.2,-7.832672552361714,0.0,17.509090909090908,12.4,23.30909090909091,66.61,4.68,102.05,0.07,318.79319148301164
51.0,51.0,51.0,20210601.0,381.0,356.0,266.0,22.0,9633330.4,56.97392940801484,1.4177777777777778,21.2,15.97,26.77,70.16,3.55,102.05,0.0,375.7671208910265
52.0,52.0,52.0,20210611.0,368.0,364.0,330.0,331.0,6514284.9,-8.713063430321938,1.15625,21.81,18.26,26.23,70.16,3.55,102.05,0.0,367.0540574607045
53.0,53.0,53.0,20210621.0,388.0,365.0,340.0,361.0,9175740.2,16.800667632754426,0.8767441860465116,22.16,18.32,27.21,70.16,3.55,102.05,0.0,383.85472509345897
54.0,54.0,54.0,20210701.0,561.0,445.0,341.0,491.0,8671171.2,149.26367706656305,1.2705761316872428,23.8,20.87,27.68,80.07,9.91,102.26,0.21,533.118402160022
55.0,55.0,55.0,20210711.0,355.0,278.0,330.0,284.0,7226440.3,-190.8879220991821,2.263335204941044,26.44,22.7,31.44,80.07,9.91,102.26,0.21,342.2304800608399
56.0,56.0,56.0,20210721.0,454.0,330.0,371.0,265.0,8458073.65,91.2077831540944,3.119959162838182,27.63636363636364,22.963636363636365,33.04545454545455,80.07,9.91,102.26,0.21,433.4382632149343
57.0,57.0,57.0,20210801.0,561.0,390.0,480.0,532.0,7625205.1,93.58984688796647,2.747332959011791,26.79,23.21,31.82,93.62,13.55,102.75,0.49,527.0281101029008
58.0,58.0,58.0,20210811.0,443.0,308.0,385.0,486.0,8927377.899999999,-107.35950584229244,1.7952095808383233,24.21,20.630000000000003,28.85,93.62,13.55,102.75,0.49,419.66860426060833
59.0,59.0,59.0,20210821.0,411.0,300.0,337.0,431.0,10817454.2,-26.860180444956768,1.4230769230769231,23.50909090909091,20.818181818181817,27.13636363636364,93.62,13.55,102.75,0.49,392.8084238156516
60.0,60.0,60.0,20210901.0,402.0,313.0,338.0,315.0,13023445.2,-6.594757097109266,1.2361111111111112,21.56,18.36,25.58,89.86,-3.76,103.17,0.42,386.2136667185423
61.0,61.0,61.0,20210911.0,408.0,317.0,342.0,306.0,12913942.0,7.460839872861015,0.0,21.77,17.580000000000002,26.68,89.86,-3.76,103.17,0.42,393.6745065914033
62.0,62.0,62.0,20210921.0,352.0,276.0,318.0,231.0,9785108.9,-56.38321645563377,0.0,20.67,17.05,25.27,89.86,-3.76,103.17,0.42,337.29129013576954
63.0,63.0,63.0,20211001.0,302.0,220.0,263.0,582.0,9662714.3,-54.534142281361824,0.0,21.12,17.0,26.48,80.24,-9.62,103.35,0.18,282.7571478544077
64.0,64.0,64.0,20211011.0,367.0,254.0,251.0,280.0,11284016.3,58.50027331752023,-1.5083798882681565,13.56,9.33,18.71,80.24,-9.62,103.35,0.18,341.25742117192794
65.0,65.0,65.0,20211021.0,460.0,299.0,357.0,388.0,14238444.500000002,83.63349595037425,0.0,11.127272727272729,5.418181818181818,18.581818181818186,80.24,-9.62,103.35,0.18,424.8909171223022
66.0,66.0,66.0,20211101.0,464.0,302.0,312.0,463.0,18563577.3,15.574884746608063,0.0,10.83,6.0,16.93,83.65,3.41,103.87,0.52,440.4658018689103
67.0,67.0,67.0,20211111.0,586.0,377.0,379.0,303.0,20891311.3,125.4160532829968,0.0,8.36,3.21,14.81,83.65,3.41,103.87,0.52,565.8818551519071
68.0,68.0,68.0,20211121.0,423.0,325.0,303.0,263.0,16128397.6,-153.60893815735085,-0.0036231884057971,5.75,0.75,11.75,83.65,3.41,103.87,0.52,412.2729169945562
69.0,69.0,69.0,20211201.0,384.0,348.0,355.0,532.0,1181299.7,-31.63793334053514,0.0,4.02,-0.94,9.91,82.29,-1.36,104.04,0.17,380.6349836540211
70.0,70.0,70.0,20211211.0,375.0,360.0,329.0,299.0,9392994.3,-7.935992449480523,0.0,2.55,-2.6,7.979999999999999,82.29,-1.36,104.04,0.17,372.69899120454056
71.0,71.0,71.0,20211221.0,418.0,405.0,303.0,261.0,9798425.2,42.57683536399827,-0.4269141531322505,-0.7363636363636362,-5.409090909090909,4.718181818181818,82.29,-1.36,104.04,0.17,415.2758265685388
72.0,72.0,72.0,20220101.0,437.0,401.0,421.0,369.0,9297995.6,19.79999106252137,-0.0438034188034188,-0.55,-6.3,5.779999999999999,78.97,-3.32,104.85,0.81,435.0758176310602
73.0,73.0,73.0,20220111.0,459.0,385.0,382.0,349.0,10399600.15,18.074679698397176,0.0,-2.9,-7.93,2.6,78.97,-3.32,104.85,0.81,453.1504973294574
74.0,74.0,74.0,20220121.0,515.0,455.0,432.0,371.0,12090863.1,57.211405618562935,0.0,0.8545454545454544,-4.027272727272727,6.4363636363636365,78.97,-3.32,104.85,0.81,510.3619029480203
75.0,75.0,75.0,20220201.0,442.0,431.0,400.0,325.0,7237673.35,-70.01344649274245,0.0,-1.08,-5.89,4.13,77.96,-1.01,105.42,0.57,440.3484564552778
76.0,76.0,76.0,20220211.0,454.0,418.0,390.0,288.0,8323514.02,10.700313689041536,0.0,-0.1299999999999999,-5.14,5.69,77.96,-1.01,105.42,0.57,451.0487701443194
77.0,77.0,77.0,20220221.0,497.0,462.0,378.0,324.0,8775276.8,43.21451280990027,0.0,1.1749999999999998,-5.1625,7.5125,77.96,-1.01,105.42,0.57,494.2632829542197
78.0,78.0,78.0,20220301.0,460.0,434.0,406.0,386.0,11353393.4,-36.75328114277892,0.0,5.3,-1.3199999999999998,12.43,73.46,-4.5,106.1,0.68,457.5100018114408
79.0,79.0,79.0,20220311.0,417.0,394.0,363.0,311.0,9773794.1,-42.4266100915354,0.0,8.959999999999999,4.46,13.830000000000002,73.46,-4.5,106.1,0.68,415.08339171990536
80.0,80.0,80.0,20220321.0,421.0,400.0,351.0,322.0,12894452.900000002,4.387512702879349,0.0,8.700000000000001,2.7363636363636363,14.7,73.46,-4.5,106.1,0.68,419.4709044227847
81.0,81.0,81.0,20220401.0,409.0,395.0,362.0,278.0,10202126.9,-11.55206859650218,0.0,11.55,4.0600000000000005,19.02,71.51,-1.95,106.83,0.73,407.9188358262825
82.0,82.0,82.0,20220411.0,383.0,406.0,361.0,228.0,10069232.3,-24.210752738359304,0.0,14.0,7.859999999999999,20.72,71.51,-1.95,106.83,0.73,383.7080830879232
83.0,83.0,83.0,20220421.0,466.0,445.0,403.0,468.0,8910799.5,80.95395784342082,0.0,15.72,10.489999999999998,21.52,71.51,-1.95,106.83,0.73,464.66204093134405
84.0,84.0,84.0,20220501.0,553.0,528.0,524.0,442.0,8408173.8,86.5318361505021,0.0,15.44,8.66,22.31,87.74,16.23,107.5,0.67,551.1938770818462
85.0,85.0,85.0,20220511.0,584.0,580.0,489.0,309.0,9305252.9,30.726773672310173,0.0,17.669999999999998,11.5,23.880000000000003,87.74,16.23,107.5,0.67,581.9206507541563
86.0,86.0,86.0,20220521.0,605.0,543.0,515.0,414.0,9045104.2,18.310305346935365,0.0,20.75454545454545,14.272727272727272,27.40909090909091,87.74,16.23,107.5,0.67,600.2309561010917
87.0,87.0,87.0,20220601.0,615.0,540.0,487.0,323.0,9988715.8,5.951444743669526,0.0,19.77,14.93,25.35,98.36,10.62,108.21,0.71,606.1824008447612
88.0,88.0,88.0,20220611.0,583.0,508.0,484.0,341.0,8391721.600000001,-35.07713753383359,0.0,21.64,17.53,26.49,98.36,10.62,108.21,0.71,571.1052633109276
89.0,89.0,89.0,20220621.0,620.0,524.0,458.0,555.0,9002712.0,29.85066108163324,0.0,25.67,22.43,29.6,98.36,10.62,108.21,0.71,600.9559243925609
90.0,90.0,90.0,20220701.0,706.0,538.0,496.0,424.0,7410910.199999999,65.94072886873494,0.0,27.1,23.2,32.04,122.51,24.15,108.73,0.52,666.8966532612958
91.0,91.0,91.0,20220711.0,789.0,490.0,594.0,499.0,9787981.0,53.70951730646482,0.0,24.99,21.85,29.1,122.51,24.15,108.73,0.52,720.6061705677606
92.0,92.0,92.0,20220721.0,922.0,598.0,593.0,262.0,8898410.5,132.54393944345998,0.0,25.672727272727272,22.463636363636365,29.71818181818181,122.51,24.15,108.73,0.52,853.1501100112206
93.0,93.0,93.0,20220801.0,920.0,619.0,631.0,470.0,9504393.0,14.024098483735427,0.0,27.630000000000003,24.95,31.19,145.93,23.42,108.63,-0.1,867.174208494956
94.0,94.0,94.0,20220811.0,853.0,558.0,567.0,723.0,11023111.7,-72.97918704742779,0.0,25.92,22.83,29.68,145.93,23.42,108.63,-0.1,794.1950214475282
95.0,95.0,95.0,20220821.0,1004.0,648.0,586.0,681.0,13027677.9,125.16565502421656,0.0,22.481818181818184,18.87272727272727,26.61818181818182,145.93,23.42,108.63,-0.1,919.3606764717448
96.0,96.0,96.0,20220901.0,1351.0,996.0,905.0,498.0,14417545.7,346.18925301452,0.0,21.65,17.53,26.54,171.51,25.58,108.82,0.19,1265.5499294862648
97.0,97.0,97.0,20220911.0,1136.0,801.0,778.0,477.0,9567284.6,-210.8211700846682,0.0,23.24,19.57,27.67,171.51,25.58,108.82,0.19,1054.7287594015966
98.0,98.0,98.0,20220921.0,1473.0,1203.0,1030.0,578.0,11649989.9,359.3196604172051,0.0,18.0,12.79,24.78,171.51,25.58,108.82,0.19,1414.0484198188017
99.0,99.0,99.0,20221001.0,1593.0,1391.0,1258.0,1030.0,10874536.74,136.45653392141617,0.0,16.73,12.89,21.380000000000003,174.87,3.36,109.16,0.34,1550.5049537402178
100.0,100.0,100.0,20221011.0,677.0,779.0,648.0,613.0,19511829.0,-860.6190806116659,0.0,13.04,7.31,19.94,174.87,3.36,109.16,0.34,689.8858731285519
101.0,101.0,101.0,20221021.0,818.0,609.0,548.0,524.0,16349260.2,86.19765644913502,0.0,12.254545454545456,6.7,19.009090909090908,174.87,3.36,109.16,0.34,776.0835295776869
102.0,102.0,102.0,20221101.0,552.0,405.0,414.0,441.0,20425369.4,-246.5336163212833,0.0,9.56,3.4,17.23,114.18,-60.69,109.07,-0.09,529.5499132564037
103.0,103.0,103.0,20221111.0,488.0,358.0,341.0,456.0,21350492.2,-55.748754939313415,0.0,10.79,5.5,17.55,114.18,-60.69,109.07,-0.09,473.8011583170903
104.0,104.0,104.0,20221121.0,403.0,323.0,325.0,352.0,19532965.5,-78.27143862347793,0.0,8.489999999999998,2.88,14.7,114.18,-60.69,109.07,-0.09,395.5297196936123
105.0,105.0,105.0,20221201.0,423.0,365.0,393.0,279.0,14558931.3,20.89665715178154,0.0,1.39,-3.17,6.69,88.15,-26.03,109.26,0.19,416.42637684539386
106.0,106.0,106.0,20221211.0,414.0,323.0,411.0,405.0,8623918.02,-9.197635818934032,0.0,-2.2,-7.01,2.78,88.15,-26.03,109.26,0.19,407.22874102645983
107.0,107.0,107.0,20221221.0,548.0,458.0,473.0,528.0,10347676.7,134.2824068817464,0.0,-3.1090909090909093,-7.609090909090909,2.1818181818181817,88.15,-26.03,109.26,0.19,541.5111479082062
108.0,108.0,108.0,20230101.0,462.0,470.0,447.0,452.0,10408054.4,-78.7089564630885,0.0,0.09,-5.24,6.4,85.39,-2.76,110.07,0.81,462.8021914451177
109.0,109.0,109.0,20230111.0,434.0,404.0,394.0,360.0,11166394.05,-30.929849182576906,0.0,1.93,-2.7,6.970000000000001,85.39,-2.76,110.07,0.81,431.8723422625408
110.0,110.0,110.0,20230121.0,550.0,494.0,483.0,433.0,4476088.16,113.77873066002638,0.0,-3.481818181818181,-9.027272727272727,2.327272727272728,85.39,-2.76,110.07,0.81,545.6510729225672
111.0,111.0,111.0,20230201.0,468.0,455.0,478.0,500.0,12288528.3,-78.21804052274763,0.0,1.54,-4.0,8.14,88.82,3.43,110.33,0.26,467.4330323998196
112.0,112.0,112.0,20230211.0,553.0,510.0,460.0,462.0,8232301.23,81.16142859271145,0.0,3.2300000000000004,-0.95,7.75,88.82,3.43,110.33,0.26,548.594460992531
113.0,113.0,113.0,20230221.0,458.0,454.0,453.0,451.0,8856337.899999999,-90.69940574627616,0.0,2.8,-3.6625,9.925,88.82,3.43,110.33,0.26,457.89505524625486
114.0,114.0,114.0,20230301.0,475.0,470.0,408.0,368.0,10841891.2,14.934138335765285,0.0,8.24,1.33,15.78,85.4,-3.42,110.52,0.19,472.82919358202014
115.0,115.0,115.0,20230311.0,480.0,454.0,429.0,398.0,8644845.45,5.063705012251489,0.0,8.45,1.81,15.59,85.4,-3.42,110.52,0.19,477.8928985942716
116.0,116.0,116.0,20230321.0,519.0,494.0,467.0,480.0,11628106.2,38.82062703555107,0.0,11.227272727272728,4.690909090909091,18.09090909090909,85.4,-3.42,110.52,0.19,516.7135256298227
117.0,117.0,117.0,20230401.0,570.0,548.0,492.0,517.0,8433717.3,50.3599903392269,0.0,12.24,5.7,18.67,87.03,1.63,110.77,0.25,567.0735159690496
118.0,118.0,118.0,20230411.0,554.0,532.0,505.0,523.0,10127560.4,-15.47548412714616,0.0,13.79,7.979999999999999,19.83,87.03,1.63,110.77,0.25,551.5980318419034
119.0,119.0,119.0,20230421.0,630.0,640.0,560.0,599.0,7971309.6,77.20550026529259,0.0,13.22,7.540000000000001,18.71,87.03,1.63,110.77,0.25,628.803532107196
120.0,120.0,120.0,20230501.0,654.0,647.0,686.0,562.0,10104128.1,24.686418797128,0.0,15.51,9.47,21.54,100.83,13.8,111.13,0.36,653.489950904324
121.0,121.0,121.0,20230511.0,666.0,598.0,625.0,320.0,8946061.75,7.0005109461097845,0.0,18.7,12.48,25.16,100.83,13.8,111.13,0.36,660.4904618504338
122.0,122.0,122.0,20230521.0,569.0,510.0,550.0,252.0,10869832.0,-99.4210572818995,0.0,19.345454545454547,15.0,24.145454545454548,100.83,13.8,111.13,0.36,561.0694045685343
123.0,123.0,123.0,20230601.0,464.0,423.0,418.0,384.0,10039115.6,-102.69226704458748,0.0,21.15,16.27,26.79,94.2,-6.63,111.16,0.03,458.3771375239468
124.0,124.0,124.0,20230611.0,481.0,438.0,440.0,314.0,8913189.1,16.063327112891216,0.0,22.47,17.580000000000002,28.43,94.2,-6.63,111.16,0.03,474.4404646368381
125.0,125.0,125.0,20230621.0,561.0,479.0,451.0,318.0,10700890.2,72.82503202249603,0.0,23.34,19.99,27.27,94.2,-6.63,111.16,0.03,547.2654966593341
126.0,126.0,126.0,20230701.0,412.0,311.0,397.0,255.0,8229140.500000001,-154.428964460133,0.0,24.9,21.44,29.33,95.14,0.94,111.29,0.13,392.8365321992011
127.0,127.0,127.0,20230711.0,511.0,371.0,446.0,205.0,8238131.750000001,94.1780349082016,0.0,24.75,22.380000000000003,27.95,95.14,0.94,111.29,0.13,487.0145671074027
128.0,128.0,128.0,20230721.0,602.0,421.0,429.0,336.0,9313711.25,84.00702066191963,0.0,26.672727272727272,23.21818181818182,31.318181818181817,95.14,0.94,111.29,0.13,571.0215877693223
129.0,129.0,129.0,20230801.0,915.0,707.0,666.0,594.0,10217851.0,306.3088166376317,0.0,27.71,23.91,32.440000000000005,128.01,32.87,112.28,0.99,877.330404406954
130.0,130.0,130.0,20230811.0,694.0,512.0,563.0,358.0,9250501.4,-215.6018213487428,0.0,26.26,22.83,30.910000000000004,128.01,32.87,112.28,0.99,661.7285830582113
131.0,131.0,131.0,20230821.0,810.0,565.0,608.0,250.0,12620863.9,103.08795933394627,0.0,25.26363636363636,22.172727272727272,29.345454545454547,128.01,32.87,112.28,0.99,764.8165423921575
132.0,132.0,132.0,20230901.0,589.0,420.0,493.0,318.0,12532616.6,-205.579066875672,0.0,24.12,19.7,29.630000000000003,125.57,-2.44,112.85,0.57,559.2374755164856
133.0,133.0,133.0,20230911.0,626.0,469.0,491.0,445.0,14634682.849999998,36.99926664154498,0.0,23.15,20.45,26.93,125.57,-2.44,112.85,0.57,596.2367421580306
134.0,134.0,134.0,20230921.0,622.0,466.0,523.0,444.0,12711228.4,-2.1522423468242096,0.0,20.4,16.97,24.83,125.57,-2.44,112.85,0.57,594.0844998112063
135.0,135.0,135.0,20231001.0,543.0,440.0,483.0,441.0,12195596.1,-69.33654025882345,0.0,16.240000000000002,11.61,21.82,111.54,-14.03,113.27,0.42,524.7479595523829
136.0,136.0,136.0,20231011.0,516.0,398.0,442.0,587.0,13038963.1,-34.33360497843671,0.0,14.84,9.63,21.2,111.54,-14.03,113.27,0.42,490.4143545739462
137.0,137.0,137.0,20231021.0,397.0,290.0,309.0,383.0,16335514.1,-113.56486992870936,0.0,13.236363636363636,7.645454545454545,20.39090909090909,111.54,-14.03,113.27,0.42,376.8494846452368
138.0,138.0,138.0,20231101.0,374.0,286.0,323.0,341.0,17266047.299999997,-13.710642265255558,0.0,14.31,8.84,20.17,85.33,-26.21,112.68,-0.59,363.13884237998127
139.0,139.0,139.0,20231111.0,484.0,358.0,341.0,286.0,17579628.9,107.10029435173897,0.0,4.87,0.05,10.28,85.33,-26.21,112.68,-0.59,470.2391367317202
140.0,140.0,140.0,20231121.0,391.0,307.0,360.0,373.0,20459128.31,-89.10197077589459,0.0,4.6,-0.35,10.03,85.33,-26.21,112.68,-0.59,381.1371659558257
141.0,141.0,141.0,20231201.0,401.0,332.0,339.0,346.0,12900137.7,12.53941402362682,0.0,5.84,0.0299999999999999,11.96,78.04,-7.29,112.73,0.05,393.67657997945247
142.0,142.0,142.0,20231211.0,415.0,359.0,391.0,450.0,9493716.5,16.100146131970803,0.0,2.6,-0.93,6.25,78.04,-7.29,112.73,0.05,409.7767261114233
143.0,143.0,143.0,20231221.0,515.0,429.0,457.0,470.0,9753793.8,98.06104353673152,0.0,-1.0272727272727271,-5.118181818181818,4.0,78.04,-7.29,112.73,0.05,507.8377696481548
144.0,144.0,144.0,20240101.0,412.0,379.0,410.0,402.0,5622790.699999999,-98.05611353920511,0.0,1.53,-2.62,5.91,82.77,4.73,113.17,0.44,409.7816561089497
